date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-11,CLE,MIN,7.5,-115,-105,fanduel,2026-09-12T00:11:00Z,95.7,101.3,3.95,2.53,4.87,4.4,99,79.6,-2.8,13.5,173.0,no,Taj Bradley,Parker Messick,Target Field,823659,5.669269659485709,0.6576454257027182,0.3423545742972818,0.5348837209302325,0.5121951219512195,-0.359945795878995,0.28397440256244977,under,0.28397440256244977,watch
2026-09-11,BAL,TOR,7.5,-118,-104,fanduel,2026-09-11T23:08:00Z,96.7,96.7,6.03,4.96,3.7,4.65,101,66.8,0,4.5,99.0,yes,Max Scherzer,Chris Bassitt,Rogers Centre,822767,9.533017145922416,0.3260266366347988,0.6739733633652012,0.5412844036697247,0.5098039215686274,0.24513723062384618,-0.36048621275481774,over,0.24513723062384618,watch
2026-09-11,SDP,SFG,7.5,-115,-105,fanduel,2026-09-12T02:16:00Z,98.8,100.7,2.79,3.39,4.78,3.48,96,61.9,15.9,16.5,286.0,no,Anthony Molina,Robbie Ray,Oracle Park,823173,6.333197290762078,0.60210142986395,0.39789857013605,0.5348837209302325,0.5121951219512195,-0.25610267322390656,0.17553136306771178,under,0.17553136306771178,watch
2026-09-11,NYM,NYY,8.0,-115,-105,bovada,2026-09-11T23:06:00Z,96.7,105.6,3.09,3.06,3.17,4.36,104,76.1,1.4,3.8,324.0,no,Carlos Rodón,Nolan McLean,Yankee Stadium,823498,7.095601171886398,0.579490603341091,0.42050939665890896,0.5348837209302325,0.5121951219512195,-0.21383025842030068,0.13138641604689205,under,0.13138641604689205,watch
2026-09-11,TEX,ARI,8.5,-122,100,fanduel,2026-09-12T01:41:00Z,95.0,88.8,5.06,4.51,4.1,4.39,101,101.4,0,10.2,251.0,yes,Merrill Kelly,MacKenzie Gore,Chase Field,825036,9.720712867564842,0.3932927596077792,0.6067072403922208,0.5495495495495496,0.5,0.10400825710715589,-0.21341448078444158,over,0.10400825710715589,watch
2026-09-11,LAA,WSN,7.5,-115,-105,fanduel,2026-09-11T22:46:00Z,94.4,77.6,3.12,4.96,4.85,3.56,100,80.2,-2.7,3.4,53.0,no,Cade Cavalli,Yusei Kikuchi,Nationals Park,822684,8.416233361075296,0.4194833680702057,0.5805166319297943,0.5348837209302325,0.5121951219512195,0.08531370317309372,-0.18100866233912227,over,0.08531370317309372,lean
2026-09-11,HOU,TBR,7.5,-108,-112,fanduel,2026-09-11T23:11:00Z,104.4,97.5,2.88,3.86,4.24,4.15,98,83.9,0,2.9,261.0,yes,Drew Rasmussen,Miguel Ullola,Tropicana Field,822930,6.910015526465054,0.5520550664408994,0.4479449335591006,0.5192307692307693,0.5283018867924528,-0.13729123907136176,0.044961375763131084,under,0.044961375763131084,lean
2026-09-11,KCR,BOS,8.5,-105,-115,fanduel,2026-09-11T23:11:00Z,113.8,101.8,2.69,5.04,4.19,4.28,105,72.1,2.4,4.6,284.0,no,Sonny Gray,Seth Lugo,Fenway Park,824711,8.861773479067717,0.4680234708676709,0.5319765291323291,0.5121951219512195,0.5348837209302325,0.038620842591690074,-0.12499959794305016,over,0.038620842591690074,pass
2026-09-11,COL,DET,8.0,-105,-115,betonlineag,2026-09-11T22:41:00Z,111.5,104.5,4.17,3.95,4.13,5.72,98,74.5,-0.6,5.2,72.0,no,Framber Valdez,Mason Adams,Comerica Park,824227,7.397469505074239,0.5531555120613548,0.4468444879386452,0.5121951219512195,0.5348837209302325,-0.12758933307216902,0.034160305158185134,under,0.034160305158185134,pass
2026-09-11,CHW,STL,7.5,-120,-102,fanduel,2026-09-12T01:25:00Z,110.5,99.4,5.57,4.47,5.02,4.44,98,75.1,-3.5,3.8,111.0,no,Matthew Liberatore,Anthony Kay,Busch Stadium,823012,8.167788255210006,0.4411273399929009,0.5588726600070991,0.5454545454545454,0.504950495049505,0.024599876679681776,-0.12639487570033348,over,0.024599876679681776,pass
