date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,LAA,MIA,8.5,-124,102,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,83.1,0,6.3,132.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,12.94335665031818,0.1690122107906301,0.8309877892093699,0.5535714285714286,0.49504950495049505,0.501139232120152,-0.6585953342029272,over,0.501139232120152,watch
2026-08-07,NYM,PIT,8.0,-118,100,betrivers,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,73.8,1.1,3.4,281.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,5.8240480167722275,0.6805289763055766,0.3194710236944234,0.5412844036697247,0.5,-0.4097908206323365,0.36105795261115325,under,0.36105795261115325,watch
2026-08-07,CHC,KCR,9.5,100,-122,fanduel,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.20,5.59,3.85,101,87.8,3.5,6.1,170.0,no,Daniel Lynch IV,,Kauffman Stadium,824081,7.538987071587722,0.6637915816867848,0.33620841831321524,0.5,0.5495495495495496,-0.3275831633735695,0.20788304208578867,under,0.20788304208578867,watch
2026-08-07,TOR,PHI,8.0,-102,-120,fanduel,2026-08-07T22:41:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,92.1,4.0,9.5,210.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,6.338019935675726,0.6399615211126468,0.3600384788873532,0.504950495049505,0.5454545454545454,-0.2869826202426927,0.17326278870651923,under,0.17326278870651923,watch
2026-08-07,TBR,SEA,7.0,-104,-118,fanduel,2026-08-08T01:46:00Z,79.0,103.4,3.46,2.91,4.41,3.79,95,70,0,0,0,unknown,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,5.957353564492065,0.5889385183854151,0.4110614816145849,0.5098039215686274,0.5412844036697247,-0.19368709375600646,0.08803895769508885,under,0.08803895769508885,lean
2026-08-07,CIN,WSN,9.0,-106,-114,fanduel,2026-08-07T22:46:00Z,118.3,89.8,3.52,4.5,5.47,4.41,100,82.4,4.4,10.9,261.0,no,Cade Cavalli,Chase Petty,Nationals Park,822699,8.17999890065159,0.5701706092156894,0.4298293907843106,0.5145631067961165,0.5327102803738317,-0.16467118394747182,0.0703202664224345,under,0.0703202664224345,lean
2026-08-07,COL,STL,8.5,-118,-104,fanduel,2026-08-08T00:16:00Z,83.5,120.0,3.44,5.75,4.15,5.94,98,86.5,2.2,4.6,209.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,8.052516063513572,0.5384328756814686,0.4615671243185314,0.5412844036697247,0.5098039215686274,-0.14727429575050976,0.05615679460595757,under,0.05615679460595757,lean
2026-08-07,DET,SFG,8.0,-117,-105,mybookieag,2026-08-08T02:16:00Z,94.4,123.9,4.20,3.17,4.32,3.35,96,70,0,0,0,unknown,,Keider Montero,Oracle Park,823191,7.548313322375694,0.5387927003228856,0.4612072996771144,0.5391705069124424,0.5121951219512195,-0.1445984270945827,0.051928605392300486,under,0.051928605392300486,lean
2026-08-07,HOU,SDP,8.5,-108,-112,fanduel,2026-08-08T01:41:00Z,110.2,112.0,3.08,7.36,5.08,4.56,96,70,0,0,0,unknown,Robbie Ray,Ronel Blanco,Petco Park,823266,8.991351861512872,0.4578129039589264,0.5421870960410736,0.5192307692307693,0.5283018867924528,0.04421218496799373,-0.13342557464917515,over,0.04421218496799373,lean
2026-08-07,ATH,BOS,8.5,-105,-115,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,90.2,5.8,7.4,263.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,8.872786207303376,0.46796746985264126,0.5320325301473587,0.5121951219512195,0.5348837209302325,0.03873017790674793,-0.12510429549288815,over,0.03873017790674793,pass
2026-08-07,MIN,MIL,8.0,-108,-112,fanduel,2026-08-07T23:41:00Z,97.7,92.3,3.48,5.22,3.87,4.61,101,88.1,0,10.3,229.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,8.280749867127158,0.4758646698285487,0.5241353301714513,0.5192307692307693,0.5283018867924528,0.009445821070943383,-0.09925616068167575,over,0.009445821070943383,pass
2026-08-07,LAD,ARI,9.0,-122,100,fanduel,2026-08-08T01:41:00Z,113.7,108.9,5.04,4.64,4.37,4.75,101,109.0,0,8.6,255.0,yes,Merrill Kelly,Roki Sasaki,Chase Field,825051,9.40803962868822,0.4649457074907482,0.5350542925092518,0.5495495495495496,0.5,-0.026376615270049864,-0.07010858501850359,over,-0.026376615270049864,pass
2026-08-07,CLE,CHW,7.5,-118,-104,fanduel,2026-08-07T23:41:00Z,110.7,86.2,5.82,2.57,3.89,4.43,101,81.4,-3.3,4.9,177.0,no,Noah Schultz,Parker Messick,Rate Field,824566,7.757465957032471,0.4778641781333394,0.5221358218666605,0.5412844036697247,0.5098039215686274,-0.0353761935005763,-0.06265103519998794,over,-0.0353761935005763,pass
2026-08-07,ATL,NYY,8.0,-115,-106,mybookieag,2026-08-07T23:06:00Z,75.8,111.3,3.12,5.13,4.18,4.37,104,77.3,8.2,10.1,291.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515,8.077017948707576,0.493375229267087,0.506624770732913,0.5348837209302325,0.5145631067961165,-0.05283195036890187,-0.04117644123566111,under,-0.04117644123566111,pass
2026-08-07,BAL,TEX,7.5,-102,-120,fanduel,2026-08-08T00:16:00Z,98.2,89.2,4.31,3.86,5.05,4.4,103,98.9,0,10.7,180.0,yes,Nathan Eovaldi,Shane Baz,Globe Life Field,822863,7.26834057474373,0.519919034062345,0.48008096593765504,0.504950495049505,0.5454545454545454,-0.04925142039797725,-0.04681510421903412,under,-0.04681510421903412,pass
