date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,LAA,HOU,9.0,-114,-106,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,89.5,0,8.6,187.0,yes,Cristian Javier,George Klassen,Daikin Park,824154,10.795054624253584,0.3448467236080929,0.6551532763919071,0.5327102803738317,0.5145631067961165,0.22984913287603614,-0.32982617864842323,over,0.22984913287603614,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,75.4,3.9,4.7,155.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.373534400336345,0.5989220457787501,0.4010779542212499,0.5238095238095238,0.5238095238095238,-0.23430572375943193,0.1433966328503411,under,0.1433966328503411,watch
2026-08-18,DET,PIT,8.0,-110,-110,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,79.7,4.0,7.4,267.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.182215110005331,0.5721688402715192,0.42783115972848085,0.5238095238095238,0.5238095238095238,-0.18323142233653655,0.09232233142744573,under,0.09232233142744573,lean
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.5,0,11.3,279.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,6.76294083065504,0.5651119475332856,0.43488805246671436,0.5238095238095238,0.5238095238095238,-0.16975917256354534,0.0788500816544544,under,0.0788500816544544,lean
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,83.1,0,12.8,243.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,6.929603367827607,0.5504793067426703,0.4495206932573297,0.5348837209302325,0.5121951219512195,-0.1595917473884707,0.07474531316426103,under,0.07474531316426103,lean
2026-08-18,CHW,CHC,9.0,-112,-108,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,4.20,3.89,4.3,102,76.6,7.6,7.8,233.0,no,Kevin Gausman,,Wrigley Field,824639,8.64332124329897,0.5316171079957136,0.4683828920042864,0.5283018867924528,0.5192307692307693,-0.11341809727760077,0.023855170954707683,under,0.023855170954707683,pass
2026-08-18,ARI,BOS,8.0,-105,-115,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,73.4,-4.6,6.3,88.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,7.49488420358263,0.5447278813455847,0.4552721186544153,0.5121951219512195,0.5348837209302325,-0.11113538738899875,0.018404299906962684,under,0.018404299906962684,pass
2026-08-18,WSN,TEX,8.0,-110,-110,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,101.8,0,10.3,181.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,7.678298255558038,0.5285222131155388,0.4714777868844612,0.5238095238095238,0.5238095238095238,-0.09990604322057406,0.00899695231148323,under,0.00899695231148323,pass
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,106.7,91.5,5.59,4.67,5.83,4.59,116,90.2,-1.1,8.1,92.0,no,Ryan Feltner,Eric Lauer,Coors Field,824319,11.855936189935761,0.4684485778644844,0.5315514221355155,0.5348837209302325,0.5121951219512195,-0.006229949920558031,-0.08540991940743525,over,-0.006229949920558031,pass
2026-08-18,STL,CIN,9.0,-106,-114,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.7,5.3,5.5,317.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,9.10639923341711,0.4905594292610847,0.5094405707389154,0.5145631067961165,0.5327102803738317,-0.009955117243239942,-0.0791252819134024,over,-0.009955117243239942,pass
