date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-06,CHC,MIA,8.0,-120,-102,fanduel,2026-09-06T17:41:00Z,93.7,136.6,3.43,2.09,4.17,4.17,96,87.3,0,2.5,225.0,yes,Tyler Phillips,Clay Holmes,loanDepot park,823822,5.514385972799394,0.7112488873719787,0.28875111262802133,0.5454545454545454,0.504950495049505,-0.4706229601819608,0.4085517181288205,under,0.4085517181288205,watch
2026-09-06,SFG,NYM,8.0,-113,-107,draftkings,2026-09-06T17:40:00Z,101.4,102.6,3.8,2.25,4.08,4.71,97,71.6,-9.9,10.4,28.0,no,Christian Scott,Cesar Perdomo,Citi Field,823578,5.813326530505794,0.6879482690528075,0.3120517309471925,0.5305164319248826,0.5169082125603864,-0.4117962947632565,0.33089057657879595,under,0.33089057657879595,watch
2026-09-06,TOR,KCR,9.5,-102,-120,fanduel,2026-09-06T18:11:00Z,98.9,98.7,2.65,4.82,4.25,3.59,101,95.7,-3.4,3.4,53.0,no,Randy Dobnak,Spencer Arrighetti,Kauffman Stadium,824065,11.395092105322659,0.3355282881789927,0.6644717118210073,0.504950495049505,0.5454545454545454,0.31591456654748495,-0.38486480500517994,over,0.31591456654748495,watch
2026-09-06,STL,COL,11.0,-112,-108,draftkings,2026-09-06T19:10:00Z,105.9,108.3,5.18,3.13,5.61,5.0,116,87.5,-2.2,5.5,76.0,no,Tanner Gordon,Kyle Leahy,Coors Field,824309,8.882870412006529,0.6824133034661277,0.3175866965338723,0.5283018867924528,0.5192307692307693,-0.398853752989456,0.31427747334217204,under,0.31427747334217204,watch
2026-09-06,ARI,HOU,8.0,-108,-112,draftkings,2026-09-06T18:10:00Z,100.8,98.7,3.66,2.59,4.21,4.29,99,89.8,0,1.4,51.0,yes,Peter Lambert,Eduardo Rodriguez,Daikin Park,824142,6.531570566308753,0.6289529217558084,0.3710470782441916,0.5192307692307693,0.5283018867924528,-0.2853908122704458,0.19051803046635163,under,0.19051803046635163,watch
2026-09-06,BOS,BAL,7.0,-113,-107,betonlineag,2026-09-06T17:35:00Z,96.0,115.9,4.01,3.23,4.55,4.14,98,80.8,-3.4,3.4,23.0,no,Kyle Bradish,Payton Tolle,Oriole Park at Camden Yards,824794,5.898225045630513,0.59751204758508,0.40248795241491997,0.5305164319248826,0.5169082125603864,-0.2413280188993101,0.15593452196365964,under,0.15593452196365964,watch
2026-09-06,DET,CLE,7.0,-105,-115,draftkings,2026-09-06T17:40:00Z,92.0,109.7,3.81,4.63,4.3,4.22,97,75.2,-8.6,8.9,25.0,no,Gavin Williams,Jackson Jobe,Progressive Field,824385,7.833402532120176,0.42592082823580163,0.5740791717641984,0.5121951219512195,0.5348837209302325,0.120821240111054,-0.20371323416784914,over,0.120821240111054,watch
2026-09-06,MIL,CIN,8.5,-105,-114,draftkings,2026-09-06T16:10:00Z,94.8,113.7,4.83,3.45,5.27,4.02,107,77.3,-2.9,8.9,49.0,no,Brady Singer,Kyle Harrison,Great American Ball Park,824469,7.417004769536684,0.5958826188676468,0.4041173811323532,0.5121951219512195,0.5327102803738317,-0.21100892255112003,0.11858667050593352,under,0.11858667050593352,watch
2026-09-06,LAA,PIT,7.0,-116,-104,draftkings,2026-09-06T17:35:00Z,85.7,79.1,3.97,2.85,4.4,3.92,96,74.2,-7.2,7.4,44.0,no,Paul Skenes,Walbert Ureña,PNC Park,823336,6.4478037887818065,0.5492432178125919,0.4507567821874081,0.5370370370370371,0.5098039215686274,-0.1606597848924125,0.07736169647854574,under,0.07736169647854574,lean
2026-09-06,TBR,TEX,7.5,-110,-110,fanduel,2026-09-06T18:36:00Z,89.2,102.0,4.31,4.21,4.29,4.05,103,96.8,0,7.3,113.0,yes,MacKenzie Gore,Ian Seymour,Globe Life Field,822848,8.044718536452944,0.4514202904713097,0.5485797095286903,0.5238095238095238,0.5238095238095238,0.04728853637295427,-0.1381976272820451,over,0.04728853637295427,lean
