date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-01,TEX,HOU,8.0,-119,-103,mybookieag,2026-08-01T23:11:00Z,107.7,100.6,8.1,3.67,4.58,5.24,99,91.7,0,3.2,219.0,yes,Ronel Blanco,Jacob deGrom,Daikin Park,824162,11.036763240970151,0.2571350625365457,0.7428649374634543,0.54337899543379,0.5073891625615764,0.3671211874327436,-0.4932192456804002,over,0.3671211874327436,watch
2026-08-01,MIA,NYM,9.0,-105,-115,fanduel,2026-08-01T20:11:00Z,95.1,104.8,2.43,3.52,5.03,4.22,97,85.8,11.3,12.5,165.0,no,Zac Thornton,Tyler Phillips,Citi Field,823594,6.681692833905953,0.6907230647557027,0.30927693524429734,0.5121951219512195,0.5348837209302325,-0.3961736026182766,0.29135181671718313,under,0.29135181671718313,watch
2026-08-01,DET,ATH,10.5,-115,-105,fanduel,2026-08-02T01:41:00Z,86.3,111.3,6.45,4.53,6.57,3.49,98,70,0,0,0,unknown,Jack Perkins,Framber Valdez,Sutter Health Park,824972,12.321469931908148,0.34782632802757674,0.6521736719724233,0.5348837209302325,0.5121951219512195,0.2192812128180086,-0.3209105024223502,over,0.2192812128180086,watch
2026-08-01,ARI,CLE,8.0,-115,100,lowvig,2026-08-01T23:16:00Z,82.9,114.3,2.59,5.0,4.11,4.41,97,81.4,-8.1,8.4,25.0,no,Parker Messick,Kohl Drake,Progressive Field,824405,6.7367386715982835,0.6069235386647825,0.39307646133521745,0.5348837209302325,0.5,-0.26511792011241964,0.2138470773295651,under,0.2138470773295651,watch
2026-08-01,PHI,BAL,8.0,-115,-105,fanduel,2026-08-01T23:06:00Z,99.7,105.4,3.98,2.73,4.17,4.97,98,85.5,4.1,10.2,144.0,no,Shane Baz,Cristopher Sánchez,Oriole Park at Camden Yards,824808,6.783582991580358,0.6030497090186011,0.3969502909813989,0.5348837209302325,0.5121951219512195,-0.25787554294781956,0.17738276522679253,under,0.17738276522679253,watch
2026-08-01,NYY,CHC,6.0,-115,-105,fanduel,2026-08-01T23:16:00Z,139.5,77.9,5.8,3.23,4.11,4.26,102,71.2,-15.1,15.9,22.0,no,David Peterson,Max Fried,Wrigley Field,824649,7.5374226282039825,0.37062782377405934,0.6293721762259407,0.5348837209302325,0.5121951219512195,0.17665232946588905,-0.2763932964411223,over,0.17665232946588905,watch
2026-08-01,SFG,SDP,8.5,-105,-115,fanduel,2026-08-02T00:41:00Z,108.4,95.6,5.13,4.96,4.92,4.21,96,78.8,-0.5,6.6,294.0,no,Walker Buehler,Tyler Mahle,Petco Park,823269,9.674037428017398,0.4004636991932404,0.5995363008067596,0.5121951219512195,0.5348837209302325,0.1705232539560544,-0.2513069971604637,over,0.1705232539560544,watch
2026-08-01,BOS,LAD,7.5,-108,-112,fanduel,2026-08-02T01:11:00Z,107.1,103.9,2.72,3.32,4.53,3.08,100,81.3,6.1,7.1,250.0,no,Yoshinobu Yamamoto,Payton Tolle,UNIQLO Field at Dodger Stadium,823920,6.209993382800916,0.6091305501829649,0.3908694498170351,0.5192307692307693,0.5283018867924528,-0.24721439294496939,0.15299711284632633,under,0.15299711284632633,watch
2026-08-01,CHW,TBR,7.5,-114,-106,fanduel,2026-08-01T20:11:00Z,96.6,108.4,3.07,3.19,3.56,3.71,98,84.1,0,9.0,264.0,yes,Drew Rasmussen,Jordan Hicks,Tropicana Field,822944,6.517501105072409,0.5835604544390821,0.4164395455609179,0.5327102803738317,0.5145631067961165,-0.21826260745582082,0.13408918504198986,under,0.13408918504198986,watch
2026-08-01,KCR,COL,12.0,-105,-109,lowvig,2026-08-02T00:10:00Z,110.1,98.2,5.73,4.95,5.64,5.57,116,93.3,-6.9,8.1,42.0,no,Ryan Feltner,Luinder Avila,Coors Field,824326,12.828369812872609,0.42939749365915925,0.5706025063408408,0.5121951219512195,0.5215311004784688,0.1140334647606891,-0.17665985160766706,over,0.1140334647606891,watch
2026-08-01,PIT,CIN,8.0,-115,-106,mybookieag,2026-08-01T22:41:00Z,83.9,122.0,3.85,4.05,4.46,4.76,107,79.9,-9.5,11.9,157.0,no,Andrew Abbott,Braxton Ashcraft,Great American Ball Park,824485,7.157145175060202,0.5718237631677797,0.4281762368322203,0.5348837209302325,0.5145631067961165,-0.19949660070497954,0.11128014351474169,under,0.11128014351474169,watch
2026-08-01,MIL,LAA,8.5,-118,-104,fanduel,2026-08-02T01:39:00Z,81.4,101.7,3.29,4.71,4.89,4.03,99,81.3,6.7,6.8,232.0,no,José Soriano,Robert Gasser,Angel Stadium,824000,7.862901329033035,0.5544170829308772,0.4455829170691228,0.5412844036697247,0.5098039215686274,-0.1768044413468749,0.08751043190287455,under,0.08751043190287455,lean
2026-08-01,MIN,SEA,7.0,-120,-102,mybookieag,2026-08-01T20:11:00Z,76.8,103.4,3.44,4.73,4.05,4.61,95,70.4,0,14.4,244.0,yes,Logan Gilbert,Connor Prielipp,T-Mobile Park,823109,6.5219813064990575,0.5408850511287904,0.4591149488712096,0.5454545454545454,0.504950495049505,-0.15828926040278224,0.07116451301976134,under,0.07116451301976134,lean
