date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,TOR,TBR,7.5,100,-121,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,70,0,0,0,unknown,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.771736802713338,0.38878625712250253,0.6112137428774975,0.5,0.5475113122171946,0.22242748575499505,-0.2899027865779086,over,0.22242748575499505,watch
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.59,4.20,4.74,6.7,101,70,0,0,0,unknown,Seth Lugo,,Kauffman Stadium,824076,7.300193974540428,0.6050753391600006,0.39492466083999944,0.5495495495495496,0.5,-0.2813666007665584,0.21015067832000112,under,0.21015067832000112,watch
2026-08-19,WSN,TEX,7.5,-115,-105,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,70,0,0,0,unknown,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.191802157466535,0.6143147756748661,0.38568522432513386,0.5348837209302325,0.5121951219512195,-0.27893631973996724,0.1993764667937863,under,0.1993764667937863,watch
2026-08-19,STL,CIN,8.5,-105,-114,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,78.6,-0.5,2.6,200.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.58739640919125,0.4045693339298275,0.5954306660701725,0.5121951219512195,0.5327102803738317,0.16250749089890815,-0.2405452854299729,over,0.16250749089890815,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.787595493102023,0.5628671329722259,0.4371328670277741,0.5348837209302325,0.5121951219512195,-0.18275159642633543,0.0989310691362506,under,0.0989310691362506,lean
2026-08-19,ARI,BOS,8.0,-112,-108,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.6,9.8,11.7,258.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.249916859543962,0.5661622548635922,0.4338377451364078,0.5283018867924528,0.5192307692307693,-0.17880712527751375,0.09038656492247399,under,0.09038656492247399,lean
2026-08-19,NYY,BAL,9.0,-115,-105,bovada,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.3,2.8,7.0,276.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,9.9376454217164,0.4175075172508757,0.5824924827491242,0.5348837209302325,0.5121951219512195,0.08900768513966706,-0.18486627584352844,over,0.08900768513966706,lean
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.439573684912639,0.5931077573001644,0.4068922426998356,0.5238095238095238,0.5454545454545454,-0.223205718482132,0.08736422171696812,under,0.08736422171696812,lean
2026-08-19,SEA,MIL,7.0,-115,-105,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,6.547960560785807,0.5399901965497801,0.4600098034502199,0.5348837209302325,0.5121951219512195,-0.1399816718104585,0.05426657421623737,under,0.05426657421623737,lean
2026-08-19,DET,PIT,8.0,-118,-104,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.9,7.4,8.8,243.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,8.551445083700331,0.4512557007008056,0.5487442992991944,0.5412844036697247,0.5098039215686274,0.013781841078172707,-0.11484458708688128,over,0.013781841078172707,pass
2026-08-19,SFG,CLE,7.5,-102,-120,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.5,-1.7,7.1,294.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,7.624254629732303,0.4889905931150752,0.5110094068849248,0.504950495049505,0.5454545454545454,0.01199902147798837,-0.10351724595569545,over,0.01199902147798837,pass
2026-08-19,MIA,PHI,9.0,-103,-117,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,86.7,8.0,8.1,268.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,8.774406656509438,0.5199825559648623,0.4800174440351377,0.5073891625615764,0.5391705069124424,-0.05394620253268978,-0.035587909022434805,under,-0.035587909022434805,pass
2026-08-19,ATL,MIN,9.0,-104,-116,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,75.3,0.5,0.5,297.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.887830639557992,0.5099388420760803,0.4900611579239197,0.5098039215686274,0.5370370370370371,-0.03872619022615742,-0.050458707858333285,over,-0.03872619022615742,pass
2026-08-19,LAD,COL,11.5,-102,-119,draftkings,2026-08-20T00:40:00Z,108.1,94.1,6.27,4.46,5.86,4.76,116,91.5,-6.3,10.0,61.0,no,Kyle Freeland,Roki Sasaki,Coors Field,824318,11.283827223311231,0.5191487582330615,0.4808512417669385,0.504950495049505,0.54337899543379,-0.04772597218704333,-0.04459178106688677,under,-0.04459178106688677,pass
