date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.7,0,9.7,187.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.057845996045382,0.3179719792108957,0.6820280207891043,0.5348837209302325,0.5121951219512195,0.27509586495354266,-0.3791975643977751,over,0.27509586495354266,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,75.0,-3.0,9.8,102.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,6.764449000561857,0.6118792760700464,0.38812072392995356,0.5145631067961165,0.5327102803738317,-0.24572764972103367,0.1486154831490345,under,0.1486154831490345,watch
2026-08-22,STL,PHI,9.0,-105,-115,draftkings,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,76.0,-3.9,7.3,153.0,no,Andrew Painter,,Citizens Bank Park,823422,9.906425565201046,0.41741540686481293,0.5825845931351871,0.5121951219512195,0.5348837209302325,0.13742706278774608,-0.21961467412230629,over,0.13742706278774608,watch
2026-08-22,ATL,MIL,8.0,100,-122,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.2,0,9.8,311.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.851210009536752,0.6042111128275651,0.3957888871724349,0.5,0.5495495495495496,-0.20842222565513024,0.0994661233419627,under,0.0994661233419627,lean
2026-08-22,WSN,MIA,7.5,-120,-102,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,90.1,0,10.2,126.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.309442351999582,0.4261438128351913,0.5738561871648087,0.5454545454545454,0.504950495049505,0.052069676468815995,-0.1560681353656015,over,0.052069676468815995,lean
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.6,0,1.6,326.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.504331527111955,0.5453895402882862,0.45461045971171377,0.5238095238095238,0.5238095238095238,-0.13210730418672822,0.0411982132776374,under,0.0411982132776374,lean
2026-08-22,CIN,ARI,8.0,-106,-114,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,7.471437852805888,0.5483873393340791,0.4516126606659209,0.5145631067961165,0.5327102803738317,-0.12233765946056885,0.029428865065727505,under,0.029428865065727505,pass
2026-08-22,PIT,LAD,7.5,-114,-106,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,92.1,7.2,8.5,252.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.2059218828834455,0.5269672258270234,0.4730327741729766,0.5327102803738317,0.5145631067961165,-0.11202619585072804,0.024106118116668185,under,0.024106118116668185,pass
2026-08-22,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,87.4,-6.0,6.1,33.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.32021273751943,0.5164945257765525,0.4835054742234475,0.5412844036697247,0.5098039215686274,-0.10674412389227506,0.01312387748477617,under,0.01312387748477617,pass
2026-08-22,NYM,CHW,8.5,103,-118,lowvig,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,75.2,3.8,5.4,355.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.466035853357338,0.5031168865480605,0.4968831134519395,0.49261083743842365,0.5412844036697247,0.008672720307437265,-0.0705128706146001,over,0.008672720307437265,pass
2026-08-22,TOR,NYY,6.5,-124,102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.4,-5.2,5.3,62.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,6.530700784263569,0.4971825866675553,0.5028174133324447,0.5535714285714286,0.49504950495049505,-0.09168467268977742,0.004308825068461752,under,0.004308825068461752,pass
2026-08-22,SFG,BOS,8.0,-112,-108,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,70,0,0,0,unknown,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,8.272243880799637,0.4750322720053394,0.5249677279946606,0.5283018867924528,0.5192307692307693,-0.006311086295821,-0.08512303169342039,over,-0.006311086295821,pass
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,4.2,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,10.696472824588469,0.5278323276582857,0.4721676723417143,0.5121951219512195,0.5348837209302325,-0.07814883018998642,-0.013183039595379031,under,-0.013183039595379031,pass
2026-08-22,CHC,SEA,7.5,-122,100,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,70,0,0,0,unknown,Kade Anderson,David Peterson,T-Mobile Park,823100,7.9211639581415065,0.46140980878374155,0.5385901912162585,0.5495495495495496,0.5,-0.019942438934349216,-0.0771803824325169,over,-0.019942438934349216,pass
2026-08-22,MIN,SDP,8.5,-105,-109,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,8.411496023051441,0.5081215232315045,0.4918784767684955,0.5121951219512195,0.5215311004784688,-0.03966583107103261,-0.025711941693720708,under,-0.025711941693720708,pass
