date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-07,LAA,BOS,8.5,-104,-118,fanduel,2026-09-07T17:36:00Z,114.7,77.1,5.07,6.03,4.07,3.85,105,78.1,-0.4,11.1,317.0,no,Brayan Bello,Grayson Rodriguez,Fenway Park,824715,11.007023978894061,0.2878668599329267,0.7121331400670733,0.5098039215686274,0.5412844036697247,0.3968765439777209,-0.4681781740222202,over,0.3968765439777209,watch
2026-09-07,MIN,DET,8.0,-104,-118,mybookieag,2026-09-07T19:11:00Z,108.5,98.4,2.2,3.65,4.22,4.77,98,78.8,-1.9,7.0,81.0,no,Troy Melton,Joe Ryan,Comerica Park,824229,6.029976776270151,0.6699430553961924,0.33005694460380763,0.5098039215686274,0.5412844036697247,-0.3525806086617619,0.2376914074268639,under,0.2376914074268639,watch
2026-09-07,ARI,KCR,9.0,-118,-103,mybookieag,2026-09-07T18:11:00Z,100.5,94.7,4.08,1.93,4.17,4.2,101,89.9,4.7,9.6,164.0,no,Noah Cameron,Derek Law,Kauffman Stadium,824062,8.034176608212348,0.585348155909232,0.41465184409076805,0.5412844036697247,0.5073891625615764,-0.23394828803569967,0.15364733640363193,under,0.15364733640363193,watch
2026-09-07,WSN,SDP,8.0,-110,-110,fanduel,2026-09-07T21:11:00Z,100.5,98.4,4.5,5.57,3.45,4.71,96,100.3,-6.4,11.8,323.0,no,Nick Pivetta,Jake Irvin,Petco Park,823254,9.07104274553804,0.4055209391979274,0.5944790608020726,0.5238095238095238,0.5238095238095238,0.13491457062213863,-0.22582366153122946,over,0.13491457062213863,watch
2026-09-07,STL,SFG,7.5,-122,100,fanduel,2026-09-08T00:11:00Z,101.2,110.4,4.21,3.97,4.69,4.95,96,73.2,12.6,13.0,285.0,no,Logan Webb,Michael McGreevy,Oracle Park,823175,6.76924686680564,0.5647885901419242,0.4352114098580758,0.5495495495495496,0.5,-0.20805792632382925,0.12957718028384835,under,0.12957718028384835,watch
2026-09-07,CIN,LAD,8.5,-105,-115,fanduel,2026-09-08T01:11:00Z,97.1,99.0,4.20,2.79,4.38,5.33,100,85.8,5.7,7.1,257.0,no,,Chase Burns,UNIQLO Field at Dodger Stadium,823902,7.457195645957926,0.5920333640954675,0.4079666359045325,0.5121951219512195,0.5348837209302325,-0.20349371085305556,0.10684498504804774,under,0.10684498504804774,watch
2026-09-07,NYM,MIA,8.0,-114,-106,fanduel,2026-09-07T17:11:00Z,96.9,101.1,3.72,3.6,4.15,4.03,96,85.9,0,7.3,140.0,yes,Eury Pérez,Jonah Tong,loanDepot park,823820,7.533651378522315,0.5414550356346728,0.4585449643653272,0.5327102803738317,0.5145631067961165,-0.13922261075280673,0.05226167302587359,under,0.05226167302587359,lean
2026-09-07,CHC,MIL,8.5,-108,-112,fanduel,2026-09-07T18:11:00Z,115.3,134.9,4.57,4.05,4.21,4.31,101,77.6,0,9.5,114.0,yes,Robert Gasser,Matthew Boyd,American Family Field,823742,8.080861885665806,0.5372712819521245,0.4627287180478755,0.5192307692307693,0.5283018867924528,-0.10881876524112855,0.01697778369509284,under,0.01697778369509284,pass
2026-09-07,TOR,ATH,8.5,-102,-120,fanduel,2026-09-08T02:06:00Z,94.1,97.5,4.71,2.25,5.69,3.71,98,83.6,2.2,3.1,270.0,no,Jacob Lopez,Dylan Cease,Sutter Health Park,824958,7.89686274344432,0.5535495873345427,0.44645041266545726,0.504950495049505,0.5454545454545454,-0.11585310432919249,0.014840910113328443,under,0.014840910113328443,pass
2026-09-07,ATL,PHI,8.0,-110,-110,fanduel,2026-09-07T17:06:00Z,110.2,87.5,3.02,3.62,3.6,3.49,103,78.9,4.8,6.0,312.0,no,Jesús Luzardo,Grant Holmes,Citizens Bank Park,823415,7.778170040904262,0.5197466382797666,0.48025336172023336,0.5238095238095238,0.5238095238095238,-0.08315267307955443,-0.0077564178295363995,under,-0.0077564178295363995,pass
2026-09-07,CLE,BAL,7.0,-115,-105,betonlineag,2026-09-07T17:36:00Z,94.2,93.1,4.3,3.81,4.51,4.28,98,80.9,-5.1,5.6,5.0,no,Trevor Rogers,Joey Cantillo,Oriole Park at Camden Yards,824793,7.130029156226485,0.48842208941283943,0.5115779105871605,0.5348837209302325,0.5121951219512195,-0.04357173238052603,-0.04641401590826588,over,-0.04357173238052603,pass
