date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,TEX,LAA,9.0,-118,-104,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,86.1,7.4,7.8,243.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,6.372966410732656,0.719590449469792,0.280409550530208,0.5412844036697247,0.5098039215686274,-0.48195523715605637,0.4115043431907459,under,0.4115043431907459,watch
2026-08-11,PHI,STL,7.5,-120,-102,fanduel,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,96.8,6.0,10.4,215.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,6.211033840001224,0.6123223889523522,0.38767761104764775,0.5454545454545454,0.504950495049505,-0.28925771307931236,0.21263845655269753,under,0.21263845655269753,watch
2026-08-11,COL,ARI,9.0,-116,101,lowvig,2026-08-12T01:41:00Z,113.9,115.3,3.9,4.51,4.1,5.92,101,100.3,0,10.7,269.0,yes,Mitch Bratt,Tomoyuki Sugano,Chase Field,825046,8.064323506351853,0.5820570775180813,0.41794292248191867,0.5370370370370371,0.4975124378109453,-0.22176145468884112,0.16993472581134328,under,0.16993472581134328,watch
2026-08-11,PIT,MIA,7.0,-115,-105,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,86.2,0,8.4,107.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,5.910106587022778,0.5953396345316017,0.40466036546839834,0.5348837209302325,0.5121951219512195,-0.24346105586342925,0.16232976265693644,under,0.16232976265693644,watch
2026-08-11,CHC,WSN,9.0,-115,-105,fanduel,2026-08-11T22:46:00Z,123.1,128.5,5.37,3.6,4.92,3.76,100,85.4,-3.2,6.2,316.0,no,Jake Irvin,Shota Imanaga,Nationals Park,822697,7.9474482895401755,0.5921328752531869,0.4078671247468131,0.5348837209302325,0.5121951219512195,-0.23746581025595825,0.15606894692288864,under,0.15606894692288864,watch
2026-08-11,MIL,SDP,7.5,-108,-112,fanduel,2026-08-12T01:41:00Z,106.6,97.1,5.07,2.84,5.03,4.03,96,70,0,0,0,unknown,Walker Buehler,Kyle Harrison,Petco Park,823264,6.30671843731581,0.6041842298358887,0.3958157701641113,0.5192307692307693,0.5283018867924528,-0.23768814635060043,0.14363443504650353,under,0.14363443504650353,watch
2026-08-11,TBR,ATH,10.5,-104,-118,fanduel,2026-08-12T01:41:00Z,79.7,98.5,5.56,2.65,6.81,3.59,98,87.2,11.4,11.4,220.0,no,Mason Barnett,Nick Martinez,Sutter Health Park,824970,9.309207749336231,0.6039718847192306,0.3960281152807694,0.5098039215686274,0.5412844036697247,-0.22317562002618296,0.11581246498976494,under,0.11581246498976494,watch
2026-08-11,NYM,ATL,8.5,-114,-106,fanduel,2026-08-11T23:16:00Z,110.5,104.6,3.14,3.51,4.36,4.47,101,76.9,-7.0,7.2,175.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,7.655777951241557,0.5741347066490352,0.4258652933509648,0.5327102803738317,0.5145631067961165,-0.2005686598499432,0.11577122235567217,under,0.11577122235567217,watch
2026-08-11,SEA,NYY,8.0,-110,-110,fanduel,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,83.3,2.8,5.2,198.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,8.863581269722115,0.42418566133181046,0.5758143386681895,0.5238095238095238,0.5238095238095238,0.09928191927563468,-0.1901910101847255,over,0.09928191927563468,lean
2026-08-11,HOU,SFG,8.0,-106,-114,fanduel,2026-08-12T01:46:00Z,93.4,114.1,7.25,3.53,4.45,4.53,96,70,0,0,0,unknown,Carson Whisenhunt,Hunter Brown,Oracle Park,823186,7.179510035866492,0.5720738455978687,0.42792615440213133,0.5145631067961165,0.5327102803738317,-0.1683699263505749,0.07389300840301671,under,0.07389300840301671,lean
2026-08-11,BAL,MIN,9.0,-118,-104,fanduel,2026-08-11T23:41:00Z,95.3,91.8,4.45,3.43,4.35,4.5,99,87.3,-2.1,2.7,55.0,no,Bailey Ober,Brandon Young,Target Field,823673,8.475836683955759,0.5461934511778351,0.45380654882216487,0.5412844036697247,0.5098039215686274,-0.16161163014210222,0.0713794619257535,under,0.0713794619257535,lean
2026-08-11,BOS,TOR,7.0,103,-118,lowvig,2026-08-11T23:08:00Z,78.7,120.5,2.28,3.38,4.29,3.24,101,77.4,0,3.0,54.0,yes,Dylan Cease,Patrick Sandoval,Rogers Centre,822778,6.612594155590749,0.5341760332680935,0.4658239667319065,0.49261083743842365,0.5412844036697247,-0.054377347534229625,-0.013132413114878116,under,-0.013132413114878116,pass
2026-08-11,CLE,DET,8.5,100,-122,fanduel,2026-08-11T22:41:00Z,127.8,91.7,4.01,3.85,3.33,4.57,98,81.1,-2.4,2.7,180.0,no,Drew Anderson,Tanner Bibee,Comerica Park,824240,8.070534144306388,0.537875847379036,0.46212415262096396,0.5,0.5495495495495496,-0.07575169475807209,-0.021242310506999984,under,-0.021242310506999984,pass
2026-08-11,CIN,CHW,7.5,-118,-104,fanduel,2026-08-11T23:41:00Z,103.2,87.5,3.08,4.6,4.11,4.62,101,75.2,-2.6,3.4,169.0,no,Sean Burke,Nick Lodolo,Rate Field,824563,7.753593295461916,0.4776129242710633,0.5223870757289367,0.5412844036697247,0.5098039215686274,-0.034912012636371115,-0.06314387931445276,over,-0.034912012636371115,pass
2026-08-11,KCR,LAD,8.5,-104,-118,fanduel,2026-08-12T02:11:00Z,104.4,88.1,12.0,3.44,4.65,5.05,100,70,0,0,0,unknown,Blake Snell,Michael Wacha,UNIQLO Field at Dodger Stadium,823917,8.24757403131377,0.5222841322595326,0.47771586774046737,0.5098039215686274,0.5412844036697247,-0.0629419517398524,-0.035102196334083846,under,-0.035102196334083846,pass
