date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-02,STL,TOR,9.0,-114,-106,fanduel,2026-08-02T17:38:00Z,81.5,86.4,9.49,5.26,4.76,4.69,101,69.1,0,7.4,88.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,13.94289628070578,0.14456964626566582,0.8554303537343342,0.5327102803738317,0.5145631067961165,0.605807857010066,-0.71904389499314,over,0.605807857010066,watch
2026-08-02,MIL,LAA,7.5,-124,102,fanduel,2026-08-02T19:16:00Z,83.6,99.7,2.7,1.58,4.8,4.03,99,84.4,7.3,7.3,220.0,no,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,5.2943759923580735,0.6818932109195023,0.3181067890804977,0.5535714285714286,0.49504950495049505,-0.42535547779006866,0.37742428605739464,under,0.37742428605739464,watch
2026-08-02,TEX,HOU,8.5,-118,103,lowvig,2026-08-02T18:11:00Z,108.9,101.2,3.06,4.03,4.66,5.24,99,92.5,0,3.6,7.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,6.820817364503721,0.6406150513316818,0.35938494866831816,0.5412844036697247,0.49261083743842365,-0.33605153551107325,0.3004485542033144,under,0.3004485542033144,watch
2026-08-02,KCR,COL,12.5,-110,-110,fanduel,2026-08-02T19:11:00Z,110.2,97.9,7.34,4.22,5.57,5.67,116,100.6,-2.9,6.9,75.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,14.213559790146732,0.3566321754833015,0.6433678245166985,0.5238095238095238,0.5238095238095238,0.22824766498642446,-0.3191567558955153,over,0.22824766498642446,watch
2026-08-02,PIT,CIN,8.5,-105,-115,fanduel,2026-08-02T17:41:00Z,86.2,118.8,2.4,4.83,4.33,4.78,107,75.0,-3.5,3.5,117.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483,6.831127210639801,0.639788051333284,0.360211948666716,0.5121951219512195,0.5348837209302325,-0.29672905260307825,0.19612548727527002,under,0.19612548727527002,watch
2026-08-02,WSN,ATL,8.5,-115,-105,fanduel,2026-08-02T17:36:00Z,104.4,118.6,,3.55,4.55,5.27,101,83.8,-5.5,8.9,212.0,no,,Cade Cavalli,Truist Park,824891,7.46455545240409,0.5878635576425564,0.4121364423574436,0.5348837209302325,0.5121951219512195,-0.22948404254912724,0.1477336125402291,under,0.1477336125402291,watch
2026-08-02,PHI,BAL,8.0,-105,-115,betonlineag,2026-08-02T17:36:00Z,100.1,106.5,3.74,2.53,4.2,4.78,98,83.4,-0.2,9.7,119.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,6.756381125421311,0.605148371131901,0.394851628868099,0.5121951219512195,0.5348837209302325,-0.22909920078133061,0.1313643460292062,under,0.1313643460292062,watch
2026-08-02,SFG,SDP,8.0,-107,-107,lowvig,2026-08-02T20:11:00Z,108.4,93.0,3.38,4.12,5.03,4.25,96,74.9,9.1,9.2,206.0,no,Michael King,Landen Roupp,Petco Park,823270,7.095574073145596,0.5768946459388918,0.42310535406110816,0.5169082125603864,0.5169082125603864,-0.1814690813958001,0.11604852064813653,under,0.11604852064813653,watch
2026-08-02,DET,ATH,11.0,-107,-113,betonlineag,2026-08-02T20:06:00Z,86.8,113.9,4.0,3.34,6.42,3.47,98,98.5,1.7,3.2,282.0,no,Gage Jump,Keider Montero,Sutter Health Park,824971,9.95916879192287,0.5883131263321052,0.4116868736678948,0.5169082125603864,0.5305164319248826,-0.20355903879201653,0.10894421158175582,under,0.10894421158175582,watch
2026-08-02,NYY,CHC,6.5,-115,-105,fanduel,2026-08-02T18:21:00Z,139.3,74.7,4.67,3.57,4.06,4.24,102,71.7,-11.6,15.2,360.0,no,Colin Rea,Gerrit Cole,Wrigley Field,824648,7.1813498070898225,0.44191470743353745,0.5580852925664626,0.5348837209302325,0.5121951219512195,0.043376851319908205,-0.13721414262976028,over,0.043376851319908205,lean
2026-08-02,BOS,LAD,9.0,-115,-105,fanduel,2026-08-02T23:21:00Z,107.7,107.3,4.95,2.74,4.54,3.08,100,87.1,8.3,8.8,240.0,no,Emmet Sheehan,Jake Bennett,UNIQLO Field at Dodger Stadium,823919,9.658050733523382,0.443887577576762,0.556112422423238,0.5348837209302325,0.5121951219512195,0.03968844192170584,-0.13336234854060758,over,0.03968844192170584,pass
2026-08-02,MIA,NYM,8.5,-115,-105,fanduel,2026-08-02T17:41:00Z,91.6,101.8,4.2,3.82,5.16,4.16,97,81.8,12.0,14.2,158.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,8.127604873621499,0.5318259782768323,0.4681740217231677,0.5348837209302325,0.5121951219512195,-0.12471813330016479,0.038326909969053524,under,0.038326909969053524,pass
2026-08-02,MIN,SEA,7.5,-110,-110,fanduel,2026-08-02T20:11:00Z,77.9,103.0,3.98,3.65,4.0,4.59,95,66.1,0,7.6,346.0,yes,George Kirby,Taj Bradley,T-Mobile Park,823107,7.144203375221995,0.5304102366450676,0.4695897633549324,0.5238095238095238,0.5238095238095238,-0.10351045177694718,0.012601360867856348,under,0.012601360867856348,pass
2026-08-02,ARI,CLE,8.0,-110,-110,fanduel,2026-08-02T17:41:00Z,83.3,113.3,3.71,4.86,3.97,4.5,97,81.3,2.4,4.0,243.0,no,Gavin Williams,Merrill Kelly,Progressive Field,824404,7.778007517601,0.518985124888468,0.48101487511153196,0.5238095238095238,0.5238095238095238,-0.08169887478707527,-0.009210216122015558,under,-0.009210216122015558,pass
2026-08-02,CHW,TBR,7.5,-122,100,fanduel,2026-08-02T17:41:00Z,95.5,106.2,3.74,4.25,3.44,3.47,98,80.0,0,12.5,195.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,7.949126443800312,0.46163486054439284,0.5383651394556072,0.5495495495495496,0.5,-0.02035195935127221,-0.07673027891121431,over,-0.02035195935127221,pass
