date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,WSN,NYM,8.5,-112,-108,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,78.7,7.5,8.5,162.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,4.700652071794453,0.7994717479744136,0.20052825202558644,0.5283018867924528,0.5192307692307693,-0.6204286658087115,0.5397233664692411,under,0.5397233664692411,watch
2026-08-14,BOS,PIT,8.0,-107,-114,mybookieag,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,77.2,-0.3,0.3,45.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,6.105285549569256,0.6623085317401839,0.3376914682598161,0.5169082125603864,0.5327102803738317,-0.34670902869362674,0.2432809280035031,under,0.2432809280035031,watch
2026-08-14,SDP,CLE,7.0,-108,-112,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.2,-6.9,6.9,13.0,no,Gavin Williams,Michael King,Progressive Field,824399,5.449626193427592,0.6340748430932401,0.36592515690675986,0.5192307692307693,0.5283018867924528,-0.2952552533647588,0.20021309585506164,under,0.20021309585506164,watch
2026-08-14,STL,CHC,8.0,-106,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.1,-7.9,8.7,64.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,9.119588732908937,0.402278956588802,0.597721043411198,0.5145631067961165,0.5327102803738317,0.16160882021421497,-0.24484476570172253,over,0.16160882021421497,watch
2026-08-14,COL,SFG,7.5,-106,-114,fanduel,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,62.2,11.4,11.4,274.0,no,Landen Roupp,Kyle Freeland,Oracle Park,823185,8.362993411124915,0.4243647638315142,0.5756352361684858,0.5145631067961165,0.5327102803738317,0.11868734576139683,-0.20338544333382413,over,0.11868734576139683,watch
2026-08-14,KCR,LAA,8.5,-114,-106,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,77.2,8.2,8.2,229.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,7.689951445795282,0.5710459815266506,0.42895401847334935,0.5327102803738317,0.5145631067961165,-0.19477052672546702,0.10976860560839663,under,0.10976860560839663,watch
2026-08-14,NYY,TOR,7.5,-122,100,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.0,0,4.9,210.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,6.9065370265665385,0.5521787192690316,0.4478212807309684,0.5495495495495496,0.5,-0.1851120957190575,0.10435743853806323,under,0.10435743853806323,watch
2026-08-14,ARI,ATL,8.0,-110,-111,mybookieag,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,81.6,-4.1,7.7,218.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,7.078281619871538,0.5807135163270394,0.4192864836729606,0.5238095238095238,0.5260663507109005,-0.199543985715257,0.10387884635139932,under,0.10387884635139932,watch
2026-08-14,CHW,DET,8.5,-105,-115,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,84.3,0.0,5.2,65.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,7.687043791612036,0.5712982720194253,0.4287017279805747,0.5121951219512195,0.5348837209302325,-0.16301091203792561,0.06807937812327336,under,0.06807937812327336,lean
2026-08-14,MIL,LAD,7.5,-118,-104,fanduel,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,72.0,6.6,7.8,252.0,no,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,8.116934697961673,0.4457701044757391,0.5542298955242608,0.5412844036697247,0.5098039215686274,0.023916247663464896,-0.12560479506681932,over,0.023916247663464896,pass
