date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-115,-105,fanduel,2026-08-15T23:16:00Z,104.3,120.2,5.03,2.79,4.84,3.32,96,78.3,-1.3,2.7,90.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.0927474868160285,0.702625251684857,0.297374748315143,0.5348837209302325,0.5121951219512195,-0.44403851401951533,0.37179215805138743,under,0.37179215805138743,watch
2026-08-15,KCR,LAA,8.0,-116,-104,draftkings,2026-08-16T01:38:00Z,69.7,88.4,4.00,2.00,4.31,5.14,99,70,0,0,0,unknown,Reid Detmers,Randy Dobnak,Angel Stadium,823990,5.9205722694990275,0.6770702475569663,0.3229297524430337,0.5370370370370371,0.5098039215686274,-0.3986825299336615,0.3280993317463572,under,0.3280993317463572,watch
2026-08-15,ARI,ATL,9.0,-113,-107,draftkings,2026-08-15T23:15:00Z,115.4,116.1,3.47,2.70,4.23,4.11,101,90.7,3.1,3.7,308.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.998966705353887,0.6708269684603663,0.32917303153963373,0.5305164319248826,0.5169082125603864,-0.3795234007261771,0.2977680604794002,under,0.2977680604794002,watch
2026-08-15,MIL,LAD,7.5,-103,-117,draftkings,2026-08-15T23:15:00Z,95.6,97.4,3.44,1.76,4.7,4.12,100,77.8,8.8,10.5,253.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.196905188562534,0.694605945725173,0.305394054274827,0.5073891625615764,0.5391705069124424,-0.39810686390495253,0.28828624121677393,under,0.28828624121677393,watch
2026-08-15,WSN,NYM,8.5,-110,-110,betonlineag,2026-08-15T20:11:00Z,102.9,127.1,4.13,3.79,4.62,5.11,97,83.3,-7.9,7.9,15.0,no,Sean Manaea,Brad Lord,Citi Field,823588,6.567523392196216,0.6653277580385653,0.33467224196143475,0.5238095238095238,0.5238095238095238,-0.36108026534635185,0.270171174437261,under,0.270171174437261,watch
2026-08-15,PHI,MIN,8.0,-110,-110,fanduel,2026-08-15T23:11:00Z,93.8,98.4,4.79,3.32,4.43,4.37,99,80.4,1.7,3.7,213.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,6.731851704016066,0.6103538547745078,0.38964614522549224,0.5238095238095238,0.5238095238095238,-0.25613008638769663,0.1652209954786057,under,0.1652209954786057,watch
2026-08-15,NYY,TOR,7.5,-112,-108,fanduel,2026-08-15T19:08:00Z,80.7,80.5,3.54,2.21,4.37,3.81,101,75.5,0,12.0,68.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,6.373009824548303,0.598338030732938,0.401661969267062,0.5283018867924528,0.5192307692307693,-0.23971127245877555,0.15235472585602872,under,0.15235472585602872,watch
2026-08-15,SDP,CLE,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,90.2,114.3,3.91,4.20,4.54,4.72,97,76.8,2.9,5.4,132.0,no,Joey Cantillo,,Progressive Field,824400,7.079029546979614,0.5806358547483964,0.4193641452516036,0.5348837209302325,0.5121951219512195,-0.2159713806165673,0.13362238308020258,under,0.13362238308020258,watch
2026-08-15,COL,SFG,7.5,-115,-105,fanduel,2026-08-15T20:06:00Z,92.0,113.8,3.59,6.83,4.46,5.75,96,65.7,9.8,9.8,269.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.713117331785934,0.3943187096193031,0.605681290380697,0.5348837209302325,0.5121951219512195,0.13236067332043344,-0.2301396621718368,over,0.13236067332043344,watch
2026-08-15,MIA,CIN,9.5,102,-124,fanduel,2026-08-15T22:41:00Z,86.5,100.5,4.66,4.78,4.51,4.54,107,83.1,1.0,1.7,247.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,10.076523157585875,0.44931079237215615,0.5506892076278438,0.49504950495049505,0.5535714285714286,0.11239219940824441,-0.18834179442449217,over,0.11239219940824441,watch
2026-08-15,BAL,TBR,7.5,-102,-120,fanduel,2026-08-15T22:11:00Z,105.1,95.3,4.08,3.69,3.72,4.37,98,87.8,0,8.5,288.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,6.720285020232762,0.5684011669174902,0.4315988330825098,0.504950495049505,0.5454545454545454,-0.14526505605228446,0.04206880601539886,under,0.04206880601539886,lean
2026-08-15,SEA,HOU,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,107.5,75.3,3.86,3.35,4.34,4.31,99,92.9,0,11.3,159.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.005365977579931,0.5435203322956823,0.4564796677043177,0.5238095238095238,0.5238095238095238,-0.12853881620084795,0.03762972529175723,under,0.03762972529175723,pass
2026-08-15,STL,CHC,9.5,-102,-120,fanduel,2026-08-15T18:21:00Z,131.9,93.5,3.50,3.64,4.08,4.0,102,72.9,0.1,6.2,131.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.964140007545502,0.5471313244579626,0.45286867554203736,0.504950495049505,0.5454545454545454,-0.1031424268677299,0.003074094839598196,under,0.003074094839598196,pass
2026-08-15,CHW,DET,8.0,-105,-115,draftkings,2026-08-15T17:10:00Z,125.0,105.3,1.46,3.96,3.11,4.27,98,85.1,-4.7,4.7,155.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,7.673953557223376,0.5287194540559694,0.47128054594403057,0.5121951219512195,0.5348837209302325,-0.07988083887117847,-0.011524498938839889,under,-0.011524498938839889,pass
2026-08-15,TEX,ATH,9.5,100,-120,draftkings,2026-08-16T01:40:00Z,82.7,91.4,3.41,4.43,7.06,5.05,98,70,0,0,0,unknown,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,9.312274841661349,0.5165451334884358,0.4834548665115642,0.5,0.5454545454545454,-0.03309026697687156,-0.05300058860453427,over,-0.03309026697687156,pass
