date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-19,TOR,TEX,8.0,-115,-105,betonlineag,2026-09-19T23:06:00Z,96.9,98.0,2.9,3.56,4.2,3.95,103,95.1,0,8.6,170.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843,5.967256241019067,0.6801531513083695,0.3198468486916305,0.5348837209302325,0.5121951219512195,-0.4020254567939082,0.3279180573163405,under,0.3279180573163405,watch
2026-09-19,DET,CHW,8.0,-117,-103,draftkings,2026-09-19T18:11:00Z,100.3,98.9,3.47,3.89,4.74,4.29,101,72.8,-8.3,8.3,128.0,no,Sean Burke,Jackson Jobe,Rate Field,824545,6.814986141319217,0.6075352090713886,0.3924647909286114,0.5391705069124424,0.5073891625615764,-0.27209521682471216,0.19737521787856194,under,0.19737521787856194,watch
2026-09-19,WSN,STL,8.5,-120,-102,fanduel,2026-09-19T23:16:00Z,110.3,101.1,3.83,3.35,5.2,4.46,98,96.4,2.7,2.7,270.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003,7.367561900350774,0.6028738574829845,0.3971261425170155,0.5454545454545454,0.504950495049505,-0.27193540538547156,0.19392665893689087,under,0.19392665893689087,watch
2026-09-19,BOS,TBR,7.5,-110,-110,fanduel,2026-09-19T20:11:00Z,108.1,99.7,4.67,4.20,3.83,4.17,98,88.1,0,3.9,10.0,yes,Freddy Peralta,,Tropicana Field,822921,8.819361673715683,0.3806248774088868,0.6193751225911133,0.5238095238095238,0.5238095238095238,0.18244341585576174,-0.27335250676485245,over,0.18244341585576174,watch
2026-09-19,SFG,LAD,7.5,114,-140,fanduel,2026-09-20T01:11:00Z,105.3,95.8,2.7,4.20,3.62,4.95,100,70,0,0,0,unknown,Tarik Skubal,,UNIQLO Field at Dodger Stadium,823899,5.560473396833359,0.6724396535016918,0.32756034649830823,0.4672897196261682,0.5833333333333334,-0.2990208584936205,0.1527536917171859,under,0.1527536917171859,watch
2026-09-19,SEA,COL,10.5,-122,100,fanduel,2026-09-20T00:11:00Z,93.0,97.5,5.27,4.19,6.03,5.62,116,63.7,-5.8,8.5,323.0,no,Jose Quintana,Bryce Miller,Coors Field,824304,11.919667439749293,0.3718567144858955,0.6281432855141045,0.5495495495495496,0.5,0.1430148310174688,-0.25628657102820895,over,0.1430148310174688,watch
2026-09-19,NYY,ARI,7.5,102,-123,draftkings,2026-09-20T00:10:00Z,90.8,105.7,3.77,1.95,4.28,3.21,101,101.2,0,8.1,273.0,yes,Brandon Pfaadt,Cam Schlittler,Chase Field,825029,6.1251210592904926,0.6242360309714989,0.37576396902850107,0.49504950495049505,0.5515695067264574,-0.2409567825624278,0.13174499924101024,under,0.13174499924101024,watch
2026-09-19,MIA,SDP,7.5,-118,103,lowvig,2026-09-20T00:40:00Z,108.1,103.1,3.69,3.99,3.67,4.85,96,73.9,-1.3,7.5,300.0,no,Casey Mize,Eury Pérez,Petco Park,823249,6.942843755658778,0.551047899251863,0.44895210074813696,0.5412844036697247,0.49261083743842365,-0.17058001726191652,0.11862723548128207,under,0.11862723548128207,watch
2026-09-19,KCR,PIT,8.0,-110,-110,betonlineag,2026-09-19T22:41:00Z,88.0,96.4,4.28,3.84,4.0,4.25,96,71.8,-4.5,5.9,70.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330,8.731258432026149,0.4331327864092426,0.5668672135907574,0.5238095238095238,0.5238095238095238,0.0822010441278096,-0.17311013503690054,over,0.0822010441278096,lean
2026-09-19,MIL,BAL,8.0,-110,-110,betonlineag,2026-09-19T20:06:00Z,99.5,128.3,4.22,4.3,4.32,4.24,98,80.1,-1.4,5.3,105.0,no,Trevor Rogers,Robert Gasser,Oriole Park at Camden Yards,824788,7.538362041652676,0.5423326308763782,0.4576673691236218,0.5238095238095238,0.5238095238095238,-0.12627138621854006,0.03536229530944923,under,0.03536229530944923,pass
