date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,WSN,NYM,8.5,-110,-110,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,81.4,5.9,7.1,156.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,5.4431244010847974,0.7498610879792602,0.2501389120207398,0.5238095238095238,0.5238095238095238,-0.5224620770513149,0.43155298614222404,under,0.43155298614222404,watch
2026-08-14,BOS,PIT,8.0,-105,-115,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,78.6,-1.1,1.8,83.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,6.473261853112074,0.6318102078647146,0.36818979213528535,0.5121951219512195,0.5348837209302325,-0.2811532629739667,0.1812103886166403,under,0.1812103886166403,watch
2026-08-14,SDP,CLE,7.5,-105,-115,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,80.3,-6.3,6.8,32.0,no,Gavin Williams,Michael King,Progressive Field,824399,6.16462287897839,0.6157951549604556,0.38420484503954444,0.5121951219512195,0.5348837209302325,-0.249885778732318,0.15126920275215605,under,0.15126920275215605,watch
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,83.1,2.1,12.0,55.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,7.793573705719801,0.5618927147870773,0.43810728521292275,0.5454545454545454,0.504950495049505,-0.19680331044297494,0.11276792536264324,under,0.11276792536264324,watch
2026-08-14,ARI,ATL,8.5,102,-124,fanduel,2026-08-14T23:16:00Z,115.4,116.1,4.20,3.36,4.23,4.11,101,94.0,4.5,5.9,299.0,no,,Brandon Pfaadt,Truist Park,824882,7.24599977185537,0.6089225057553492,0.39107749424465077,0.49504950495049505,0.5535714285714286,-0.21002346162580543,0.09998904265482444,under,0.09998904265482444,lean
2026-08-14,STL,CHC,8.0,-109,-110,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.8,-6.8,8.0,72.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,8.664209079690787,0.441778885994157,0.5582211140058431,0.5215311004784688,0.5238095238095238,0.07035057639652487,-0.15660394492024576,over,0.07035057639652487,lean
2026-08-14,TEX,ATH,9.5,-110,-110,fanduel,2026-08-15T01:41:00Z,82.7,91.4,4.20,4.46,7.06,5.05,98,70,0,0,0,unknown,,Kumar Rocker,Sutter Health Park,824968,9.083263614588622,0.536608058471085,0.46339194152891505,0.5238095238095238,0.5238095238095238,-0.11534265708116209,0.024433566172071375,under,0.024433566172071375,pass
2026-08-14,KCR,LAA,9.0,100,-122,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,76.0,9.0,9.1,234.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,8.416458819034633,0.5511918179703156,0.4488081820296844,0.5,0.5495495495495496,-0.10238363594063116,0.0029883900771316974,under,0.0029883900771316974,pass
2026-08-14,BAL,TBR,8.5,102,-124,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,4.20,3.72,4.37,98,86.6,0,6.8,308.0,yes,Steven Matz,,Tropicana Field,822942,7.908618095420047,0.5518757902608544,0.4481242097391456,0.49504950495049505,0.5535714285714286,-0.09478909632692589,-0.0030630885610372083,under,-0.0030630885610372083,pass
2026-08-14,COL,SFG,7.5,-122,100,fanduel,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,70,0,0,0,unknown,Landen Roupp,Kyle Freeland,Oracle Park,823185,7.5288590017187795,0.497461340167516,0.502538659832484,0.5495495495495496,0.5,-0.08554440587859469,-0.00507731966496805,under,-0.00507731966496805,pass
