date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-07-30,MIA,NYM,7.0,-115,-105,fanduel,2026-07-30T23:11:00Z,93.1,101.5,3.32,3.56,5.29,4.46,97,73.6,-5.0,5.0,13.0,no,Nolan McLean,Eury Pérez,Citi Field,823595,5.727467051638856,0.6071275265774231,0.3928724734225769,0.5348837209302325,0.5121951219512195,-0.2654992888186606,0.18534421855592131,under,0.18534421855592131,watch
2026-07-30,CHC,STL,8.0,-113,-102,lowvig,2026-07-30T18:16:00Z,87.3,140.9,3.77,3.86,4.59,4.25,98,87.7,0.0,3.1,180.0,no,Andre Pallante,Javier Assad,Busch Stadium,823023,6.926328014131792,0.5907051258610725,0.4092948741389275,0.5305164319248826,0.504950495049505,-0.22849727264078268,0.16982779827388872,under,0.16982779827388872,watch
2026-07-30,TEX,TBR,7.5,-110,-110,betmgm,2026-07-30T16:11:00Z,95.7,100.3,3.09,6.11,3.49,5.3,98,73.0,0,17.4,49.0,yes,Shane McClanahan,Cole Winn,Tropicana Field,822946,6.353507218528321,0.596738980101378,0.40326101989862195,0.5238095238095238,0.5238095238095238,-0.23013805292081257,0.13922896201172175,under,0.13922896201172175,watch
2026-07-30,WSN,ATL,10.0,-112,-109,mybookieag,2026-07-30T23:16:00Z,97.7,121.1,3.79,5.23,4.87,5.11,101,87.0,7.4,8.2,315.0,no,Grant Holmes,Jake Irvin,Truist Park,824894,9.025080477645115,0.5824884112209048,0.4175115887790952,0.5283018867924528,0.5215311004784688,-0.20971020695385545,0.1168814490382486,under,0.1168814490382486,watch
2026-07-30,PIT,CIN,9.5,-114,-106,fanduel,2026-07-30T23:11:00Z,87.3,121.1,5.61,3.21,4.3,4.89,107,85.0,4.5,6.1,343.0,no,Rhett Lowder,Yohan Ramírez,Great American Ball Park,824488,10.572359727889589,0.40940380842928725,0.5905961915707127,0.5327102803738317,0.5145631067961165,0.10866302628186442,-0.20436618361855496,over,0.10866302628186442,watch
2026-07-30,SEA,LAD,8.5,-124,102,fanduel,2026-07-31T02:11:00Z,103.7,77.5,4.71,4.37,4.31,3.89,100,73.0,6.0,7.1,252.0,no,Roki Sasaki,Bryan Woo,UNIQLO Field at Dodger Stadium,823921,9.851674960901695,0.3863876688715676,0.6136123311284324,0.5535714285714286,0.49504950495049505,0.10846098526426484,-0.2194969088794334,over,0.10846098526426484,watch
2026-07-30,BOS,ATH,10.0,-110,-110,fanduel,2026-07-31T01:41:00Z,92.6,98.8,4.74,2.78,6.3,3.11,98,93.5,10.0,10.0,230.0,no,Mason Barnett,Sonny Gray,Sutter Health Park,824974,10.752909743070704,0.4361106744068021,0.5638893255931978,0.5238095238095238,0.5238095238095238,0.07651598522337766,-0.1674250761324686,over,0.07651598522337766,lean
2026-07-30,NYY,CHW,7.5,-102,-120,fanduel,2026-07-30T18:11:00Z,107.5,85.0,3.19,4.25,4.08,4.37,101,77.3,-7.0,9.0,91.0,no,Sean Burke,Ryan Weathers,Rate Field,824568,6.824291848324695,0.5573862328595485,0.44261376714045153,0.504950495049505,0.5454545454545454,-0.12345116703557635,0.021874760242505564,under,0.021874760242505564,pass
2026-07-30,KCR,MIN,9.5,-114,-106,fanduel,2026-07-30T17:41:00Z,107.4,99.7,4.56,4.93,4.56,5.73,99,86.2,1.9,9.3,197.0,no,Bailey Ober,Noah Cameron,Target Field,823674,9.373081523909827,0.5108149930440924,0.4891850069559076,0.5327102803738317,0.5145631067961165,-0.08170533781961198,-0.007284070121858166,under,-0.007284070121858166,pass
2026-07-30,SFG,SDP,8.5,100,-122,fanduel,2026-07-31T01:41:00Z,104.6,99.7,3.86,,4.97,4.16,96,75.5,3.1,6.1,260.0,no,JP Sears,,Petco Park,823271,8.167262040326781,0.5283329223338593,0.4716670776661407,0.5,0.5495495495495496,-0.05666584466771862,-0.03860730526133793,under,-0.03860730526133793,pass
