date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-25,KCR,TOR,8.5,100,-120,betonlineag,2026-08-25T23:08:00Z,85.1,94.9,7.4,4.71,4.26,4.49,101,68.6,0,3.5,198.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,10.090967802035875,0.3596920771716854,0.6403079228283146,0.5,0.5454545454545454,0.2806158456566292,-0.3405645251852434,over,0.2806158456566292,watch
2026-08-25,CHC,ARI,8.0,-115,-105,draftkings,2026-08-26T01:40:00Z,119.2,133.8,3.39,2.49,4.53,3.79,101,111.1,0,8.6,280.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,6.832013088604359,0.60401829267741,0.39598170732258997,0.5348837209302325,0.5121951219512195,-0.25968637326646227,0.17927380951303862,under,0.17927380951303862,watch
2026-08-25,COL,WSN,8.5,-105,-115,fanduel,2026-08-25T22:46:00Z,111.9,103.7,3.6,4.20,4.61,6.23,100,81.0,-3.7,5.1,331.0,no,Andrew Alvarez,,Nationals Park,822693,7.308037694649372,0.6061029307722534,0.3938970692277466,0.5121951219512195,0.5348837209302325,-0.2309628648410662,0.13314895753073452,under,0.13314895753073452,watch
2026-08-25,PIT,SDP,7.0,-120,100,draftkings,2026-08-26T01:40:00Z,121.6,97.2,3.38,3.95,3.68,4.38,96,83.9,-0.3,5.6,293.0,no,Michael King,Paul Skenes,Petco Park,823259,6.5879335426209185,0.5370702021513567,0.4629297978486433,0.5454545454545454,0.5,-0.15129537061082055,0.0741404043027134,under,0.0741404043027134,lean
2026-08-25,MIN,ATH,10.5,-109,-111,draftkings,2026-08-26T01:40:00Z,93.0,91.8,4.83,3.9,6.47,4.86,98,70,0,0,0,unknown,Gage Jump,Taj Bradley,Sutter Health Park,824962,9.812406004715989,0.5616983837598429,0.43830161624015707,0.5215311004784688,0.5260663507109005,-0.15958680922758872,0.06773296372366544,under,0.06773296372366544,lean
2026-08-25,HOU,NYY,8.5,-124,102,fanduel,2026-08-25T23:06:00Z,80.9,106.3,4.43,4.91,3.14,4.37,104,77.4,5.2,5.6,277.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,9.344795321267297,0.42435023568360075,0.5756497643163992,0.5535714285714286,0.49504950495049505,0.03988344521672116,-0.14281252391912647,over,0.03988344521672116,pass
2026-08-25,BOS,MIA,7.0,-118,-102,draftkings,2026-08-25T22:40:00Z,86.8,127.4,3.67,3.08,4.05,3.49,96,87.0,0,8.1,141.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,6.74454986737392,0.5230011430739706,0.4769988569260294,0.5412844036697247,0.504950495049505,-0.11876482364513219,0.03574736177394189,under,0.03574736177394189,pass
2026-08-25,TEX,CHW,7.0,-120,100,betonlineag,2026-08-25T23:41:00Z,107.0,86.4,3.96,3.77,4.42,4.45,101,74.5,-9.3,9.5,117.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,6.832202845573455,0.5151134905477238,0.4848865094522762,0.5454545454545454,0.5,-0.11104139933749357,0.030226981095447636,under,0.030226981095447636,pass
2026-08-25,BAL,STL,8.0,-115,-105,draftkings,2026-08-25T23:45:00Z,96.6,96.3,5.04,5.08,4.33,4.31,98,87.7,-3.4,6.0,146.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,8.536813572523348,0.45175582135890685,0.5482441786410932,0.5348837209302325,0.5121951219512195,0.024978247024652456,-0.1180005392516581,over,0.024978247024652456,pass
2026-08-25,PHI,SEA,8.0,-110,-110,draftkings,2026-08-26T01:40:00Z,86.8,116.2,4.18,5.12,5.62,4.03,95,70,0,0,0,unknown,George Kirby,Aaron Nola,T-Mobile Park,823098,7.602460668233384,0.5357668884176463,0.4642331115823537,0.5238095238095238,0.5238095238095238,-0.11373678697914291,0.022827696070051973,under,0.022827696070051973,pass
2026-08-25,LAD,ATL,8.5,-120,-102,fanduel,2026-08-25T23:16:00Z,96.7,97.6,3.92,2.72,3.76,4.42,101,89.3,0.9,3.1,266.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,8.40303928029682,0.5087346445728115,0.4912653554271885,0.5454545454545454,0.504950495049505,-0.09934684838348762,0.0074941000363522026,under,0.0074941000363522026,pass
