date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-120,-102,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.7,0,9.6,180.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.108020255643794,0.31376869113148126,0.6862313088685188,0.5454545454545454,0.504950495049505,0.2580907329256179,-0.3786149450141253,over,0.2580907329256179,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.3,-1.2,7.4,111.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,6.7711344160706375,0.6113517290916985,0.38864827090830145,0.5145631067961165,0.5327102803738317,-0.2447024169140557,0.14762517566336397,under,0.14762517566336397,watch
2026-08-22,STL,PHI,9.0,-105,-115,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,74.2,-3.9,4.8,131.0,no,Andrew Painter,,Citizens Bank Park,823422,9.798811453153835,0.4270617455606468,0.5729382544393532,0.5121951219512195,0.5348837209302325,0.1185937348577848,-0.20158021482139954,over,0.1185937348577848,watch
2026-08-22,ATL,MIL,8.0,100,-122,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.2,0,11.7,320.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.889619145816908,0.6008595670161405,0.3991404329838595,0.5,0.5495495495495496,-0.20171913403228103,0.09336740883264905,under,0.09336740883264905,lean
2026-08-22,WSN,MIA,7.5,-115,-105,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.9,0,12.1,130.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.346166409084766,0.4227907055424478,0.5772092944575522,0.5348837209302325,0.5121951219512195,0.0791304200728149,-0.174551479655221,over,0.0791304200728149,lean
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,89.9,6.4,6.4,192.0,no,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.48466610320663,0.4555885385411966,0.5444114614588034,0.5121951219512195,0.5348837209302325,0.06289856761004464,-0.14824751490124122,over,0.06289856761004464,lean
2026-08-22,CHC,SEA,7.5,-106,-114,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,75.3,0,7.2,261.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,7.923268720228862,0.461195504764659,0.538804495235341,0.5145631067961165,0.5327102803738317,0.04711062281585132,-0.13424703491546464,over,0.04711062281585132,lean
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.2,0,3.0,347.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.494955969414477,0.5462705282044719,0.45372947179552814,0.5238095238095238,0.5238095238095238,-0.1337891902085372,0.04288009929944625,under,0.04288009929944625,lean
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,111.1,0,8.0,38.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,7.504120560552962,0.5454345707312794,0.45456542926872057,0.5192307692307693,0.5283018867924528,-0.12454065474172327,0.032429723169921765,under,0.032429723169921765,pass
2026-08-22,PIT,LAD,7.5,-114,-106,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,91.0,7.1,8.3,251.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.242280665448789,0.5236507430374077,0.47634925696259234,0.5327102803738317,0.5145631067961165,-0.1058005176316249,0.017660877978358247,under,0.017660877978358247,pass
