date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-25,CHC,ARI,8.0,-117,-103,draftkings,2026-08-26T01:40:00Z,119.2,133.8,3.39,2.49,4.53,3.79,101,110.5,0,6.4,280.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,6.895667190865073,0.5984492031411044,0.4015507968588956,0.5391705069124424,0.5073891625615764,-0.25524339385999706,0.17946784696741935,under,0.17946784696741935,watch
2026-08-25,KCR,TOR,8.0,-115,-105,fanduel,2026-08-25T23:08:00Z,85.1,94.9,7.4,4.71,4.26,4.49,101,69.9,0,2.5,153.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,9.339470279807143,0.3811643646480578,0.6188356353519422,0.5348837209302325,0.5121951219512195,0.15695357913623975,-0.25582195473474434,over,0.15695357913623975,watch
2026-08-25,COL,WSN,8.5,-110,-110,fanduel,2026-08-25T22:46:00Z,111.9,103.7,3.6,4.2,4.61,6.23,100,81.6,-2.0,4.9,309.0,no,Andrew Alvarez,Mason Adams,Nationals Park,822693,7.3540449568826105,0.6020791826848269,0.39792081731517315,0.5238095238095238,0.5238095238095238,-0.24033298512557855,0.1494238942164876,under,0.1494238942164876,watch
2026-08-25,MIN,ATH,10.0,-112,-108,draftkings,2026-08-26T01:40:00Z,93.0,91.8,4.83,3.9,6.47,4.86,98,92.6,7.4,7.8,243.0,no,Gage Jump,Taj Bradley,Sutter Health Park,824962,9.264890338865303,0.5659106161368403,0.43408938386315965,0.5283018867924528,0.5192307692307693,-0.17833080911616217,0.08990192737465552,under,0.08990192737465552,lean
2026-08-25,PIT,SDP,7.0,-122,101,draftkings,2026-08-26T01:40:00Z,121.6,97.2,3.38,3.95,3.68,4.38,96,82.6,-3.3,6.8,319.0,no,Michael King,Paul Skenes,Petco Park,823259,6.6500089467080095,0.5314918839701621,0.4685081160298379,0.5495495495495496,0.4975124378109453,-0.14746883804406552,0.06829868678002571,under,0.06829868678002571,lean
2026-08-25,BAL,STL,8.0,-105,-115,draftkings,2026-08-25T23:45:00Z,96.6,96.3,5.04,5.08,4.33,4.31,98,87.6,-2.7,4.7,145.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,8.46812996416955,0.4579126162026274,0.5420873837973725,0.5121951219512195,0.5348837209302325,0.05836108265201312,-0.14390250014291406,over,0.05836108265201312,lean
2026-08-25,HOU,NYY,8.5,-124,102,fanduel,2026-08-25T23:06:00Z,80.9,106.3,4.43,4.91,3.14,4.37,104,76.9,5.9,6.6,282.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,9.32474301850858,0.42614019778579193,0.5738598022142081,0.5535714285714286,0.49504950495049505,0.036649965290182385,-0.13919680047270033,over,0.036649965290182385,pass
2026-08-25,BOS,MIA,7.0,-118,-102,draftkings,2026-08-25T22:40:00Z,86.8,127.4,3.67,3.08,4.05,3.49,96,87.5,0,7.3,135.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,6.787592373818258,0.5191248107133847,0.4808751892866153,0.5412844036697247,0.504950495049505,-0.11160346386032083,0.02807070356964414,under,0.02807070356964414,pass
2026-08-25,PHI,SEA,8.0,-111,-109,draftkings,2026-08-26T01:40:00Z,86.8,116.2,4.18,5.12,5.62,4.03,95,78.9,0,9.2,236.0,yes,George Kirby,Aaron Nola,T-Mobile Park,823098,7.601392547477716,0.5358552666101456,0.4641447333898544,0.5260663507109005,0.5215311004784688,-0.11770685815081727,0.027465602949728662,under,0.027465602949728662,pass
2026-08-25,TEX,CHW,7.0,-120,100,betonlineag,2026-08-25T23:41:00Z,107.0,86.4,3.96,3.77,4.42,4.45,101,74.9,-7.3,7.5,117.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,6.851185409080165,0.5134016198366166,0.4865983801633834,0.5454545454545454,0.5,-0.10790296970046365,0.02680323967323317,under,0.02680323967323317,pass
2026-08-25,LAD,ATL,8.5,-120,-102,fanduel,2026-08-25T23:16:00Z,96.7,97.6,3.92,2.72,3.76,4.42,101,88.3,4.8,4.8,332.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,8.428173384179537,0.5064693381981538,0.49353066180184624,0.5454545454545454,0.504950495049505,-0.09519378669661516,0.003007905059088767,under,0.003007905059088767,pass
2026-08-25,TBR,DET,7.5,-122,100,fanduel,2026-08-25T22:41:00Z,114.3,103.1,4.5,3.99,3.89,4.1,98,79.0,-6.8,7.6,182.0,no,Jackson Jobe,Casey Legumina,Comerica Park,824233,7.566764754868446,0.4939865417810723,0.5060134582189277,0.5495495495495496,0.5,-0.07922141209342659,-0.012026916437855362,under,-0.012026916437855362,pass
2026-08-25,CIN,SFG,7.5,-112,-108,fanduel,2026-08-26T01:46:00Z,87.4,88.3,4.08,4.72,3.97,4.97,96,67.3,15.0,15.4,283.0,no,Adrian Houser,Brady Singer,Oracle Park,823181,7.710172486804762,0.48107628551155035,0.5189237144884496,0.5283018867924528,0.5192307692307693,-0.01775154043257743,-0.07348270938516221,over,-0.01775154043257743,pass
2026-08-25,CLE,LAA,7.0,-110,-110,draftkings,2026-08-26T01:38:00Z,71.2,96.8,2.8,3.72,3.65,4.16,99,85.0,7.9,8.0,234.0,no,Walbert Ureña,Gavin Williams,Angel Stadium,823989,7.142688765208825,0.4871498514894308,0.5128501485105692,0.5238095238095238,0.5238095238095238,-0.020922443752549702,-0.06998664715654113,over,-0.020922443752549702,pass
2026-08-25,MIL,NYM,7.5,-102,-120,fanduel,2026-08-25T23:11:00Z,96.3,105.8,3.04,2.84,3.61,3.95,97,76.1,-1.0,6.2,289.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,7.234099431340885,0.5239360198491069,0.47606398015089313,0.504950495049505,0.5454545454545454,-0.05720662754430961,-0.03945063027663731,under,-0.03945063027663731,pass
