date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-110,-104,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,85.0,8.4,8.4,220.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.365745790386507,0.7919881394078163,0.20801186059218368,0.5238095238095238,0.5098039215686274,-0.6028864479603766,0.5535151965307168,under,0.5535151965307168,watch
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.9311034583140447,0.7538997303842463,0.2461002696157537,0.5169082125603864,0.5169082125603864,-0.5238994784069064,0.458478917659243,under,0.458478917659243,watch
2026-08-21,ATH,HOU,8.5,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,93.4,0,3.0,306.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.781250992162743,0.6497526189347282,0.35024738106527176,0.5238095238095238,0.5238095238095238,-0.3313459088753903,0.24043681796629945,under,0.24043681796629945,watch
2026-08-21,MIN,SDP,8.0,-116,-105,mybookieag,2026-08-22T01:41:00Z,117.9,89.4,4.3,5.34,3.74,4.54,96,70,0,0,0,unknown,Randy Vásquez,Connor Prielipp,Petco Park,823262,9.542412306640934,0.36497619455209823,0.6350238054479018,0.5370370370370371,0.5121951219512195,0.1824581204891964,-0.2874274296839987,over,0.1824581204891964,watch
2026-08-21,TBR,BAL,7.5,-128,104,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.2,0.4,6.0,124.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,8.96257533218463,0.371712363988673,0.628287636011327,0.5614035087719298,0.49019607843137253,0.11913735164517614,-0.24170677746310698,over,0.11913735164517614,watch
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.8,-3.4,3.5,105.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.085462878996429,0.581085653933446,0.418914346066554,0.5238095238095238,0.5238095238095238,-0.20025443023657874,0.10934533932748791,under,0.10934533932748791,watch
2026-08-21,CHC,SEA,7.5,-124,102,fanduel,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.128149407653727,0.5331614711381778,0.4668385288618222,0.5535714285714286,0.49504950495049505,-0.15667878657219214,0.07698617169911914,under,0.07698617169911914,lean
2026-08-21,SFG,BOS,7.5,104,-128,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,72.0,-5.2,5.6,23.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.43892391433569,0.5938526475183192,0.40614735248168077,0.49019607843137253,0.5614035087719298,-0.17145940093737122,0.05780002839200615,under,0.05780002839200615,lean
2026-08-21,CLE,COL,10.5,-112,-108,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,70,0,0,0,unknown,Tanner Gordon,Joey Cantillo,Coors Field,824317,9.984765122117905,0.5458997233589733,0.4541002766410267,0.5283018867924528,0.5192307692307693,-0.14045304778662804,0.05136243017283748,under,0.05136243017283748,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.742509870476782,0.5229766462966438,0.47702335370335625,0.5327102803738317,0.5145631067961165,-0.10453510796036636,0.016350840916119047,under,0.016350840916119047,pass
2026-08-21,LAA,TEX,7.0,-123,107,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,99.3,0,7.1,131.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.115774071827169,0.4896645573832932,0.5103354426167068,0.5515695067264574,0.4830917874396135,-0.07475769346727135,0.013605633783416948,under,0.013605633783416948,pass
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-22T00:01:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.9,-4.2,5.0,162.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.091419741472203,0.49183838596084,0.50816161403916,0.5073891625615764,0.5391705069124424,0.0015224043684416433,-0.0877869251837411,over,0.0015224043684416433,pass
2026-08-21,WSN,MIA,7.5,-118,-104,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.7,0,8.2,133.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,7.44524634219168,0.5048884213410205,0.4951115786589795,0.5412844036697247,0.5098039215686274,-0.08530233773171592,-0.009641942754151978,under,-0.009641942754151978,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,70,0,0,0,unknown,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.453702164005497,0.5041335127711004,0.4958664872288996,0.5121951219512195,0.5348837209302325,-0.0318797154102437,-0.057489519601855776,over,-0.0318797154102437,pass
2026-08-21,TOR,NYY,7.0,-112,-108,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,72.6,-4.4,4.5,84.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,7.092114538454596,0.4917763658273072,0.5082236341726928,0.5283018867924528,0.5192307692307693,-0.038005263887402996,-0.052875147295556424,over,-0.038005263887402996,pass
