date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-08,TBR,ATL,8.5,100,-122,fanduel,2026-09-08T23:16:00Z,83.4,100.9,7.13,4.96,3.37,4.2,101,87.4,-1.3,6.3,82.0,no,AJ Smith-Shawver,Freddy Peralta,Truist Park,824875,12.393731620233792,0.189426093835442,0.810573906164558,0.5,0.5495495495495496,0.6211478123291161,-0.6553066161355072,over,0.6211478123291161,watch
2026-09-08,TOR,ATH,9.5,-110,-110,fanduel,2026-09-09T01:41:00Z,96.1,97.9,6.5,3.52,5.81,3.71,98,92.9,-0.5,4.6,321.0,no,Jack Perkins,José Soriano,Sutter Health Park,824957,11.00004932414218,0.3672963420064991,0.6327036579935009,0.5238095238095238,0.5238095238095238,0.2078888016239564,-0.2987978925330472,over,0.2078888016239564,watch
2026-09-08,CHC,MIL,7.5,100,-122,fanduel,2026-09-08T23:41:00Z,116.1,134.6,1.97,5.39,4.17,4.36,101,78.7,0,8.6,173.0,yes,Jacob Misiorowski,David Peterson,American Family Field,823738,5.738358741456865,0.6547381288660992,0.34526187113390083,0.5,0.5495495495495496,-0.30947625773219833,0.19140872629732808,under,0.19140872629732808,watch
2026-09-08,WSN,SDP,8.0,-105,-114,draftkings,2026-09-09T01:41:00Z,99.7,98.2,3.64,5.96,3.45,4.71,96,89.5,-6.5,7.9,345.0,no,Casey Mize,Riley Cornelio,Petco Park,823250,9.074530356341112,0.40405999277362414,0.5959400072263759,0.5121951219512195,0.5327102803738317,0.16350191887054333,-0.2415014170740739,over,0.16350191887054333,watch
2026-09-08,CIN,LAD,8.0,-118,-104,fanduel,2026-09-09T02:11:00Z,98.0,98.2,2.86,5.08,4.4,5.43,100,89.3,4.8,6.0,257.0,no,Tarik Skubal,Nick Lodolo,UNIQLO Field at Dodger Stadium,823901,7.173707920879215,0.5740710211386475,0.4259289788613525,0.5412844036697247,0.5098039215686274,-0.21311425939173856,0.1260623876181164,under,0.1260623876181164,watch
2026-09-08,MIN,DET,8.5,100,-122,fanduel,2026-09-08T22:41:00Z,110.0,100.5,3.73,5.81,4.3,4.85,98,81.4,-5.4,6.6,190.0,no,Drew Anderson,Dean Kremer,Comerica Park,824228,9.050990577791579,0.45044858139996863,0.5495514186000314,0.5,0.5495495495495496,0.09910283720006285,-0.18033126991153248,over,0.09910283720006285,lean
2026-09-08,STL,SFG,7.5,-115,-105,fanduel,2026-09-09T01:46:00Z,99.9,111.3,4.17,4.38,4.64,4.98,96,75.4,12.1,12.7,288.0,no,Landen Roupp,Quinn Mathews,Oracle Park,823174,6.9931845619495485,0.5455967820681619,0.45440321793183813,0.5348837209302325,0.5121951219512195,-0.15046354908395487,0.06521276499022077,under,0.06521276499022077,lean
2026-09-08,ARI,KCR,9.0,-117,-103,draftkings,2026-09-08T23:40:00Z,102.0,95.6,3.36,4.2,4.25,4.24,101,100.4,10.6,11.3,205.0,no,Michael Wacha,Corbin Burnes,Kauffman Stadium,824063,8.559554208500396,0.5396468703562995,0.46035312964370045,0.5391705069124424,0.5073891625615764,-0.1461826569856154,0.06357587070222137,under,0.06357587070222137,lean
2026-09-08,COL,NYY,8.0,-110,-110,fanduel,2026-09-08T23:06:00Z,94.0,107.4,2.04,6.19,3.42,5.82,104,78.6,-0.1,2.1,347.0,no,Cam Schlittler,Gabriel Hughes,Yankee Stadium,823500,7.422226233016991,0.5519467291099258,0.4480532708900742,0.5238095238095238,0.5238095238095238,-0.14462557375531293,0.05371648284622199,under,0.05371648284622199,lean
2026-09-08,HOU,PHI,8.5,-120,-102,fanduel,2026-09-08T22:41:00Z,110.6,96.4,5.55,3.18,3.58,4.15,103,81.3,4.5,4.5,270.0,no,Andrew Painter,Hayden Wesneski,Citizens Bank Park,823414,9.280086598000276,0.43002695436736915,0.5699730456326308,0.5454545454545454,0.504950495049505,0.04495058365982341,-0.14837799233128857,over,0.04495058365982341,lean
2026-09-08,CLE,BAL,8.5,-110,-110,fanduel,2026-09-08T22:36:00Z,94.0,93.5,3.42,4.06,4.44,4.15,98,83.1,-0.5,7.7,116.0,no,Brandon Young,Tanner Bibee,Oriole Park at Camden Yards,824792,8.079710520915532,0.5378380745361447,0.46216192546385526,0.5238095238095238,0.5238095238095238,-0.11769086956900354,0.026781778659912714,under,0.026781778659912714,pass
2026-09-08,LAA,BOS,7.5,-122,100,fanduel,2026-09-08T22:46:00Z,114.0,74.7,4.41,3.44,4.02,3.8,105,70.5,-6.1,7.9,85.0,no,Patrick Sandoval,Reid Detmers,Fenway Park,824714,8.001825585304093,0.45485021003303205,0.545149789966968,0.5495495495495496,0.5,-0.008006119896173058,-0.09029957993393589,over,-0.008006119896173058,pass
2026-09-08,PIT,CHW,8.5,-102,-120,fanduel,2026-09-08T23:41:00Z,106.7,84.9,3.2,4.3,4.46,4.33,101,83.7,-6.4,9.2,176.0,no,Sean Burke,Bubba Chandler,Rate Field,824551,8.046057376246795,0.5408575987715855,0.45914240122841454,0.504950495049505,0.5454545454545454,-0.09071798972412015,-0.008427735585426532,under,-0.008427735585426532,pass
2026-09-08,TEX,SEA,8.0,-110,-110,fanduel,2026-09-09T01:41:00Z,85.5,90.6,4.20,4.20,5.92,4.34,95,70.0,0,7.4,358.0,yes,,,T-Mobile Park,823092,7.94827543993642,0.5046635874605673,0.4953364125394327,0.5238095238095238,0.5238095238095238,-0.05435775787926478,-0.03655133302982605,under,-0.03655133302982605,pass
2026-09-08,NYM,MIA,8.0,-108,-112,fanduel,2026-09-08T22:41:00Z,97.9,104.9,3.54,4.7,4.27,4.03,96,83.0,0,6.8,172.0,yes,Sandy Alcantara,Sean Manaea,loanDepot park,823821,7.9587465906978085,0.5037195188642561,0.49628048113574386,0.5192307692307693,0.5283018867924528,-0.04420055484967844,-0.0465309107212295,over,-0.04420055484967844,pass
