date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-08,TBR,ATL,8.5,-114,-106,fanduel,2026-09-08T23:16:00Z,83.4,100.9,7.13,4.96,3.37,4.2,101,86.4,-2.9,5.9,99.0,no,AJ Smith-Shawver,Freddy Peralta,Truist Park,824875,12.651605105422394,0.17371381954828902,0.826286180451711,0.5327102803738317,0.5145631067961165,0.55109861944444,-0.6624052186137025,over,0.55109861944444,watch
2026-09-08,CHC,MIL,7.0,-116,101,lowvig,2026-09-08T23:41:00Z,116.1,134.6,1.97,5.39,4.17,4.36,101,76.9,0,8.1,172.0,yes,Jacob Misiorowski,David Peterson,American Family Field,823738,5.133794079912074,0.6636186423612416,0.3363813576387584,0.5370370370370371,0.4975124378109453,-0.3736347133623119,0.33387347114609534,under,0.33387347114609534,watch
2026-09-08,TOR,ATH,9.0,-120,-102,mybookieag,2026-09-09T01:41:00Z,96.1,97.9,6.5,3.52,5.81,3.71,98,70,0,0,0,unknown,Jack Perkins,José Soriano,Sutter Health Park,824957,10.617022871988262,0.35719584752481026,0.6428041524751897,0.5454545454545454,0.504950495049505,0.178474279537848,-0.29261214509792477,over,0.178474279537848,watch
2026-09-08,TEX,SEA,8.0,-106,-114,fanduel,2026-09-09T01:41:00Z,85.5,90.6,4.20,2.79,5.92,4.34,95,69.2,0,7.0,354.0,yes,,Cal Quantrill,T-Mobile Park,823092,6.761804111845592,0.6103488111362386,0.3896511888637614,0.5145631067961165,0.5327102803738317,-0.24275334994401088,0.14574250511539533,under,0.14574250511539533,watch
2026-09-08,WSN,SDP,8.0,-110,-110,bovada,2026-09-09T01:41:00Z,99.7,98.2,3.64,5.96,3.45,4.71,96,93.9,-6.0,8.7,334.0,no,Casey Mize,Riley Cornelio,Petco Park,823250,9.108545589555504,0.4009511865320933,0.5990488134679067,0.5238095238095238,0.5238095238095238,0.14363864389327663,-0.23454773480236735,over,0.14363864389327663,watch
2026-09-08,CIN,LAD,8.0,-118,-104,fanduel,2026-09-09T02:11:00Z,98.0,98.2,2.86,5.08,4.4,5.43,100,70,0,0,0,unknown,Tarik Skubal,Nick Lodolo,UNIQLO Field at Dodger Stadium,823901,7.126644085537704,0.578343577539651,0.42165642246034896,0.5412844036697247,0.5098039215686274,-0.22100762630206716,0.13444317132777717,under,0.13444317132777717,watch
2026-09-08,COL,NYY,7.5,-118,-104,fanduel,2026-09-08T23:06:00Z,94.0,107.4,2.04,6.19,3.42,5.82,104,78.2,-3.2,3.3,62.0,no,Cam Schlittler,Gabriel Hughes,Yankee Stadium,823500,6.882464091715229,0.5555754341893797,0.4444245658106203,0.5412844036697247,0.5098039215686274,-0.17894444621427774,0.08978258244839865,under,0.08978258244839865,lean
2026-09-08,ARI,KCR,9.0,-113,-102,lowvig,2026-09-08T23:40:00Z,102.0,95.6,3.36,4.2,4.25,4.24,101,100.6,10.3,10.9,206.0,no,Michael Wacha,Corbin Burnes,Kauffman Stadium,824063,8.519349430643997,0.5433118040447882,0.4566881959552118,0.5305164319248826,0.504950495049505,-0.13916295806672463,0.07597043546124715,under,0.07597043546124715,lean
2026-09-08,STL,SFG,7.5,-115,-105,fanduel,2026-09-09T01:46:00Z,99.9,111.3,4.17,4.38,4.64,4.98,96,70,0,0,0,unknown,Landen Roupp,Quinn Mathews,Oracle Park,823174,6.9983381193697225,0.545197198809939,0.454802801190061,0.5348837209302325,0.5121951219512195,-0.14971650212292953,0.06443262624797619,under,0.06443262624797619,lean
2026-09-08,LAA,BOS,7.5,-106,-114,fanduel,2026-09-08T22:46:00Z,114.0,74.7,4.41,3.44,4.02,3.8,105,70.7,-3.2,5.7,101.0,no,Patrick Sandoval,Reid Detmers,Fenway Park,824714,8.007964464356586,0.4542374519071916,0.5457625480928083,0.5145631067961165,0.5327102803738317,0.06063287648225013,-0.14730864291106138,over,0.06063287648225013,lean
