date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-113,-102,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,90.3,0.0,3.5,315.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.419364947622347,0.7886141648061495,0.21138583519385046,0.5305164319248826,0.504950495049505,-0.6015470540151314,0.5617653067729629,under,0.5617653067729629,watch
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.9102934611082985,0.7554416302779468,0.24455836972205325,0.5169082125603864,0.5169082125603864,-0.5268824062386446,0.4614618454909811,under,0.4614618454909811,watch
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,94.2,0,2.1,18.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.305860322087442,0.6477596422500665,0.35224035774993345,0.5238095238095238,0.5238095238095238,-0.32754113520467243,0.2366320442955816,under,0.2366320442955816,watch
2026-08-21,MIN,SDP,8.0,-122,100,fanduel,2026-08-22T01:41:00Z,117.9,89.4,4.3,5.34,3.74,4.54,96,77.5,2.8,4.7,253.0,no,Randy Vásquez,Connor Prielipp,Petco Park,823262,9.521771818108869,0.36666857291380417,0.6333314270861958,0.5495495495495496,0.5,0.15245554764865155,-0.26666285417239166,over,0.15245554764865155,watch
2026-08-21,TBR,BAL,7.5,-122,100,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.7,-3.6,6.1,84.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,8.934942939791277,0.37401017970182726,0.6259898202981727,0.5495495495495496,0.5,0.13909623037864227,-0.2519796405963455,over,0.13909623037864227,watch
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.8,-3.4,3.5,105.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.0795079581297715,0.581634629273781,0.41836537072621904,0.5238095238095238,0.5238095238095238,-0.2013024740681273,0.11039338315903646,under,0.11039338315903646,watch
2026-08-21,SFG,BOS,7.5,100,-122,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,71.5,-5.0,5.2,31.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.422282703194651,0.5953294541195588,0.40467054588044116,0.5,0.5495495495495496,-0.19065890823911769,0.08330441651263998,under,0.08330441651263998,lean
2026-08-21,CLE,COL,10.5,-115,-105,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,94.5,-0.5,4.9,286.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.045654080340332,0.5405095910635221,0.45949040893647786,0.5348837209302325,0.5121951219512195,-0.14095271372745455,0.05528063017163842,under,0.05528063017163842,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,80.3,4.4,5.7,259.0,no,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.694210004745071,0.5272900139696746,0.47270998603032544,0.5327102803738317,0.5145631067961165,-0.11263213148693296,0.02473342337502804,under,0.02473342337502804,pass
2026-08-21,WSN,MIA,7.5,-122,100,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.2,0,8.5,135.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,7.448834395508253,0.5045697056364159,0.4954302943635841,0.5495495495495496,0.5,-0.09847930042036335,0.009139411272831799,under,0.009139411272831799,pass
2026-08-21,CHC,SEA,8.0,-107,-114,mybookieag,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.597394632233115,0.5359096726862645,0.46409032731373545,0.5169082125603864,0.5327102803738317,-0.10218039482296037,0.006005876797023024,under,0.006005876797023024,pass
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.4,-0.7,3.3,208.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.066315210053391,0.4940773399070047,0.5059226600929954,0.5073891625615764,0.5391705069124424,-0.0028902912730285335,-0.08363433538615361,over,-0.0028902912730285335,pass
2026-08-21,TOR,NYY,7.0,-115,-105,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,72.4,-2.5,3.0,107.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,7.0451934241422585,0.49596366270156467,0.5040363372984353,0.5348837209302325,0.5121951219512195,-0.05767119548553401,-0.031689991868373735,under,-0.031689991868373735,pass
2026-08-21,LAA,TEX,7.0,-113,-102,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,100.5,0,6.7,143.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.135819820330176,0.48787125555261657,0.5121287444473834,0.5305164319248826,0.504950495049505,-0.03465997728059578,-0.0338235919448181,under,-0.0338235919448181,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,108.7,0,7.6,270.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.411390729580823,0.5079135306749776,0.4920864693250224,0.5121951219512195,0.5348837209302325,-0.03925975036543239,-0.0504225296076507,over,-0.03925975036543239,pass
