date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-01,TEX,HOU,8.5,-102,-120,fanduel,2026-08-01T23:11:00Z,107.7,100.6,8.1,3.67,4.58,5.24,99,94.3,0,6.0,285.0,yes,Ronel Blanco,Jacob deGrom,Daikin Park,824162,11.536763240970151,0.2571350625365457,0.7428649374634543,0.504950495049505,0.5454545454545454,0.4711638957609585,-0.5285857186829994,over,0.4711638957609585,watch
2026-08-01,MIA,NYM,9.0,-104,-118,fanduel,2026-08-01T20:11:00Z,95.1,104.8,2.43,3.52,5.03,4.22,97,86.3,10.3,12.0,159.0,no,Zac Thornton,Tyler Phillips,Citi Field,823594,6.681692833905951,0.6907230647557028,0.3092769352442972,0.5098039215686274,0.5412844036697247,-0.39334139625157083,0.27608159420968814,under,0.27608159420968814,watch
2026-08-01,NYY,CHC,6.5,-104,-118,fanduel,2026-08-01T23:16:00Z,139.5,77.9,5.8,3.23,4.11,4.26,102,71.3,-17.6,18.2,25.0,no,David Peterson,Max Fried,Wrigley Field,824649,8.03742262820398,0.3706278237740595,0.6293721762259405,0.5098039215686274,0.5412844036697247,0.234537730289345,-0.31528080014622906,over,0.234537730289345,watch
2026-08-01,BOS,LAD,8.0,-118,-104,fanduel,2026-08-02T01:11:00Z,107.1,103.9,2.72,3.32,4.53,3.08,100,84.2,5.9,6.7,249.0,no,Yoshinobu Yamamoto,Payton Tolle,UNIQLO Field at Dodger Stadium,823920,6.7099933828009135,0.6091305501829651,0.39086944981703486,0.5412844036697247,0.5098039215686274,-0.2778852537278509,0.1948330022819702,under,0.1948330022819702,watch
2026-08-01,DET,ATH,10.5,-122,100,fanduel,2026-08-02T01:41:00Z,86.3,111.3,6.45,4.53,6.57,3.49,98,100.9,8.5,8.6,233.0,no,Jack Perkins,Framber Valdez,Sutter Health Park,824972,12.32146993190815,0.3478263280275766,0.6521736719724234,0.5495495495495496,0.5,0.1867422555563769,-0.30434734394484675,over,0.1867422555563769,watch
2026-08-01,PHI,BAL,8.0,-115,-106,mybookieag,2026-08-01T23:06:00Z,99.7,105.4,3.98,2.73,4.17,4.97,98,86.8,4.3,9.2,148.0,no,Shane Baz,Cristopher Sánchez,Oriole Park at Camden Yards,824808,6.7835829915803565,0.6030497090186012,0.3969502909813988,0.5348837209302325,0.5145631067961165,-0.2578755429478198,0.17196452884747027,under,0.17196452884747027,watch
2026-08-01,ARI,CLE,8.5,-105,-115,fanduel,2026-08-01T23:16:00Z,82.9,114.3,2.59,5.0,4.11,4.41,97,80.9,3.1,7.6,124.0,no,Parker Messick,Kohl Drake,Progressive Field,824405,7.236738671598285,0.6069235386647824,0.39307646133521756,0.5121951219512195,0.5348837209302325,-0.2325650040598134,0.13468313750372363,under,0.13468313750372363,watch
2026-08-01,KCR,COL,12.0,-104,-118,fanduel,2026-08-02T00:10:00Z,110.1,98.2,5.73,4.95,5.64,5.57,116,92.6,-5.9,8.6,57.0,no,Ryan Feltner,Luinder Avila,Coors Field,824326,12.82836981287261,0.42939749365915914,0.5706025063408409,0.5098039215686274,0.5412844036697247,0.11925876243780342,-0.20670632527375687,over,0.11925876243780342,watch
2026-08-01,SFG,SDP,8.5,-120,-102,fanduel,2026-08-02T00:41:00Z,108.4,95.6,5.13,4.96,4.92,4.21,96,77.7,5.6,6.7,233.0,no,Walker Buehler,Tyler Mahle,Petco Park,823269,9.6740374280174,0.4004636991932402,0.5995363008067598,0.5454545454545454,0.504950495049505,0.09914988481239306,-0.20692483100946546,over,0.09914988481239306,lean
2026-08-01,CHW,TBR,8.0,-105,-115,fanduel,2026-08-01T20:11:00Z,96.6,108.4,3.07,3.19,3.56,3.71,98,85.8,0,10.2,261.0,yes,Drew Rasmussen,Jordan Hicks,Tropicana Field,822944,7.017501105072405,0.5835604544390824,0.41643954556091756,0.5121951219512195,0.5348837209302325,-0.1869513634286848,0.09100432786437151,under,0.09100432786437151,lean
2026-08-01,PIT,CIN,8.5,-106,-114,fanduel,2026-08-01T22:41:00Z,83.9,122.0,3.85,4.05,4.46,4.76,107,76.3,-5.1,5.1,124.0,no,Andrew Abbott,Braxton Ashcraft,Great American Ball Park,824485,7.657145175060201,0.5718237631677798,0.42817623683222017,0.5145631067961165,0.5327102803738317,-0.16788391709964756,0.07342355542021828,under,0.07342355542021828,lean
2026-08-01,MIN,SEA,7.5,-118,-103,mybookieag,2026-08-01T20:11:00Z,76.8,103.4,3.44,4.73,4.05,4.61,95,68.3,0,15.6,241.0,yes,Logan Gilbert,Connor Prielipp,T-Mobile Park,823109,7.021981306499058,0.5408850511287903,0.45911494887120974,0.5412844036697247,0.5073891625615764,-0.15180458598369728,0.06601616872955751,under,0.06601616872955751,lean
2026-08-01,MIL,LAA,9.0,-102,-120,fanduel,2026-08-02T01:39:00Z,81.4,101.7,3.29,4.71,4.89,4.03,99,81.8,6.7,6.8,236.0,no,José Soriano,Robert Gasser,Angel Stadium,824000,8.362901329033036,0.5544170829308772,0.4455829170691228,0.504950495049505,0.5454545454545454,-0.11757108580428621,0.0164313187066083,under,0.0164313187066083,pass
2026-08-01,WSN,ATL,9.5,102,-124,fanduel,2026-08-01T23:16:00Z,100.5,117.3,3.64,5.65,4.72,5.22,101,80.4,-2.7,4.1,209.0,no,Reynaldo López,Miles Mikolas,Truist Park,824890,8.819227703608833,0.5581217634864394,0.4418782365135606,0.49504950495049505,0.5535714285714286,-0.10740596224260757,0.00821995984647117,under,0.00821995984647117,pass
2026-08-01,STL,TOR,8.5,-110,-110,fanduel,2026-08-01T19:08:00Z,79.8,85.8,4.51,4.2,4.73,4.72,101,82.1,0,5.8,118.0,yes,Kevin Gausman,Quinn Mathews,Rogers Centre,822781,8.764130413943345,0.4773813039061398,0.5226186960938601,0.5238095238095238,0.5238095238095238,-0.0022733983662669432,-0.088635692542824,over,-0.0022733983662669432,pass
