date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-15,MIL,PIT,7.5,-110,-110,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,79.5,0.8,1.5,153.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333,4.643634880435955,0.738872681796515,0.261127318203485,0.5238095238095238,0.5238095238095238,-0.5014842107024378,0.41057511979334693,under,0.41057511979334693,watch
2026-09-15,SDP,COL,11.5,100,-120,draftkings,2026-09-16T00:40:00Z,102.9,103.5,6.37,4.61,6.1,3.73,116,73.9,-8.3,10.3,46.0,no,Kyle Freeland,Walker Buehler,Coors Field,824307,13.416063916110136,0.33387773099310314,0.6661222690068969,0.5,0.5454545454545454,0.3322445380137937,-0.38789082651264417,over,0.3322445380137937,watch
2026-09-15,ATH,TBR,8.0,-111,-109,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,84.0,0,13.6,49.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925,9.901830574448011,0.33503861034746835,0.6649613896525317,0.5260663507109005,0.5215311004784688,0.2640257046548127,-0.3575865177741203,over,0.2640257046548127,watch
2026-09-15,KCR,HOU,8.0,-105,-115,draftkings,2026-09-16T00:10:00Z,87.3,99.3,3.52,3.25,4.46,4.41,99,86.9,0,7.3,153.0,yes,Hunter Brown,Michael Wacha,Daikin Park,824143,6.757923839510644,0.6095882165995861,0.39041178340041394,0.5121951219512195,0.5348837209302325,-0.23776747050395375,0.13966492668618247,under,0.13966492668618247,watch
2026-09-15,NYY,MIN,8.0,-107,-112,draftkings,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,70.1,8.7,10.1,305.0,no,Bailey Ober,Max Fried,Target Field,823654,6.956202428197871,0.5924408252290829,0.4075591747709171,0.5169082125603864,0.5283018867924528,-0.21154440020953424,0.1214058477550497,under,0.1214058477550497,watch
2026-09-15,BAL,NYM,8.0,-110,-110,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,67.5,4.7,6.2,150.0,no,Sean Manaea,Shane Baz,Citi Field,823574,8.83032048219512,0.42622012592765635,0.5737798740723437,0.5238095238095238,0.5238095238095238,0.0953979414108379,-0.18630703231992873,over,0.0953979414108379,lean
2026-09-15,LAD,CIN,8.5,-115,-105,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,94.8,0.1,7.0,211.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466,8.005845312920751,0.5440724644244993,0.4559275355755007,0.5348837209302325,0.5121951219512195,-0.1476137378371074,0.06223671625735583,under,0.06223671625735583,lean
2026-09-15,PHI,WSN,8.0,-115,-105,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,76.5,0.9,7.0,112.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683,8.619581130288747,0.44480544361199276,0.5551945563880072,0.5348837209302325,0.5121951219512195,0.03797243150801344,-0.13157032437658556,over,0.03797243150801344,pass
2026-09-15,DET,TOR,8.5,100,-122,fanduel,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,70.4,0,6.8,203.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762,7.793830013042001,0.5628480152442502,0.4371519847557498,0.5,0.5495495495495496,-0.12569603048850042,0.024198847411668334,under,0.024198847411668334,pass
2026-09-15,SFG,STL,8.5,100,-120,betonlineag,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,80.3,-7.7,8.1,71.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007,8.577983117696702,0.49303102045557606,0.5069689795444239,0.5,0.5454545454545454,0.013937959088847762,-0.09610979583144386,over,0.013937959088847762,pass
2026-09-15,SEA,LAA,8.0,-115,-105,draftkings,2026-09-16T01:38:00Z,80.1,96.3,5.12,3.72,3.58,5.85,99,73.5,7.7,8.4,202.0,no,Ryan Johnson,Logan Gilbert,Angel Stadium,823980,8.443176817027227,0.46045835225066434,0.5395416477493357,0.5348837209302325,0.5121951219512195,0.008708297966149248,-0.10100988370108399,over,0.008708297966149248,pass
2026-09-15,CHW,CLE,9.0,-101,-119,draftkings,2026-09-15T22:40:00Z,102.9,97.7,3.65,3.94,4.47,4.63,97,85.1,12.0,12.3,177.0,no,Foster Griffin,Chris Murphy,Progressive Field,824384,8.485545897402096,0.5458750771707235,0.4541249228292765,0.5024875621890548,0.54337899543379,-0.09624644070609323,0.004593629415029055,under,0.004593629415029055,pass
2026-09-15,MIA,ARI,8.5,-114,-105,draftkings,2026-09-16T01:40:00Z,96.1,102.9,3.53,4.54,4.32,4.67,101,98.4,0,3.8,177.0,yes,Michael Soroka,Janson Junk,Chase Field,825030,8.366394826746442,0.5119384824171411,0.4880615175828589,0.5327102803738317,0.5121951219512195,-0.08381434418656308,-0.00050105813796264,under,-0.00050105813796264,pass
2026-09-15,BOS,TEX,7.5,-122,100,fanduel,2026-09-16T00:06:00Z,92.4,108.6,3.8,4.58,4.47,4.07,103,97.1,0,10.5,163.0,yes,Jacob deGrom,Patrick Sandoval,Globe Life Field,822849,7.609974052137402,0.490172637336785,0.509827362663215,0.5495495495495496,0.5,-0.07228135646529721,-0.019654725326429978,under,-0.019654725326429978,pass
2026-09-15,ATL,CHC,8.5,-110,-110,draftkings,2026-09-15T23:40:00Z,131.4,86.3,4.6,3.08,4.56,3.61,102,79.0,3.6,5.8,272.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627,8.603758954674866,0.4907279200362453,0.5092720799637547,0.5238095238095238,0.5238095238095238,-0.027753301887377346,-0.06315578902171348,over,-0.027753301887377346,pass
