date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-01,DET,MIN,8.5,-120,-102,fanduel,2026-09-01T23:41:00Z,92.6,108.1,3.82,1.86,4.9,3.95,99,86.3,6.4,6.5,286.0,no,Andrew Morris,Troy Melton,Target Field,823661,5.364417540362284,0.7627025619268752,0.23729743807312476,0.5454545454545454,0.504950495049505,-0.5649546968659379,0.5104501716591059,under,0.5104501716591059,watch
2026-09-01,ATL,WSN,9.5,-115,-105,fanduel,2026-09-01T22:46:00Z,102.4,89.8,5.62,5.93,4.62,3.74,100,95.4,3.0,6.8,259.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687,12.167740990366964,0.27148144889022574,0.7285185511097743,0.5348837209302325,0.5121951219512195,0.362012943379143,-0.46996479026194027,over,0.362012943379143,watch
2026-09-01,PHI,ARI,7.5,-105,-115,fanduel,2026-09-02T01:41:00Z,112.8,114.5,2.5,3.09,4.48,3.88,101,70,0,0,0,unknown,Eduardo Rodriguez,Jesús Luzardo,Chase Field,825038,5.712806804101209,0.6581953236174354,0.3418046763825646,0.5121951219512195,0.5348837209302325,-0.3326670603959453,0.23053908328477046,under,0.23053908328477046,watch
2026-09-01,NYM,TBR,8.0,-106,-115,mybookieag,2026-09-01T22:41:00Z,106.6,93.7,5.11,4.55,3.83,3.83,98,80.5,0,5.5,125.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929,9.156994061069206,0.39595342343026785,0.6040465765697322,0.5145631067961165,0.5348837209302325,0.17390183748457377,-0.25973925184776014,over,0.17390183748457377,watch
2026-09-01,SEA,BOS,7.0,-120,-102,mybookieag,2026-09-01T22:46:00Z,119.4,84.0,18.0,4.36,4.1,5.7,105,65.2,-1.1,3.5,117.0,no,Jedixson Paez,Bryan Woo,Fenway Park,824716,8.558716181274873,0.36112923172676403,0.638870768273236,0.5454545454545454,0.504950495049505,0.17126307516759942,-0.2848225018744477,over,0.17126307516759942,watch
2026-09-01,CHW,HOU,8.5,-110,-110,fanduel,2026-09-02T00:11:00Z,105.6,106.1,7.71,3.32,4.38,4.66,99,83.8,0,2.8,241.0,yes,Ronel Blanco,Sean Burke,Daikin Park,824148,7.456294790480197,0.5940600130301986,0.4059399869698014,0.5238095238095238,0.5238095238095238,-0.22502366123947004,0.1341145703303792,under,0.1341145703303792,watch
2026-09-01,MIA,KCR,9.5,-122,100,fanduel,2026-09-01T23:41:00Z,98.9,90.3,1.92,3.59,4.2,4.2,101,99.9,9.8,9.9,216.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070,8.80966107520075,0.5625436730656174,0.43745632693438263,0.5495495495495496,0.5,-0.20397291328333655,0.12508734613123473,under,0.12508734613123473,watch
2026-09-01,TOR,CLE,8.0,-102,-113,lowvig,2026-09-01T22:41:00Z,98.9,85.3,3.98,2.92,4.3,3.88,97,90.1,5.2,11.0,252.0,no,Gavin Williams,Spencer Miles,Progressive Field,824391,6.949463953417274,0.5946639683628047,0.40533603163719534,0.504950495049505,0.5305164319248826,-0.19727570205182876,0.12091526779891493,under,0.12091526779891493,watch
2026-09-01,BAL,COL,11.0,-115,-105,fanduel,2026-09-02T00:41:00Z,104.4,102.4,6.61,4.03,5.79,4.42,116,70,0,0,0,unknown,Gabriel Hughes,Kyle Bradish,Coors Field,824313,10.398136360770714,0.5545818429550793,0.4454181570449207,0.5348837209302325,0.5121951219512195,-0.16726170639427873,0.08275502672182133,under,0.08275502672182133,lean
2026-09-01,MIL,CHC,10.0,-105,-115,fanduel,2026-09-01T23:41:00Z,143.6,109.4,3.99,4.59,4.0,3.88,102,90.4,7.7,7.7,218.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633,10.400461879513621,0.46361941228150105,0.536380587718499,0.5121951219512195,0.5348837209302325,0.047219242688497864,-0.13323327269110674,over,0.047219242688497864,lean
