date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,70,0,0,0,unknown,Cristian Javier,George Klassen,Daikin Park,824154,10.795054624253588,0.3448467236080926,0.6551532763919075,0.5412844036697247,0.5098039215686274,0.21036791740199856,-0.3235698883072029,over,0.21036791740199856,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,76.5,5.9,6.5,166.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.373534400336343,0.5989220457787502,0.4010779542212498,0.5238095238095238,0.5238095238095238,-0.23430572375943215,0.14339663285034132,under,0.14339663285034132,watch
2026-08-18,DET,PIT,8.0,-110,-110,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,79.6,4.9,8.3,264.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.1822151100053295,0.5721688402715193,0.42783115972848074,0.5238095238095238,0.5238095238095238,-0.18323142233653678,0.09232233142744595,under,0.09232233142744595,lean
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.9,0,11.2,272.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,6.7629408306550385,0.5651119475332858,0.43488805246671425,0.5238095238095238,0.5238095238095238,-0.16975917256354545,0.07885008165445462,under,0.07885008165445462,lean
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,83.9,0,12.8,248.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,6.929603367827605,0.5504793067426705,0.44952069325732946,0.5348837209302325,0.5121951219512195,-0.15959174738847104,0.07474531316426147,under,0.07474531316426147,lean
2026-08-18,CHW,CHC,9.0,-120,-102,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,4.20,3.89,4.3,102,70,0,0,0,unknown,Kevin Gausman,,Wrigley Field,824639,8.64332124329897,0.5316171079957136,0.4683828920042864,0.5454545454545454,0.504950495049505,-0.14129803132547492,0.052810351128766087,under,0.052810351128766087,lean
2026-08-18,ARI,BOS,8.0,-105,-115,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,74.1,-4.2,5.8,88.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,7.49488420358263,0.5447278813455847,0.4552721186544153,0.5121951219512195,0.5348837209302325,-0.11113538738899875,0.018404299906962684,under,0.018404299906962684,pass
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,106.7,91.5,5.59,4.67,5.83,4.59,116,70,0,0,0,unknown,Ryan Feltner,Eric Lauer,Coors Field,824319,11.855936189935763,0.46844857786448424,0.5315514221355158,0.5348837209302325,0.5121951219512195,-0.006229949920557587,-0.08540991940743559,over,-0.006229949920557587,pass
2026-08-18,WSN,TEX,8.0,-106,-114,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,70,0,0,0,unknown,Cal Quantrill,Jackson Kent,Globe Life Field,822859,7.6782982555580395,0.5285222131155386,0.4714777868844614,0.5145631067961165,0.5327102803738317,-0.08373184813019763,-0.007861810467322261,under,-0.007861810467322261,pass
2026-08-18,STL,CIN,9.0,-106,-114,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.6,5.8,5.9,310.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,9.106399233417108,0.49055942926108487,0.5094405707389151,0.5145631067961165,0.5327102803738317,-0.009955117243240386,-0.07912528191340207,over,-0.009955117243240386,pass
