date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,12.140966477066975,0.27799193429396724,0.7220080657060328,0.5121951219512195,0.5348837209302325,0.40963479494987354,-0.48027594892867,over,0.40963479494987354,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,6.927254650837018,0.6780057327671523,0.32199426723284774,0.5283018867924528,0.5192307692307693,-0.39051085130925256,0.3057888186626636,under,0.3057888186626636,watch
2026-08-16,KCR,LAA,8.5,-112,-107,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,84.5,6.1,7.3,258.0,no,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.684857375761093,0.3130847505834281,0.6869152494165719,0.5283018867924528,0.5169082125603864,0.3002324363956539,-0.39431267877785403,over,0.3002324363956539,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,5.978481434813363,0.6739000325664851,0.3260999674335149,0.5283018867924528,0.5192307692307693,-0.38273934735798976,0.29788154420211965,under,0.29788154420211965,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.260366124314058,0.6509403460868148,0.34905965391318516,0.5348837209302325,0.5121951219512195,-0.3474102122492626,0.2708835328361623,under,0.2708835328361623,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,82.6,6.7,8.1,254.0,no,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.315117971547843,0.6869171968577508,0.31308280314224923,0.4975124378109453,0.5495495495495496,-0.37070356568407914,0.24996407952803823,under,0.24996407952803823,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T20:21:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,1.1,1.6,236.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.3781287131740285,0.6411762613924695,0.3588237386075305,0.5169082125603864,0.5169082125603864,-0.3058269729742167,0.24040641222655323,under,0.24040641222655323,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.562383605569689,0.5827940179824684,0.41720598201753156,0.5495495495495496,0.5,-0.24082190157465566,0.16558803596493687,under,0.16558803596493687,watch
2026-08-16,TEX,ATH,9.5,-106,-114,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,86.6,-0.9,4.8,326.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.223993407098792,0.6119834436793518,0.38801655632064824,0.5145631067961165,0.5327102803738317,-0.24593008865987231,0.14881102585422168,under,0.14881102585422168,watch
2026-08-16,COL,SFG,8.0,-110,-110,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,69.3,6.0,6.4,250.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,6.975936227009892,0.5903014018731658,0.4096985981268342,0.5238095238095238,0.5238095238095238,-0.21784813084877108,0.12693903993968014,under,0.12693903993968014,watch
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,7.949984620771427,0.5487994757683993,0.45120052423160073,0.5412844036697247,0.5098039215686274,-0.16642615014839868,0.07649127939186018,under,0.07649127939186018,lean
2026-08-16,BAL,TBR,7.0,-120,100,betonlineag,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.5,110.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,7.679734482373034,0.43977079809279335,0.5602292019072066,0.5454545454545454,0.5,0.027086870163212096,-0.1204584038144133,over,0.027086870163212096,pass
2026-08-16,SEA,HOU,8.0,-110,-110,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,89.5,0,8.9,133.0,yes,Hunter Brown,Bryan Woo,Daikin Park,824156,7.7130183986319745,0.5255085346774934,0.47449146532250663,0.5238095238095238,0.5238095238095238,-0.09415265711157816,0.0032435662024874468,under,0.0032435662024874468,pass
2026-08-16,STL,CHC,9.0,-102,-118,betonlineag,2026-08-16T19:16:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,82.4,2.1,5.7,288.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,8.913921295645372,0.5076559091063497,0.4923440908936503,0.504950495049505,0.5412844036697247,-0.024965623916496482,-0.062127218769625125,over,-0.024965623916496482,pass
2026-08-16,MIA,CIN,8.5,-108,-112,fanduel,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,86.9,6.1,8.5,256.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,8.439748983913942,0.5053589415532053,0.49464105844679473,0.5192307692307693,0.5283018867924528,-0.0473579615098767,-0.04342771777429011,under,-0.04342771777429011,pass
