date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,STL,CIN,8.5,-103,-117,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,77.5,-0.6,4.1,202.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.637589976570396,0.400259140836993,0.599740859163007,0.5073891625615764,0.5391705069124424,0.1820135379620429,-0.25763902938779926,over,0.1820135379620429,watch
2026-08-19,WSN,TEX,7.5,-112,-108,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,70,0,0,0,unknown,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.2095387257242445,0.6128027522289111,0.3871972477710889,0.5283018867924528,0.5192307692307693,-0.2670909238618675,0.18021270799642153,under,0.18021270799642153,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.6957285015820345,0.5708902766806785,0.4291097233193215,0.5348837209302325,0.5121951219512195,-0.19775138683779026,0.11459530209084834,under,0.11459530209084834,watch
2026-08-19,TOR,TBR,7.0,-122,102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.4,0,10.1,295.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.223766771427172,0.39288113169286554,0.6071188683071345,0.5495495495495496,0.49504950495049505,0.10475728495232661,-0.20638011398041156,over,0.10475728495232661,watch
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.59,6.17,4.74,6.7,101,81.3,6.0,6.4,205.0,no,Seth Lugo,Jeffrey Springs,Kauffman Stadium,824076,7.964853328160316,0.5473086024969268,0.4526913975030732,0.5495495495495496,0.5,-0.17625007995342423,0.09461720499385362,under,0.09461720499385362,lean
2026-08-19,ARI,BOS,8.0,-114,-105,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.6,9.8,11.7,258.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.350443817536524,0.5573589402174329,0.44264105978256707,0.5327102803738317,0.5121951219512195,-0.16907730882921612,0.08817697851974993,under,0.08817697851974993,lean
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.584054591856313,0.5806066600276325,0.4193933399723675,0.5238095238095238,0.5454545454545454,-0.1993399873254802,0.064445543383993,under,0.064445543383993,lean
2026-08-19,NYY,BAL,9.0,-120,-102,fanduel,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,87.6,2.5,7.0,279.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,9.873615070302714,0.42307091896242244,0.5769290810375776,0.5454545454545454,0.504950495049505,0.05770331523555905,-0.16215367029010452,over,0.05770331523555905,lean
2026-08-19,SFG,CLE,7.5,102,-124,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,77.3,-3.1,4.5,323.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,7.692004661209622,0.48299137759319966,0.5170086224068003,0.49504950495049505,0.5535714285714286,0.0443574172617367,-0.12749944692841353,over,0.0443574172617367,lean
2026-08-19,SEA,MIL,7.5,-107,-112,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,7.073294242624059,0.5377544102305623,0.46224558976943775,0.5169082125603864,0.5283018867924528,-0.10574918614697548,0.01789227650784997,under,0.01789227650784997,pass
