date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.7,0,7.7,190.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.106008849532113,0.3139328590074306,0.6860671409925694,0.5348837209302325,0.5121951219512195,0.28264726359480363,-0.3870834657473974,over,0.28264726359480363,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,76.7,0.3,7.9,122.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,6.771833760438662,0.6112900517814889,0.3887099482185111,0.5145631067961165,0.5327102803738317,-0.24458255346213875,0.1475093954494615,under,0.1475093954494615,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.890132623100767,0.6008139523325069,0.3991860476674931,0.5098039215686274,0.5238095238095238,-0.2169812141906865,0.14700845445296773,under,0.14700845445296773,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,73.3,-7.2,7.8,117.0,no,Andrew Painter,,Citizens Bank Park,823422,9.799389631403772,0.4270095310603811,0.5729904689396189,0.5,0.5495495495495496,0.14598093787923783,-0.22298265659504424,over,0.14598093787923783,watch
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.8,0,9.8,133.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.344816331882226,0.4229123330798371,0.5770876669201629,0.5145631067961165,0.5327102803738317,0.12150999420333553,-0.20611193614837597,over,0.12150999420333553,watch
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,89.7,14.4,14.6,199.0,no,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.485364492862262,0.4555247994581225,0.5444752005418775,0.5121951219512195,0.5348837209302325,0.06302301058176085,-0.14836667927394487,over,0.06302301058176085,lean
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,74.2,0,6.9,237.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,7.922534645041151,0.4612625834326521,0.538737416567348,0.5121951219512195,0.5348837209302325,0.051820670441012684,-0.1376395179302592,over,0.051820670441012684,lean
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,113.8,0,5.0,342.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,7.503142974026488,0.5455237612037545,0.45447623879624555,0.5192307692307693,0.5283018867924528,-0.12471242898500856,0.0325985479928208,under,0.0325985479928208,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,96.1,0,1.6,8.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.4942580011956075,0.5463341951655009,0.45366580483449914,0.5145631067961165,0.5327102803738317,-0.11834758683106772,0.025574717240501643,under,0.025574717240501643,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,89.9,7.2,8.6,253.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.241609074695219,0.5237123068122634,0.47628769318773656,0.5283018867924528,0.5192307692307693,-0.0984554378946415,0.008631109416211036,under,0.008631109416211036,pass
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,69.3,-2.1,2.7,85.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,8.224903165800129,0.47935788695806175,0.5206421130419383,0.5238095238095238,0.5238095238095238,-0.006046875101754057,-0.08486221580733666,over,-0.006046875101754057,pass
2026-08-22,MIN,SDP,8.5,100,-115,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,81.7,-1.1,6.2,300.0,no,Casey Mize,Dean Kremer,Petco Park,823261,8.448590741077423,0.5047204534184628,0.49527954658153717,0.5,0.5348837209302325,-0.009440906836925667,-0.05639219578287391,over,-0.009440906836925667,pass
2026-08-22,NYM,CHW,8.5,-114,-106,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,77.0,8.3,8.8,330.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.420089659864534,0.5073372108687889,0.4926627891312111,0.5327102803738317,0.5145631067961165,-0.0751768695256213,-0.014042778877636608,under,-0.014042778877636608,pass
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,6.524411947395645,0.4977584282351919,0.5022415717648081,0.5454545454545454,0.504950495049505,-0.07922378509785177,-0.014243112710698336,under,-0.014243112710698336,pass
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,85.6,-4.9,7.2,358.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.328051464971105,0.5157847469800468,0.48421525301995316,0.5121951219512195,0.5348837209302325,-0.05462736315152006,-0.03570677738512984,under,-0.03570677738512984,pass
