date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,WSN,TEX,7.5,-112,-108,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,101.8,0,9.5,173.0,yes,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.213439658758035,0.6124815202601921,0.3875184797398079,0.5283018867924528,0.5192307692307693,-0.2664828776353636,0.17959403901962934,under,0.17959403901962934,watch
2026-08-19,STL,CIN,8.5,-103,-117,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,77.5,-0.6,4.1,202.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.42913582790783,0.4182410233646232,0.5817589766353768,0.5073891625615764,0.5391705069124424,0.14657351705807264,-0.22428801649467311,over,0.14657351705807264,watch
2026-08-19,ARI,BOS,8.0,-114,-105,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.6,9.8,11.7,258.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.139917538224938,0.5757591856814397,0.4242408143185603,0.5327102803738317,0.5121951219512195,-0.20361812048972006,0.12410126728281079,under,0.12410126728281079,watch
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.294721686391987,0.605549069433925,0.39445093056607505,0.5238095238095238,0.5454545454545454,-0.2469573143738567,0.11017329396219577,under,0.11017329396219577,watch
2026-08-19,TOR,TBR,7.0,-122,102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.4,0,10.1,295.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.12847381006563,0.4010324023074199,0.5989675976925801,0.5495495495495496,0.49504950495049505,0.08992464498158026,-0.1899145473390118,over,0.08992464498158026,lean
2026-08-19,NYY,BAL,9.0,-120,-102,fanduel,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,87.6,2.5,7.0,279.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,10.026188301965856,0.4098408590728584,0.5901591409271416,0.5454545454545454,0.504950495049505,0.08195842503309314,-0.18835437713022163,over,0.08195842503309314,lean
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.59,6.17,4.74,6.7,101,81.1,-1.4,3.9,336.0,no,Seth Lugo,Jeffrey Springs,Kauffman Stadium,824076,8.095366712372122,0.5358103077783275,0.4641896922216725,0.5495495495495496,0.5,-0.15532695349826808,0.071620615556655,under,0.071620615556655,lean
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,8.006227411079257,0.5436704606514898,0.45632953934851017,0.5348837209302325,0.5121951219512195,-0.14686216556582887,0.061451851748146824,under,0.061451851748146824,lean
2026-08-19,SEA,MIL,7.5,-107,-112,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,72.4,0,4.4,66.0,yes,Dustin May,Logan Gilbert,American Family Field,823748,7.03833867328337,0.5408407498295564,0.45915925017044357,0.5169082125603864,0.5283018867924528,-0.11171995527773992,0.02373427646308901,under,0.02373427646308901,pass
2026-08-19,DET,PIT,8.0,-118,-104,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.9,7.4,8.8,243.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,8.51247817739738,0.4546821751689305,0.5453178248310695,0.5412844036697247,0.5098039215686274,0.007451574687908025,-0.10812342563017474,over,0.007451574687908025,pass
2026-08-19,SFG,CLE,7.5,102,-124,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,77.3,-3.1,4.5,323.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,7.475399476861695,0.5021800833574581,0.4978199166425419,0.49504950495049505,0.5535714285714286,0.005596231617934544,-0.09283597845104341,over,0.005596231617934544,pass
2026-08-19,LAD,COL,11.5,100,-120,draftkings,2026-08-20T00:40:00Z,108.1,94.1,6.27,4.46,5.86,4.76,116,90.7,-9.0,12.3,53.0,no,Kyle Freeland,Roki Sasaki,Coors Field,824318,11.468951267496928,0.502751511618761,0.49724848838123903,0.5,0.5454545454545454,-0.005503023237521942,-0.0782888953656048,over,-0.005503023237521942,pass
