date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-110,-104,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,85.0,8.4,8.4,220.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.3822599110142555,0.7910532069215901,0.2089467930784099,0.5238095238095238,0.5098039215686274,-0.6011015768503083,0.5516812905000421,under,0.5516812905000421,watch
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.9106366919219546,0.7554582993438756,0.24454170065612435,0.5169082125603864,0.5169082125603864,-0.5269146538708622,0.4614940931231988,under,0.4614940931231988,watch
2026-08-21,ATH,HOU,8.5,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,93.4,0,3.0,306.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.780047889261908,0.6499294895071127,0.3500705104928873,0.5238095238095238,0.5238095238095238,-0.3316835708772151,0.2407744799681244,under,0.2407744799681244,watch
2026-08-21,MIN,SDP,8.0,-116,-105,mybookieag,2026-08-22T01:41:00Z,117.9,89.4,4.3,5.34,3.74,4.54,96,70,0,0,0,unknown,Randy Vásquez,Connor Prielipp,Petco Park,823262,9.533908758172721,0.36562190709245873,0.6343780929075413,0.5370370370370371,0.5121951219512195,0.18125575920714598,-0.28616675281948534,over,0.18125575920714598,watch
2026-08-21,TBR,BAL,7.5,-128,104,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.2,0.4,6.0,124.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,8.949119697956313,0.3727852254159332,0.6272147745840668,0.5614035087719298,0.49019607843137253,0.11722631722786914,-0.2395181401514963,over,0.11722631722786914,watch
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.8,-3.4,3.5,105.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.078252123501269,0.5817595714234618,0.4182404285765382,0.5238095238095238,0.5238095238095238,-0.20154099999024522,0.11063190908115428,under,0.11063190908115428,watch
2026-08-21,CHC,SEA,7.5,-124,102,fanduel,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.10675268727077,0.5350837494058965,0.46491625059410346,0.5535714285714286,0.49504950495049505,-0.1601512892493615,0.08086917379991099,under,0.08086917379991099,lean
2026-08-21,SFG,BOS,7.5,104,-128,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,72.0,-5.2,5.6,23.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.428338294915587,0.5948215038026656,0.40517849619733437,0.49019607843137253,0.5614035087719298,-0.1734358677574379,0.05952580364849824,under,0.05952580364849824,lean
2026-08-21,CLE,COL,10.5,-112,-108,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,70,0,0,0,unknown,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.021982279826613,0.5426203026969941,0.45737969730300587,0.5283018867924528,0.5192307692307693,-0.13424557296216744,0.04504650889791462,under,0.04504650889791462,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.712836725551035,0.5256348562771181,0.47436514372288185,0.5327102803738317,0.5145631067961165,-0.10952508108160774,0.021516796161191953,under,0.021516796161191953,pass
2026-08-21,LAA,TEX,7.0,-123,107,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,99.3,0,7.1,131.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.125084104452185,0.48882759867220754,0.5111724013277925,0.5515695067264574,0.4830917874396135,-0.07324028051953069,0.011873129251469772,under,0.011873129251469772,pass
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-22T00:01:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.9,-4.2,5.0,162.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.078082776871053,0.493025159068734,0.506974840931266,0.5073891625615764,0.5391705069124424,-0.0008165756403204494,-0.0855858160861942,over,-0.0008165756403204494,pass
2026-08-21,WSN,MIA,7.5,-118,-104,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.7,0,8.2,133.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,7.437988425295504,0.505539365073839,0.494460634926161,0.5412844036697247,0.5098039215686274,-0.08650492869573645,-0.008365091585931128,under,-0.008365091585931128,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,70,0,0,0,unknown,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.432437536744638,0.5060351781366552,0.4939648218633448,0.5121951219512195,0.5348837209302325,-0.03559249064775549,-0.053934232179296826,over,-0.03559249064775549,pass
2026-08-21,TOR,NYY,7.0,-112,-108,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,72.6,-4.4,4.5,84.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,7.059141517005332,0.49471699586423756,0.5052830041357624,0.5283018867924528,0.5192307692307693,-0.04357145645730687,-0.04721171166887572,over,-0.04357145645730687,pass
