date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,LAA,MIA,8.5,-124,102,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,83.3,0,5.9,110.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,12.943356650318194,0.1690122107906294,0.8309877892093707,0.5535714285714286,0.49504950495049505,0.5011392321201533,-0.6585953342029287,over,0.5011392321201533,watch
2026-08-07,TOR,PHI,7.5,-124,102,fanduel,2026-08-07T22:41:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,92.7,4.1,10.2,209.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,5.838019935675722,0.6399615211126471,0.36003847888735285,0.5535714285714286,0.49504950495049505,-0.34960790910671746,0.29272227264754735,under,0.29272227264754735,watch
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,82.2,6.9,6.9,213.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,6.324048016772222,0.680528976305577,0.31947102369442304,0.49504950495049505,0.5535714285714286,-0.35466853213726546,0.2293426668745906,under,0.2293426668745906,watch
2026-08-07,CHC,KCR,9.5,100,-122,fanduel,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.20,5.59,3.85,101,88.2,2.4,3.6,176.0,no,Daniel Lynch IV,,Kauffman Stadium,824081,7.5389870715877185,0.6637915816867851,0.3362084183132149,0.5,0.5495495495495496,-0.3275831633735702,0.20788304208578934,under,0.20788304208578934,watch
2026-08-07,DET,SFG,8.5,-105,-115,fanduel,2026-08-08T02:16:00Z,94.4,123.9,3.17,3.17,4.32,3.35,96,59.9,11.1,11.2,276.0,no,JT Brubaker,Keider Montero,Oracle Park,823191,7.324957965129823,0.6000059187364594,0.39999408126354064,0.5121951219512195,0.5348837209302325,-0.2190591746759445,0.12175019589859781,under,0.12175019589859781,watch
2026-08-07,TBR,SEA,7.0,-104,-118,fanduel,2026-08-08T01:46:00Z,79.0,103.4,3.46,2.91,4.41,3.79,95,70,0,0,0,unknown,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,5.9573535644920605,0.5889385183854154,0.41106148161458456,0.5098039215686274,0.5412844036697247,-0.19368709375600712,0.08803895769508951,under,0.08803895769508951,lean
2026-08-07,CIN,WSN,9.0,-106,-114,fanduel,2026-08-07T22:46:00Z,118.3,89.8,3.52,4.5,5.47,4.41,100,92.1,9.3,9.7,212.0,no,Cade Cavalli,Chase Petty,Nationals Park,822699,8.17999890065159,0.5701706092156894,0.4298293907843106,0.5145631067961165,0.5327102803738317,-0.16467118394747182,0.0703202664224345,under,0.0703202664224345,lean
2026-08-07,LAD,ARI,9.0,-102,-120,fanduel,2026-08-08T01:41:00Z,113.7,108.9,5.04,4.64,4.37,4.75,101,70,0,0,0,unknown,Merrill Kelly,Roki Sasaki,Chase Field,825051,9.408039628688222,0.46494570749074804,0.535054292509252,0.504950495049505,0.5454545454545454,0.05961732438106759,-0.14759953626696187,over,0.05961732438106759,lean
2026-08-07,COL,STL,8.5,-118,-104,fanduel,2026-08-08T00:16:00Z,83.5,120.0,3.44,5.75,4.15,5.94,98,87.8,2.0,5.3,202.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,8.052516063513576,0.5384328756814682,0.46156712431853175,0.5412844036697247,0.5098039215686274,-0.1472742957505091,0.05615679460595713,under,0.05615679460595713,lean
2026-08-07,ATH,BOS,8.5,-105,-115,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,89.4,5.2,7.8,273.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,8.87278620730338,0.467967469852641,0.532032530147359,0.5121951219512195,0.5348837209302325,0.038730177906748375,-0.1251042954928887,over,0.038730177906748375,pass
