date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,STL,CIN,8.5,-103,-117,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,77.5,-0.6,4.1,202.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.69312056344768,0.3954879191855269,0.604512080814473,0.5073891625615764,0.5391705069124424,0.1914170136440585,-0.2664882182627407,over,0.1914170136440585,watch
2026-08-19,WSN,TEX,7.5,-112,-108,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,70,0,0,0,unknown,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.184891431809083,0.6149111464570821,0.3850888535429179,0.5283018867924528,0.5192307692307693,-0.2710818129366197,0.18427331910252853,under,0.18427331910252853,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.6313730577765275,0.5765046914037082,0.4234953085962918,0.5348837209302325,0.5121951219512195,-0.20824790131997628,0.1255567784548588,under,0.1255567784548588,watch
2026-08-19,TOR,TBR,7.0,-122,102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.4,0,10.1,295.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.30326094152876,0.3860953402689419,0.6139046597310581,0.5495495495495496,0.49504950495049505,0.11710520049422057,-0.22008741265673737,over,0.11710520049422057,watch
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.59,6.17,4.74,6.7,101,81.3,6.0,6.4,205.0,no,Seth Lugo,Jeffrey Springs,Kauffman Stadium,824076,7.997188326695428,0.5444678559539413,0.4555321440460587,0.5495495495495496,0.5,-0.17108085263749973,0.08893571190788263,under,0.08893571190788263,lean
2026-08-19,ARI,BOS,8.0,-114,-105,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.6,9.8,11.7,258.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.35151118927487,0.5572724259109813,0.44272757408901875,0.5327102803738317,0.5121951219512195,-0.16891490478026305,0.08800806963572527,under,0.08800806963572527,lean
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.57831156174678,0.5811150387083487,0.4188849612916513,0.5238095238095238,0.5454545454545454,-0.20031052844321107,0.06537757096530594,under,0.06537757096530594,lean
2026-08-19,NYY,BAL,9.0,-120,-102,fanduel,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,87.6,2.5,7.0,279.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,9.860245879754357,0.42422448875468505,0.5757755112453149,0.5454545454545454,0.504950495049505,0.055588437283077496,-0.15986914972111388,over,0.055588437283077496,lean
2026-08-19,SFG,CLE,7.5,102,-124,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,77.3,-3.1,4.5,323.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,7.721252480463997,0.4803999826337562,0.5196000173662438,0.49504950495049505,0.5535714285714286,0.04959203507981247,-0.13218067653256949,over,0.04959203507981247,lean
2026-08-19,SEA,MIL,7.5,-107,-112,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,7.05138161972035,0.5396918916937161,0.4603081083062839,0.5169082125603864,0.5283018867924528,-0.10949739794952551,0.021559652134534035,under,0.021559652134534035,pass
