date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.8,0.5,1.0,153.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.514960667319186,0.6687307650484108,0.3312692349515892,0.5412844036697247,0.5098039215686274,-0.3879941252589284,0.31174111605649824,under,0.31174111605649824,watch
2026-08-15,MIL,LAD,7.5,-105,-115,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,80.2,9.3,10.7,250.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.1114824544933635,0.7002486723854469,0.29975132761455314,0.5121951219512195,0.5348837209302325,-0.4147712175144439,0.30916056141627,under,0.30916056141627,watch
2026-08-15,ARI,ATL,9.0,-109,-111,draftkings,2026-08-15T23:20:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,91.6,5.3,5.7,318.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.790885640492563,0.686400855133142,0.313599144866858,0.5215311004784688,0.5260663507109005,-0.39869521764061167,0.30478000390173854,under,0.30478000390173854,watch
2026-08-15,WSN,NYM,7.5,-115,-105,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.6,-5.6,6.3,343.0,no,Sean Manaea,Brad Lord,Citi Field,823588,5.632951357086547,0.6592697112068582,0.3407302887931418,0.5348837209302325,0.5121951219512195,-0.362982503560648,0.2871456266419612,under,0.2871456266419612,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,3.39,4.62,4.62,97,78.4,2.0,3.3,138.0,no,Joey Cantillo,Wandy Peralta,Progressive Field,824400,6.769592182363371,0.648187007597713,0.35181299240228703,0.5238095238095238,0.5238095238095238,-0.32835701450472476,0.23744792359563394,under,0.23744792359563394,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.105027574949652,0.6204583674933539,0.3795416325066461,0.5412844036697247,0.504950495049505,-0.2988129162165353,0.22875088464370097,under,0.22875088464370097,watch
2026-08-15,KCR,LAA,8.0,-102,-118,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,70,0,0,0,unknown,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.113476548566466,0.6608384141866208,0.3391615858133792,0.504950495049505,0.5412844036697247,-0.328327055546053,0.22087096858206223,under,0.22087096858206223,watch
2026-08-15,NYY,TOR,7.0,-122,100,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.8,0,10.9,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,5.902128068644501,0.5953647608389168,0.40463523916108324,0.5495495495495496,0.5,-0.26369653201835674,0.19072952167783352,under,0.19072952167783352,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.4,8.3,8.4,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.505551475684147,0.4125187283358075,0.5874812716641925,0.5238095238095238,0.5238095238095238,0.12155515499527669,-0.21246424590436752,over,0.12155515499527669,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,79.8,-1.4,3.3,160.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.291796749871023,0.5618646859166314,0.4381353140833686,0.5348837209302325,0.5121951219512195,-0.1808774562789196,0.0969739105991374,under,0.0969739105991374,lean
2026-08-15,MIA,CIN,9.0,-115,-105,fanduel,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,86.5,-0.7,0.8,146.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,9.869260088498816,0.42422090937665546,0.5757790906233445,0.5348837209302325,0.5121951219512195,0.07645656073060048,-0.17175917693129172,over,0.07645656073060048,lean
