date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-24,HOU,ATH,10.5,-114,-106,fanduel,2026-09-25T01:41:00Z,98.8,86.4,7.16,3.7,5.72,4.49,98,85.2,9.5,9.6,234.0,no,Mason Barnett,Peter Lambert,Sutter Health Park,824950,13.430002055749409,0.2531746379237122,0.7468253620762878,0.5327102803738317,0.5145631067961165,0.4019353288098737,-0.5079813640350499,over,0.4019353288098737,watch
2026-09-24,TBR,NYY,6.0,-110,-110,betonlineag,2026-09-24T23:06:00Z,108.9,107.4,1.94,4.38,3.38,3.98,104,62.1,-3.0,8.5,6.0,no,Cam Schlittler,Ian Seymour,Yankee Stadium,823493,3.6883864789283325,0.6999583160431597,0.3000416839568403,0.5238095238095238,0.5238095238095238,-0.4271931488096685,0.3362840579005777,under,0.3362840579005777,watch
2026-09-24,LAA,SEA,7.0,100,-120,bovada,2026-09-25T01:41:00Z,102.5,84.8,3.92,5.96,5.67,3.83,95,57.2,0,4.3,351.0,yes,Bryan Woo,Grayson Rodriguez,T-Mobile Park,823087,8.726168905943211,0.3477138081368061,0.6522861918631939,0.5,0.5454545454545454,0.30457238372638784,-0.3625246850825221,over,0.30457238372638784,watch
2026-09-24,SDP,LAD,8.0,-110,-110,betonlineag,2026-09-25T02:11:00Z,110.6,110.0,3.46,3.3,3.48,3.67,100,70.5,4.9,5.1,236.0,no,Tyler Glasnow,Nick Pivetta,UNIQLO Field at Dodger Stadium,823895,6.473544208634989,0.635405515854159,0.36459448414584095,0.5238095238095238,0.5238095238095238,-0.3039559848124854,0.2130468939033947,under,0.2130468939033947,watch
2026-09-24,MIL,PHI,8.0,100,-120,bovada,2026-09-24T22:06:00Z,101.4,126.3,5.59,4.20,3.79,4.08,103,64.1,-6.5,10.8,42.0,no,Andrew Painter,,Citizens Bank Park,823411,9.076008328870545,0.40359922351340305,0.596400776486597,0.5,0.5454545454545454,0.1928015529731939,-0.26006809022542765,over,0.1928015529731939,watch
2026-09-24,MIA,CHC,7.0,-105,-116,mybookieag,2026-09-24T18:21:00Z,129.6,103.1,4.06,3.45,4.79,4.87,102,63.8,-7.7,8.8,69.0,no,Matthew Boyd,Tyler Phillips,Wrigley Field,824623,5.567549279559399,0.6273655531489608,0.3726344468510392,0.5121951219512195,0.5370370370370371,-0.27247560376701874,0.1681979265532374,under,0.1681979265532374,watch
2026-09-24,CIN,ATL,7.5,-114,-106,fanduel,2026-09-24T23:16:00Z,83.7,90.9,3.81,5.67,3.8,6.15,101,69.4,1.5,8.5,60.0,no,Tyler Mahle,Brady Singer,Truist Park,824866,8.638577154374355,0.39811370370738197,0.601886296292618,0.5327102803738317,0.5145631067961165,0.12985673163701983,-0.22630733053093688,over,0.12985673163701983,watch
2026-09-24,CHW,KCR,9.0,100,-120,bovada,2026-09-24T18:11:00Z,103.7,106.3,3.08,6.29,4.46,4.56,101,74.7,-4.8,6.3,86.0,no,Randy Dobnak,David Sandlin,Kauffman Stadium,824059,9.506688196289005,0.45425492104995885,0.5457450789500411,0.5,0.5454545454545454,0.09149015790008219,-0.1671993114084087,over,0.09149015790008219,lean
2026-09-24,NYM,TEX,8.0,-115,-105,draftkings,2026-09-24T18:36:00Z,94.9,104.8,4.47,3.4,4.45,4.41,103,91.1,0,4.7,121.0,yes,Kumar Rocker,Zac Thornton,Globe Life Field,822842,7.36066286554721,0.5576459498742677,0.44235405012573226,0.5348837209302325,0.5121951219512195,-0.17299025411276148,0.0887373307069037,under,0.0887373307069037,lean
2026-09-24,STL,PIT,7.0,-108,-112,betonlineag,2026-09-24T16:36:00Z,88.1,108.9,3.91,3.65,3.76,5.17,96,60.3,-7.0,9.1,70.0,no,Paul Skenes,Kyle Leahy,PNC Park,823326,6.193835566994896,0.5725383852324876,0.42746161476751243,0.5192307692307693,0.5283018867924528,-0.17674059378108709,0.08373337204720865,under,0.08373337204720865,lean
2026-09-24,CLE,BOS,6.5,-122,100,fanduel,2026-09-24T22:46:00Z,86.6,103.1,3.27,4.73,3.95,3.85,105,58.2,-9.8,9.8,43.0,no,Ranger Suarez,Daniel Espino,Fenway Park,824707,6.115345565016877,0.5347599206635669,0.4652400793364331,0.5495495495495496,0.5,-0.15341559333862176,0.06951984132713385,under,0.06951984132713385,lean
2026-09-24,ARI,COL,10.0,-109,-112,mybookieag,2026-09-24T19:11:00Z,92.1,96.8,6.01,2.89,5.95,4.28,116,74.7,-7.4,7.6,357.0,no,Tanner Gordon,Eduardo Rodriguez,Coors Field,824298,9.929314979534352,0.5063953959406531,0.4936046040593469,0.5215311004784688,0.5283018867924528,-0.05354713533574762,-0.041465857683763874,under,-0.041465857683763874,pass
