date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-28,PIT,STL,7.5,-102,-120,fanduel,2026-08-29T00:16:00Z,98.5,85.5,6.43,4.76,4.75,4.24,98,82.3,-2.4,4.7,31.0,no,Quinn Mathews,Jared Jones,Busch Stadium,823013,9.746576590242606,0.30788690115294576,0.6921130988470543,0.504950495049505,0.5454545454545454,0.3706553526186762,-0.43554068121959943,over,0.3706553526186762,watch
2026-08-28,TEX,MIL,7.5,-112,-108,fanduel,2026-08-28T23:41:00Z,108.5,87.3,2.6,3.05,3.47,4.63,101,77.9,0,7.9,119.0,yes,Logan Henderson,Cody Bradford,American Family Field,823744,5.147117604759195,0.7004155018526781,0.2995844981473219,0.5283018867924528,0.5192307692307693,-0.4329293427925692,0.3489483739384913,under,0.3489483739384913,watch
2026-08-28,PHI,LAA,8.0,-110,-110,betonlineag,2026-08-29T01:39:00Z,73.5,114.5,3.62,6.04,3.73,4.08,99,95.3,5.2,6.5,262.0,no,Reid Detmers,Andrew Painter,Angel Stadium,823985,10.426999660731227,0.2938567225260556,0.7061432774739445,0.5238095238095238,0.5238095238095238,0.3480917115411668,-0.4390008024502574,over,0.3480917115411668,watch
2026-08-28,CIN,CHC,9.0,-102,-120,fanduel,2026-08-28T18:21:00Z,127.9,90.4,5.17,5.13,3.79,4.95,102,77.0,-2.8,8.9,112.0,no,David Peterson,Rhett Lowder,Wrigley Field,824638,10.70987717795091,0.3512459115841717,0.6487540884158283,0.504950495049505,0.5454545454545454,0.28478750843134626,-0.35604916209568516,over,0.28478750843134626,watch
2026-08-28,CHW,MIN,9.0,100,-120,betonlineag,2026-08-29T00:11:00Z,89.6,113.3,5.22,5.19,5.03,4.68,99,79.4,-1.6,3.2,155.0,no,Dean Kremer,Luis Castillo,Target Field,823666,10.546637152115023,0.36486160317871497,0.635138396821285,0.5,0.5454545454545454,0.27027679364257007,-0.3310870608390225,over,0.27027679364257007,watch
2026-08-28,SEA,TOR,7.0,-118,-104,fanduel,2026-08-28T23:16:00Z,80.9,83.4,2.37,4.20,4.28,5.59,101,66.5,0,2.5,135.0,yes,Dylan Cease,,Rogers Centre,822769,5.810238849657244,0.6047931422185863,0.39520685778141373,0.5412844036697247,0.5098039215686274,-0.26987207630213395,0.18632500973645771,under,0.18632500973645771,watch
2026-08-28,LAD,DET,7.5,102,-124,fanduel,2026-08-28T22:41:00Z,115.2,96.5,4.09,2.91,3.76,4.22,98,77.5,-2.2,8.6,80.0,no,Drew Anderson,Tarik Skubal,Comerica Park,824231,5.716354647552195,0.6548461602388709,0.3451538397611291,0.49504950495049505,0.5535714285714286,-0.30278924368251914,0.18294790236699243,under,0.18294790236699243,watch
2026-08-28,SDP,TBR,7.5,-102,-120,fanduel,2026-08-28T23:11:00Z,100.4,115.2,3.1,3.44,3.97,3.42,98,81.6,0,5.2,310.0,yes,Shane McClanahan,Casey Mize,Tropicana Field,822935,6.0284333741824625,0.6288179231251596,0.3711820768748404,0.504950495049505,0.5454545454545454,-0.2649139261890415,0.15283285906279276,under,0.15283285906279276,watch
2026-08-28,MIA,WSN,8.5,100,-122,fanduel,2026-08-28T22:46:00Z,111.0,89.0,8.03,3.17,4.69,4.0,100,87.7,-6.6,7.3,349.0,no,Jackson Kent,Eury Pérez,Nationals Park,822691,9.314714366692836,0.42779370668735106,0.5722062933126489,0.5,0.5495495495495496,0.14441258662529788,-0.22155571406072183,over,0.14441258662529788,watch
2026-08-28,ARI,SFG,8.0,-112,-108,fanduel,2026-08-29T02:16:00Z,91.5,112.2,3.58,5.4,4.11,4.54,96,70,0,0,0,unknown,Blade Tidwell,Kohl Drake,Oracle Park,823178,9.185045731965813,0.3956125572728581,0.6043874427271418,0.5283018867924528,0.5192307692307693,0.1440190880192327,-0.2380795193263473,over,0.1440190880192327,watch
