date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-20,NYY,ARI,8.0,-108,-113,mybookieag,2026-09-20T20:11:00Z,87.5,106.3,5.87,3.89,4.25,3.26,101,100.9,0,5.2,175.0,yes,Corbin Burnes,Will Warren,Chase Field,825028,10.029934700464258,0.3201270427329937,0.6798729572670064,0.5192307692307693,0.5305164319248826,0.3093849547364569,-0.39657468936170215,over,0.3093849547364569,watch
2026-09-20,MIL,BAL,7.5,-110,-110,fanduel,2026-09-20T23:21:00Z,96.2,125.9,3.65,1.89,4.29,4.2,98,70,0,0,0,unknown,Brandon Young,Jacob Misiorowski,Oriole Park at Camden Yards,824789,5.568955774933142,0.6716870560056489,0.32831294399435107,0.5238095238095238,0.5238095238095238,-0.3732207432835115,0.2823116523744207,under,0.2823116523744207,watch
2026-09-20,MIN,LAA,8.0,-118,-103,mybookieag,2026-09-20T20:08:00Z,82.2,93.6,4.88,5.35,3.71,5.12,99,78.9,4.9,5.0,234.0,no,Ryan Johnson,Dean Kremer,Angel Stadium,823975,9.768079234673456,0.3419828196818208,0.6580171803181791,0.5412844036697247,0.5073891625615764,0.21565885855392408,-0.3259950252872852,over,0.21565885855392408,watch
2026-09-20,PHI,NYM,7.5,-114,-106,fanduel,2026-09-20T17:11:00Z,109.1,102.5,3.43,2.93,4.5,3.98,97,66.9,6.6,8.9,148.0,no,Jonah Tong,Cristopher Sánchez,Citi Field,823570,6.452289934944556,0.5953038229965529,0.40469617700344707,0.5327102803738317,0.5145631067961165,-0.24030717650230105,0.15691120318198015,under,0.15691120318198015,watch
2026-09-20,SEA,COL,11.0,-108,-113,mybookieag,2026-09-20T19:11:00Z,95.3,96.4,5.49,5.33,6.0,5.7,116,71.1,-6.4,6.9,33.0,no,Tomoyuki Sugano,Kade Anderson,Coors Field,824300,11.904199131013785,0.4175480876424122,0.5824519123575878,0.5192307692307693,0.5305164319248826,0.12175923861461357,-0.2129403303731522,over,0.12175923861461357,watch
2026-09-20,ATL,HOU,8.0,-116,-105,mybookieag,2026-09-20T18:11:00Z,83.0,87.0,3.43,3.07,4.56,3.8,99,89.3,0,2.5,355.0,yes,Hunter Brown,Martín Pérez,Daikin Park,824139,7.3405252879132465,0.560338768082598,0.43966123191740203,0.5370370370370371,0.5121951219512195,-0.18132046470552732,0.09399473768507227,under,0.09399473768507227,lean
2026-09-20,DET,CHW,8.0,-116,-104,betonlineag,2026-09-20T20:31:00Z,101.3,97.8,3.96,2.52,4.67,4.27,101,65.2,-1.2,11.5,46.0,no,Davis Martin,Troy Melton,Rate Field,824546,7.401056202304613,0.5548372652363692,0.4451627347636308,0.5370370370370371,0.5098039215686274,-0.17107628699185995,0.08833463565595512,under,0.08833463565595512,lean
2026-09-20,WSN,STL,8.5,-122,100,fanduel,2026-09-20T18:16:00Z,110.8,99.4,3.62,5.51,5.38,4.49,98,87.3,3.6,3.7,256.0,no,Quinn Mathews,Jake Irvin,Busch Stadium,823001,8.024833572281622,0.5435556484754557,0.4564443515245443,0.5495495495495496,0.5,-0.16942093411107506,0.08711129695091135,under,0.08711129695091135,lean
2026-09-20,MIA,SDP,8.0,-115,-106,mybookieag,2026-09-20T20:11:00Z,109.1,105.3,4.58,3.84,3.58,4.92,96,79.0,0.4,7.0,287.0,no,Walker Buehler,Sandy Alcantara,Petco Park,823247,8.874559603699765,0.4202139065516311,0.579786093448369,0.5348837209302325,0.5145631067961165,0.08394791383825484,-0.18335787972041506,over,0.08394791383825484,lean
2026-09-20,ATH,CLE,7.0,-107,-114,mybookieag,2026-09-20T18:41:00Z,108.0,95.7,3.78,6.14,4.33,5.93,97,68.3,-4.5,5.0,36.0,no,Gavin Williams,Jack Perkins,Progressive Field,824381,7.387922237821462,0.4644178719144349,0.535582128085565,0.5169082125603864,0.5327102803738317,0.03612617302534549,-0.12819802991500817,over,0.03612617302534549,pass
