date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,ATL,MIN,9.0,-120,105,lowvig,2026-08-17T23:41:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,83.7,7.7,10.1,235.0,no,Bailey Ober,Martín Pérez,Target Field,823668,8.216600608879837,0.5692398150024216,0.4307601849975784,0.5454545454545454,0.4878048780487805,-0.21027299417110623,0.1669416207549641,under,0.1669416207549641,watch
2026-08-17,DET,PIT,8.0,-114,-106,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,79.2,-2.1,3.3,340.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,7.547780936291699,0.5401038592277655,0.4598961407722345,0.5327102803738317,0.5145631067961165,-0.13668619188370013,0.04963580189546879,under,0.04963580189546879,lean
2026-08-17,CHW,CHC,8.0,-113,-102,lowvig,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,71.6,0.7,2.4,146.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,7.713478095954453,0.5254351330441044,0.4745648669558956,0.5305164319248826,0.504950495049505,-0.10546622423357732,0.04056761642067741,under,0.04056761642067741,lean
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,4.20,3.74,3.18,4.0,105,69.5,-2.5,3.0,77.0,no,,Mitch Bratt,Fenway Park,824725,8.469522034183628,0.5470142047193145,0.4529857952806855,0.5121951219512195,0.5348837209302325,-0.11559916159485217,0.022678730562196492,under,0.022678730562196492,pass
2026-08-17,MIA,PHI,8.0,-112,-108,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,87.3,3.1,4.1,315.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,8.385228813884307,0.4658211720060828,0.5341788279939172,0.5283018867924528,0.5192307692307693,0.011124210131343348,-0.10286292798828489,over,0.011124210131343348,pass
2026-08-17,SDP,NYM,8.0,-114,-106,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,79.5,-6.8,7.2,30.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,7.800551917063071,0.5177116023463798,0.4822883976536202,0.5327102803738317,0.5145631067961165,-0.09465160440460763,0.006118774371266511,under,0.006118774371266511,pass
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,90.4,-3.2,3.7,14.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,8.69834940926479,0.5267761695277264,0.47322383047227357,0.5238095238095238,0.5238095238095238,-0.09657268728020496,0.005663596371114243,under,0.005663596371114243,pass
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,88.4,0,9.9,267.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,7.388849882215823,0.5098727086687809,0.49012729133121913,0.5391705069124424,0.5073891625615764,-0.09096049385577298,0.004894755920024529,under,0.004894755920024529,pass
2026-08-17,STL,CIN,9.0,-115,-105,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,78.9,10.7,11.7,324.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,9.020316367895278,0.49819525720061025,0.5018047427993897,0.5348837209302325,0.5121951219512195,-0.061843306940271514,-0.02733306927499901,under,-0.02733306927499901,pass
2026-08-17,LAD,COL,10.5,-114,-107,mybookieag,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,92.4,0.9,6.4,108.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.629329471716325,0.48851295797347494,0.5114870420265251,0.5327102803738317,0.5169082125603864,-0.03984011409055821,-0.054932875696174555,over,-0.03984011409055821,pass
