date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T00:11:00Z,99.8,122.3,4.16,1.49,4.87,3.43,101,84.8,18.3,18.4,231.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.493717064084544,0.8160499980021327,0.18395000199786726,0.5412844036697247,0.5098039215686274,-0.6601601658005503,0.6007134576195681,under,0.6007134576195681,watch
2026-08-21,ATL,MIL,6.5,-102,-120,fanduel,2026-08-21T20:11:00Z,109.0,102.6,1.75,2.16,4.03,4.13,101,66.9,0,10.5,196.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,3.129730915352359,0.7756156944876837,0.22438430551231625,0.504950495049505,0.5454545454545454,-0.5556310812403149,0.4219621065607537,under,0.4219621065607537,watch
2026-08-21,ATH,HOU,8.5,-102,-120,fanduel,2026-08-22T00:11:00Z,109.1,85.9,5.16,3.53,4.4,6.7,99,91.6,0,8.3,186.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.51686009971892,0.6720972112768844,0.3279027887231156,0.504950495049505,0.5454545454545454,-0.35062388899932007,0.23217822067428817,under,0.23217822067428817,watch
2026-08-21,TBR,BAL,8.5,-102,-120,fanduel,2026-08-21T23:16:00Z,99.7,106.7,4.15,5.27,4.44,4.31,98,79.1,0.6,6.1,126.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,9.838027633300273,0.38181312013451213,0.6181868798654879,0.504950495049505,0.5454545454545454,0.2242524483610644,-0.3000092797533944,over,0.2242524483610644,watch
2026-08-21,SFG,BOS,8.0,100,-120,betonlineag,2026-08-21T23:11:00Z,127.8,90.8,2.65,3.50,3.28,4.16,105,71.2,-6.0,6.0,39.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.851104955624226,0.6018793902755063,0.3981206097244937,0.5,0.5454545454545454,-0.2037587805510126,0.10344554883842827,under,0.10344554883842827,watch
2026-08-21,CLE,COL,11.0,-102,-113,lowvig,2026-08-22T00:41:00Z,106.7,88.9,5.55,3.80,5.86,4.36,116,70,0,0,0,unknown,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.244810500334326,0.5673884412641326,0.43261155873586743,0.504950495049505,0.5305164319248826,-0.14325946211132135,0.06950210609964813,under,0.06950210609964813,lean
2026-08-21,TOR,NYY,7.5,-110,-110,fanduel,2026-08-21T23:06:00Z,81.5,91.4,2.19,4.20,3.27,4.29,104,74.8,-1.7,1.8,60.0,no,Cam Schlittler,,Yankee Stadium,823510,8.121021301775642,0.44449796643726447,0.5555020335627355,0.5238095238095238,0.5238095238095238,0.06050388225613146,-0.1514129731652223,over,0.06050388225613146,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,97.0,102.9,2.60,4.23,4.73,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.498307716017033,0.544887829282134,0.455112170717866,0.5327102803738317,0.5145631067961165,-0.14566662689804089,0.0589329512464114,under,0.0589329512464114,lean
2026-08-21,CHC,SEA,8.0,-106,-115,mybookieag,2026-08-22T02:11:00Z,78.7,120.9,3.30,4.02,5.39,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.38313898963724,0.5551326033465386,0.4448673966534614,0.5145631067961165,0.5348837209302325,-0.13544638008855614,0.037856606256571945,under,0.037856606256571945,pass
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,109.3,101.7,3.15,4.22,4.22,3.95,101,67.8,-8.7,13.2,179.0,no,Sean Burke,Sean Manaea,Rate Field,824559,7.8224200211108865,0.5159180320107796,0.48408196798922043,0.5121951219512195,0.5348837209302325,-0.05488758630676016,-0.03545759232767309,under,-0.03545759232767309,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,118.4,85.4,2.71,4.52,4.33,4.47,101,70,0,0,0,unknown,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.352258753693222,0.5132444100253006,0.48675558997469937,0.5121951219512195,0.5348837209302325,-0.049667657668444165,-0.04045610299617719,under,-0.04045610299617719,pass
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,89.6,71.7,4.45,3.78,5.0,3.89,103,103.5,0,9.8,197.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.159862528706492,0.530467884479224,0.469532115520776,0.49504950495049505,0.5535714285714286,-0.05154512664803246,-0.04173543448914374,under,-0.04173543448914374,pass
2026-08-21,WSN,MIA,8.5,102,-124,fanduel,2026-08-21T23:11:00Z,87.7,118.0,4.70,4.04,4.11,4.89,96,84.0,0,2.7,185.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.172016005727018,0.5293812411977011,0.47061875880229886,0.49504950495049505,0.5535714285714286,-0.04935010721935629,-0.043698402997701224,under,-0.043698402997701224,pass
