date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-18,CHC,CIN,8.5,-122,100,fanduel,2026-09-18T22:41:00Z,91.0,132.5,2.8,2.85,6.24,4.7,107,80.6,2.3,8.3,14.0,no,Chase Burns,Clay Holmes,Great American Ball Park,824463,5.720664862849651,0.7373267217201508,0.2626732782798492,0.5495495495495496,0.5,-0.5220207559169957,0.4746534434403016,under,0.4746534434403016,watch
2026-09-18,MIN,LAA,8.0,-110,-110,betonlineag,2026-09-19T01:39:00Z,81.3,91.7,6.1,5.24,3.71,5.22,99,70,0,0,0,unknown,Grayson Rodriguez,Connor Prielipp,Angel Stadium,823977,10.536959607789806,0.28104546421822985,0.7189545357817702,0.5238095238095238,0.5238095238095238,0.3725495683106521,-0.46345865921974305,over,0.3725495683106521,watch
2026-09-18,DET,CHW,8.5,-106,-114,fanduel,2026-09-18T23:41:00Z,97.4,97.6,5.64,5.4,4.81,4.1,101,66.3,-7.0,7.4,110.0,no,David Sandlin,Andrew Sears,Rate Field,824547,10.490928167474415,0.324568624138747,0.675431375861253,0.5145631067961165,0.5327102803738317,0.31263078705111447,-0.39072205644129954,over,0.31263078705111447,watch
2026-09-18,ATH,CLE,8.5,-106,-114,fanduel,2026-09-18T23:11:00Z,103.4,94.9,2.92,7.08,4.4,5.71,97,69.2,-7.9,8.7,35.0,no,Daniel Espino,Mason Barnett,Progressive Field,824383,9.91979227074124,0.37279990910041283,0.6272000908995872,0.5145631067961165,0.5327102803738317,0.21889828986146176,-0.30018262677641805,over,0.21889828986146176,watch
2026-09-18,WSN,STL,7.5,-120,-102,fanduel,2026-09-19T00:16:00Z,110.1,96.3,3.33,3.12,5.03,4.56,98,92.0,-4.0,4.2,106.0,no,Kyle Leahy,Cade Cavalli,Busch Stadium,823005,6.312551831421581,0.6069399088611479,0.3930600911388521,0.5454545454545454,0.504950495049505,-0.2793898329121044,0.20197903519560678,under,0.20197903519560678,watch
2026-09-18,NYY,ARI,8.0,-110,-104,lowvig,2026-09-19T01:41:00Z,92.2,102.0,2.62,3.67,4.28,3.15,101,70,0,0,0,unknown,Eduardo Rodriguez,Gerrit Cole,Chase Field,825032,7.310728671589176,0.5625786399061579,0.43742136009384214,0.5238095238095238,0.5098039215686274,-0.16492285800266493,0.10351963981592505,under,0.10351963981592505,watch
2026-09-18,TOR,TEX,7.5,-120,-102,fanduel,2026-09-19T00:06:00Z,96.1,98.9,4.54,2.38,4.28,3.95,103,93.9,0,7.3,162.0,yes,Kumar Rocker,Dylan Cease,Globe Life Field,822847,6.884734257262841,0.5559065216421193,0.4440934783578807,0.5454545454545454,0.504950495049505,-0.18582862301055192,0.10091291540890301,under,0.10091291540890301,watch
2026-09-18,MIA,SDP,7.5,-114,-106,fanduel,2026-09-19T01:41:00Z,109.0,103.4,3.6,3.55,3.73,4.75,96,70,0,0,0,unknown,Nick Pivetta,Tyler Phillips,Petco Park,823252,6.90545593416777,0.5540353915001639,0.4459646084998361,0.5327102803738317,0.5145631067961165,-0.1628383665003077,0.07671028914182787,under,0.07671028914182787,lean
2026-09-18,PHI,NYM,8.5,-110,-110,fanduel,2026-09-18T23:16:00Z,107.9,105.1,3.44,5.54,4.53,3.83,97,75.8,-5.0,5.0,10.0,no,Zac Thornton,Andrew Painter,Citi Field,823572,9.150591131967088,0.4409065525839013,0.5590934474160987,0.5238095238095238,0.5238095238095238,0.06736021779437018,-0.15826930870346112,over,0.06736021779437018,lean
2026-09-18,ATL,HOU,8.5,-102,-120,fanduel,2026-09-19T00:11:00Z,87.1,85.6,3.71,3.91,4.44,3.76,99,83.4,0,6.5,117.0,yes,Peter Lambert,Tyler Mahle,Daikin Park,824138,8.922659373300537,0.4615280319016031,0.5384719680983969,0.504950495049505,0.5454545454545454,0.06638566231251164,-0.15386527484706092,over,0.06638566231251164,lean
