date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,LAA,HOU,9.0,-110,-110,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,70,0,0,0,unknown,Cristian Javier,George Klassen,Daikin Park,824154,10.795054624253584,0.3448467236080929,0.6551532763919071,0.5238095238095238,0.5238095238095238,0.25074716402091357,-0.3416562549300045,over,0.25074716402091357,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,75.2,-0.4,4.7,95.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.373534400336345,0.5989220457787501,0.4010779542212499,0.5238095238095238,0.5238095238095238,-0.23430572375943193,0.1433966328503411,under,0.1433966328503411,watch
2026-08-18,SEA,MIL,7.5,-122,100,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,70,0,0,0,unknown,Kyle Harrison,Bryce Miller,American Family Field,823749,6.929603367827607,0.5504793067426703,0.4495206932573297,0.5495495495495496,0.5,-0.18201972210551487,0.10095861348534063,under,0.10095861348534063,watch
2026-08-18,DET,PIT,8.0,-108,-112,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.0,2.5,6.1,276.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.182215110005331,0.5721688402715192,0.42783115972848085,0.5192307692307693,0.5283018867924528,-0.17602887755996277,0.08303387622823255,under,0.08303387622823255,lean
2026-08-18,TOR,TBR,7.5,-108,-112,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,10.7,269.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,6.76294083065504,0.5651119475332856,0.43488805246671436,0.5192307692307693,0.5283018867924528,-0.16243782487892044,0.06967618640229056,under,0.06967618640229056,lean
2026-08-18,ARI,BOS,8.5,-115,-105,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,69.7,-6.5,8.3,84.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,7.99488420358263,0.5447278813455847,0.4552721186544153,0.5348837209302325,0.5121951219512195,-0.14883908251565836,0.06351633976995097,under,0.06351633976995097,lean
2026-08-18,WSN,TEX,8.0,-120,-102,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,70,0,0,0,unknown,Cal Quantrill,Jackson Kent,Globe Life Field,822859,7.678298255558038,0.5285222131155388,0.4714777868844612,0.5454545454545454,0.504950495049505,-0.13562405737848782,0.04668124558175335,under,0.04668124558175335,lean
2026-08-18,CHW,CHC,8.5,-110,-110,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,4.20,3.89,4.3,102,70,0,0,0,unknown,Kevin Gausman,,Wrigley Field,824639,8.14332124329897,0.5316171079957136,0.4683828920042864,0.5238095238095238,0.5238095238095238,-0.10581447890090778,0.014905387991816843,under,0.014905387991816843,pass
2026-08-18,ATH,KCR,10.0,-105,-115,fanduel,2026-08-18T23:41:00Z,95.1,85.3,4.20,7.27,4.82,6.78,101,98.1,0.3,7.3,137.0,no,,Jack Perkins,Kauffman Stadium,824075,10.116308052436366,0.4896804292364165,0.5103195707635835,0.5121951219512195,0.5348837209302325,-0.0036617904139560897,-0.08451050186235176,over,-0.0036617904139560897,pass
2026-08-18,ATL,MIN,8.5,-115,-105,fanduel,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,73.8,5.8,6.4,299.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,8.85956713893516,0.4681274001209441,0.5318725998790559,0.5348837209302325,0.5121951219512195,-0.005629487182634674,-0.08603698071625199,over,-0.005629487182634674,pass
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,106.7,91.5,5.59,4.67,5.83,4.59,116,70,0,0,0,unknown,Ryan Feltner,Eric Lauer,Coors Field,824319,11.855936189935761,0.4684485778644844,0.5315514221355155,0.5348837209302325,0.5121951219512195,-0.006229949920558031,-0.08540991940743525,over,-0.006229949920558031,pass
2026-08-18,STL,CIN,8.5,-124,102,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.8,7.4,7.4,305.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,8.60639923341711,0.4905594292610847,0.5094405707389154,0.5535714285714286,0.49504950495049505,-0.07972025931034643,-0.009069952892608923,under,-0.009069952892608923,pass
