date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-05,WSN,PHI,9.5,-110,-110,fanduel,2026-08-05T22:41:00Z,104.5,115.6,6.72,5.56,4.37,5.32,103,83.3,-1.5,4.6,166.0,no,Andrew Painter,Jake Irvin,Citizens Bank Park,823429,11.733206859294691,0.31501056002768824,0.6849894399723118,0.5238095238095238,0.5238095238095238,0.30770711267441353,-0.39861620358350425,over,0.30770711267441353,watch
2026-08-05,PIT,MIL,7.0,-117,-103,draftkings,2026-08-05T23:40:00Z,99.5,118.0,3.01,3.9,3.9,4.84,101,72.5,0,9.7,103.0,yes,Kyle Harrison,Paul Skenes,American Family Field,823753,5.48942273897402,0.6277226513198064,0.3722773486801936,0.5391705069124424,0.5073891625615764,-0.30953688321707684,0.23716211862058945,under,0.23716211862058945,watch
2026-08-05,SFG,TEX,8.5,-105,-115,fanduel,2026-08-05T18:36:00Z,97.4,95.7,4.2,6.63,5.08,4.21,103,98.2,0,9.4,179.0,yes,Cody Bradford,Carson Whisenhunt,Globe Life Field,822866,9.97189054058006,0.3754385300819533,0.6245614699180466,0.5121951219512195,0.5348837209302325,0.21938191745904345,-0.2980931828902612,over,0.21938191745904345,watch
2026-08-05,ATH,CIN,9.5,-113,-107,draftkings,2026-08-05T22:40:00Z,88.0,83.0,5.42,5.79,4.3,6.58,107,90.9,4.4,6.6,252.0,no,Rhett Lowder,Jacob Lopez,Great American Ball Park,824482,11.00555865380563,0.3726869503542396,0.6273130496457604,0.5305164319248826,0.5169082125603864,0.18245734136767222,-0.2790074885670317,over,0.18245734136767222,watch
2026-08-05,CHW,BOS,8.0,-116,101,lowvig,2026-08-05T23:11:00Z,114.4,110.9,2.93,3.04,3.11,3.73,105,83.9,7.4,7.5,233.0,no,Sonny Gray,Sean Burke,Fenway Park,824728,7.058614572375299,0.5804537739785615,0.41954622602143854,0.5370370370370371,0.4975124378109453,-0.21877599292559724,0.16671208569690843,under,0.16671208569690843,watch
2026-08-05,MIN,KCR,8.5,-120,-102,fanduel,2026-08-05T23:41:00Z,92.8,92.9,4.59,6.5,5.81,4.58,101,87.4,1.1,1.8,173.0,no,Noah Cameron,Dean Kremer,Kauffman Stadium,824082,9.755247232475606,0.3932902428517623,0.6067097571482377,0.5454545454545454,0.504950495049505,0.1123012214384358,-0.22113108768572565,over,0.1123012214384358,watch
2026-08-05,STL,NYY,8.5,-108,-112,fanduel,2026-08-05T23:06:00Z,76.1,88.6,4.14,3.72,4.23,4.33,104,78.3,-0.9,5.2,155.0,no,Will Warren,Andre Pallante,Yankee Stadium,823516,9.22360909867032,0.4379847176722518,0.5620152823277482,0.5192307692307693,0.5283018867924528,0.08239980300158933,-0.1709574986918092,over,0.08239980300158933,lean
2026-08-05,DET,SEA,7.5,-110,-110,fanduel,2026-08-06T01:41:00Z,81.2,123.0,4.56,4.24,4.19,3.43,95,70,0,0,0,unknown,Bryan Woo,Drew Anderson,T-Mobile Park,823106,8.270554934638128,0.433997116566149,0.5660028834338511,0.5238095238095238,0.5238095238095238,0.08055095928280664,-0.17146005019189736,over,0.08055095928280664,lean
2026-08-05,LAD,CHC,10.0,-105,-115,fanduel,2026-08-05T18:21:00Z,132.0,104.9,3.67,4.5,3.84,4.78,102,80.7,5.9,6.1,204.0,no,Shota Imanaga,Eric Lauer,Wrigley Field,824646,9.129524056970238,0.5744673992805418,0.4255326007194582,0.5121951219512195,0.5348837209302325,-0.1691982557382007,0.07400426822014339,under,0.07400426822014339,lean
2026-08-05,NYM,CLE,8.0,-105,-115,fanduel,2026-08-05T22:40:00Z,83.8,90.4,3.81,2.99,4.14,4.76,97,84.9,-3.7,3.8,360.0,no,Tanner Bibee,Christian Scott,Progressive Field,824402,7.237823586865135,0.5652916880663812,0.4347083119336188,0.5121951219512195,0.5348837209302325,-0.15128377193912523,0.056849677689321254,under,0.056849677689321254,lean
2026-08-05,SDP,ARI,8.5,-120,-102,fanduel,2026-08-06T01:41:00Z,110.3,108.1,5.23,2.7,4.32,4.9,101,105.4,0,12.1,268.0,yes,Mitch Bratt,Casey Mize,Chase Field,825052,8.11181230473863,0.5333648903262321,0.46663510967376787,0.5454545454545454,0.504950495049505,-0.14450229893142552,0.056271645548028326,under,0.056271645548028326,lean
2026-08-05,MIA,ATL,8.5,-110,-110,fanduel,2026-08-05T23:16:00Z,105.6,98.8,3.84,3.44,4.53,4.11,101,84.7,-0.5,1.4,231.0,no,Bryce Elder,Eury Pérez,Truist Park,824889,7.94034056708186,0.5480424576172648,0.4519575423827352,0.5238095238095238,0.5238095238095238,-0.13717196454205094,0.04626287363296,under,0.04626287363296,lean
2026-08-05,LAA,BAL,8.0,-105,-115,fanduel,2026-08-05T22:36:00Z,97.5,75.8,4.27,4.03,4.29,4.49,98,83.3,0.0,2.6,121.0,no,Trevor Rogers,Reid Detmers,Oriole Park at Camden Yards,824806,8.36273224615428,0.4688183984604825,0.5311816015395174,0.5121951219512195,0.5348837209302325,0.037068841100962535,-0.12351342896518491,over,0.037068841100962535,pass
2026-08-05,TOR,HOU,8.0,-110,-110,fanduel,2026-08-05T18:10:00Z,109.7,77.2,3.42,5.92,4.43,4.43,99,91.8,0,2.9,189.0,yes,Hunter Brown,Jameson Taillon,Daikin Park,824158,8.381295727539067,0.46722613061869134,0.5327738693813087,0.5238095238095238,0.5238095238095238,0.01711375063704379,-0.10802284154613473,over,0.01711375063704379,pass
2026-08-05,TBR,COL,11.0,-110,-110,fanduel,2026-08-05T19:11:00Z,123.0,102.0,4.47,2.77,5.95,3.83,116,70.1,-2.3,2.8,45.0,no,Tomoyuki Sugano,Nick Martinez,Coors Field,824322,10.744879758711878,0.5219422389573634,0.47805776104263664,0.5238095238095238,0.5238095238095238,-0.08734427437314818,-0.00356481653594265,under,-0.00356481653594265,pass
