date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.5,-104,-117,mybookieag,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,106.4,0,10.1,183.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.607656539963912,0.3139536779361256,0.6860463220638744,0.5098039215686274,0.5391705069124424,0.3457062471252921,-0.4177098451953909,over,0.3457062471252921,watch
2026-08-22,TBR,BAL,8.0,-104,-118,fanduel,2026-08-22T23:06:00Z,100.8,106.3,3.52,3.25,4.43,4.33,98,74.6,-0.5,8.8,117.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,6.76748565980089,0.6115754752179697,0.38842452478203027,0.5098039215686274,0.5412844036697247,-0.23809035523524824,0.12985977625014744,under,0.12985977625014744,watch
2026-08-22,ATL,MIL,8.0,-106,-114,fanduel,2026-08-22T18:11:00Z,107.9,99.7,2.7,3.15,4.05,3.69,101,78.5,0,9.9,295.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.886083512590735,0.601084423069798,0.39891557693020196,0.5145631067961165,0.5327102803738317,-0.22474897313564524,0.12835146085032267,under,0.12835146085032267,watch
2026-08-22,STL,PHI,9.0,-105,-116,mybookieag,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,77.0,-7.2,7.9,119.0,no,Andrew Painter,,Citizens Bank Park,823422,9.798457271251298,0.42715878735705487,0.5728412126429452,0.5121951219512195,0.5370370370370371,0.11840427230289285,-0.20460087871444954,over,0.11840427230289285,watch
2026-08-22,SFG,BOS,8.5,102,-124,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,69.9,-7.1,7.2,54.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,8.724649288024695,0.4793997646749815,0.5206002353250185,0.49504950495049505,0.5535714285714286,0.05161247535653746,-0.13398752187745278,over,0.05161247535653746,lean
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.6,0,2.9,321.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.494463555768788,0.5462738248647201,0.4537261751352799,0.5238095238095238,0.5238095238095238,-0.1337954838326474,0.04288639292355656,under,0.04288639292355656,lean
2026-08-22,WSN,MIA,7.5,-124,102,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,90.1,0,8.7,134.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.345794064566586,0.42289303343384166,0.5771069665661583,0.5535714285714286,0.49504950495049505,0.042515810571124746,-0.14575607246363986,over,0.042515810571124746,lean
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.1,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,7.501929928305347,0.545593402805167,0.454406597194833,0.5192307692307693,0.5283018867924528,-0.12484655355069196,0.03273036959549458,under,0.03273036959549458,pass
2026-08-22,DET,KCR,8.5,-122,100,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,88.1,-9.2,9.7,26.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.327672135554012,0.5158052773317576,0.48419472266824237,0.5495495495495496,0.5,-0.11892435711188687,0.031610554663515256,under,0.031610554663515256,pass
2026-08-22,PIT,LAD,7.5,-115,-105,fanduel,2026-08-22T23:16:00Z,96.6,99.5,2.85,4.78,4.69,4.57,100,90.3,7.0,8.4,254.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.250093291441137,0.5229139092775265,0.47708609072247354,0.5348837209302325,0.5121951219512195,-0.10805643908407125,0.02092715620850405,under,0.02092715620850405,pass
