date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-25,COL,WSN,8.5,-110,-110,fanduel,2026-08-25T22:46:00Z,111.9,103.7,3.6,4.2,4.61,6.23,100,81.6,-2.0,4.9,309.0,no,Andrew Alvarez,Mason Adams,Nationals Park,822693,7.4985094532851555,0.589412158348688,0.410587841651312,0.5238095238095238,0.5238095238095238,-0.21615048412022253,0.1252413932111316,under,0.1252413932111316,watch
2026-08-25,CHC,ARI,8.0,-117,-103,draftkings,2026-08-26T01:40:00Z,119.2,133.8,3.39,2.49,4.53,3.79,101,110.5,0,6.4,280.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,7.2148926497860755,0.5703228292082537,0.4296771707917463,0.5391705069124424,0.5073891625615764,-0.20307738408710307,0.12403431387646124,under,0.12403431387646124,watch
2026-08-25,MIN,ATH,10.0,-112,-108,draftkings,2026-08-26T01:40:00Z,93.0,91.8,4.83,3.9,6.47,4.86,98,92.6,7.4,7.8,243.0,no,Gage Jump,Taj Bradley,Sutter Health Park,824962,9.1459014267291,0.5764293585904628,0.42357064140953715,0.5283018867924528,0.5192307692307693,-0.19824128590337609,0.11016024617422482,under,0.11016024617422482,watch
2026-08-25,CLE,LAA,7.0,-110,-110,draftkings,2026-08-26T01:38:00Z,71.2,96.8,2.8,3.72,3.65,4.16,99,85.0,7.9,8.0,234.0,no,Walbert Ureña,Gavin Williams,Angel Stadium,823989,7.509237149557535,0.45424906106622154,0.5457509389337785,0.5238095238095238,0.5238095238095238,0.04188815614630448,-0.1327972470553952,over,0.04188815614630448,lean
2026-08-25,PHI,SEA,8.0,-111,-109,draftkings,2026-08-26T01:40:00Z,86.8,116.2,4.18,5.12,5.62,4.03,95,78.9,0,9.2,236.0,yes,George Kirby,Aaron Nola,T-Mobile Park,823098,7.519569616129845,0.5431733093059097,0.4568266906940903,0.5260663507109005,0.5215311004784688,-0.1316177321040265,0.04149744628380847,under,0.04149744628380847,lean
2026-08-25,PIT,SDP,7.0,-122,101,draftkings,2026-08-26T01:40:00Z,121.6,97.2,3.38,3.95,3.68,4.38,96,82.6,-3.3,6.8,319.0,no,Michael King,Paul Skenes,Petco Park,823259,6.853993181475666,0.5131440674178943,0.4868559325821057,0.5495495495495496,0.4975124378109453,-0.11408182759649621,0.031419575509967546,under,0.031419575509967546,pass
2026-08-25,KCR,TOR,8.0,-115,-105,fanduel,2026-08-25T23:08:00Z,85.1,94.9,7.4,4.71,4.26,4.49,101,69.9,0,2.5,153.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,8.5191459876306,0.4533628577759998,0.5466371422240002,0.5348837209302325,0.5121951219512195,0.02197378763617408,-0.11486299196114336,over,0.02197378763617408,pass
2026-08-25,HOU,NYY,8.5,-124,102,fanduel,2026-08-25T23:06:00Z,80.9,106.3,4.43,4.91,3.14,4.37,104,76.9,5.9,6.6,282.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,9.19820621168405,0.4373927695845058,0.5626072304154942,0.5535714285714286,0.49504950495049505,0.01632273881508639,-0.11646660543929832,over,0.01632273881508639,pass
2026-08-25,TEX,CHW,7.0,-120,100,betonlineag,2026-08-25T23:41:00Z,107.0,86.4,3.96,3.77,4.42,4.45,101,74.9,-7.3,7.5,117.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,6.943736155150866,0.5050658575191996,0.49493414248080037,0.5454545454545454,0.5,-0.09262073878519927,0.01013171503839927,under,0.01013171503839927,pass
2026-08-25,MIL,NYM,7.5,-102,-120,fanduel,2026-08-25T23:11:00Z,96.3,105.8,3.04,2.84,3.61,3.95,97,76.1,-1.0,6.2,289.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,7.608985010351654,0.4901879847825669,0.509812015217433,0.504950495049505,0.5454545454545454,0.009627716410994802,-0.10132202789862721,over,0.009627716410994802,pass
2026-08-25,BAL,STL,8.0,-105,-115,draftkings,2026-08-25T23:45:00Z,96.6,96.3,5.04,5.08,4.33,4.31,98,87.6,-2.7,4.7,145.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,8.183903990828664,0.4834460475228864,0.5165539524771137,0.5121951219512195,0.5348837209302325,0.008510097693412266,-0.09616608506590807,over,0.008510097693412266,pass
2026-08-25,TBR,DET,7.5,-122,100,fanduel,2026-08-25T22:41:00Z,114.3,103.1,4.5,3.99,3.89,4.1,98,79.0,-6.8,7.6,182.0,no,Jackson Jobe,Casey Legumina,Comerica Park,824233,7.497316467880383,0.5002416250778746,0.4997583749221254,0.5495495495495496,0.5,-0.09060361284662433,0.00048325015574923746,under,0.00048325015574923746,pass
2026-08-25,BOS,MIA,7.0,-118,-102,draftkings,2026-08-25T22:40:00Z,86.8,127.4,3.67,3.08,4.05,3.49,96,87.5,0,7.3,135.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,6.983625224067973,0.5014743806179984,0.4985256193820016,0.5412844036697247,0.504950495049505,-0.07899504215867503,-0.0068840697565129005,under,-0.0068840697565129005,pass
2026-08-25,CIN,SFG,7.5,-112,-108,fanduel,2026-08-26T01:46:00Z,87.4,88.3,4.08,4.72,3.97,4.97,96,67.3,15.0,15.4,283.0,no,Adrian Houser,Brady Singer,Oracle Park,823181,7.688467826261737,0.4830354826855111,0.5169645173144889,0.5283018867924528,0.5192307692307693,-0.021460020797574586,-0.06970944075383045,over,-0.021460020797574586,pass
2026-08-25,LAD,ATL,8.5,-120,-102,fanduel,2026-08-25T23:16:00Z,96.7,97.6,3.92,2.72,3.76,4.42,101,88.3,4.8,4.8,332.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,8.609578586300401,0.4901345554890629,0.5098654445109372,0.5454545454545454,0.504950495049505,-0.0652466850632818,-0.029341370502051878,under,-0.029341370502051878,pass
