date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,WSN,NYM,8.5,-115,-105,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,83.1,5.9,6.1,174.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,3.9849634470074085,0.840797970759613,0.15920202924038696,0.5348837209302325,0.5121951219512195,-0.7023614235940592,0.6415579429116254,under,0.6415579429116254,watch
2026-08-14,BOS,PIT,8.0,-114,-106,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,76.9,-0.3,1.3,315.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,6.348050261121042,0.6424635356136781,0.3575364643863219,0.5327102803738317,0.5145631067961165,-0.3288350580818167,0.24856121072092163,under,0.24856121072092163,watch
2026-08-14,KCR,LAA,8.5,-114,-106,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,70,0,0,0,unknown,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,7.214680511212871,0.6118073678549708,0.3881926321450292,0.5327102803738317,0.5145631067961165,-0.2712875150961732,0.18898412998230185,under,0.18898412998230185,watch
2026-08-14,STL,CHC,8.0,-106,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.5,-5.3,5.9,65.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,9.089508992613775,0.40486973992227365,0.5951302600777264,0.5145631067961165,0.5327102803738317,0.15657390166048724,-0.23998136540906523,over,0.15657390166048724,watch
2026-08-14,BAL,TBR,8.0,-115,-105,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,4.20,3.72,4.37,98,86.0,0,2.7,294.0,yes,Steven Matz,,Tropicana Field,822942,7.09833932545078,0.5789667933136584,0.4210332066863416,0.5348837209302325,0.5121951219512195,-0.21285096141249182,0.13036373932666634,under,0.13036373932666634,watch
2026-08-14,SDP,CLE,7.5,-104,-118,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,78.0,-3.4,3.6,353.0,no,Gavin Williams,Michael King,Progressive Field,824399,6.232917768708125,0.6102622696034213,0.38973773039657866,0.5098039215686274,0.5412844036697247,-0.23551445191440334,0.12743368452157489,under,0.12743368452157489,watch
2026-08-14,ARI,ATL,8.0,-115,-105,fanduel,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,94.6,2.2,6.3,270.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,7.555325303443946,0.5391391480276096,0.46086085197239035,0.5348837209302325,0.5121951219512195,-0.1383905810950964,0.0526050032919998,under,0.0526050032919998,lean
2026-08-14,MIL,LAD,7.5,-118,-104,fanduel,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,8.249550097246424,0.43422121299514893,0.5657787870048511,0.5412844036697247,0.5098039215686274,0.04525233531404682,-0.14825838989413087,over,0.04525233531404682,lean
2026-08-14,MIA,CIN,8.0,-105,-115,betonlineag,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,84.0,-1.5,3.1,60.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,8.37641605595429,0.46685370608474147,0.5331462939152585,0.5121951219512195,0.5348837209302325,0.04090466907264756,-0.1271865494937443,over,0.04090466907264756,lean
2026-08-14,NYY,TOR,8.0,-104,-118,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.8,0,2.5,153.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.4124978145714335,0.5516485657712503,0.4483514342287497,0.5098039215686274,0.5412844036697247,-0.12054141747437552,0.019147350323157397,under,0.019147350323157397,pass
