date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,12.193553916100164,0.2740810721724362,0.7259189278275637,0.5121951219512195,0.5348837209302325,0.41727028766333873,-0.48758756072109755,over,0.41727028766333873,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,6.889216112589221,0.6810333273551209,0.3189666726448791,0.5283018867924528,0.5192307692307693,-0.3962416553507646,0.31161974157282546,under,0.31161974157282546,watch
2026-08-16,KCR,LAA,8.5,-110,-109,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.641866147265398,0.31649596108269495,0.683504038917305,0.5238095238095238,0.5215311004784688,0.30487134702394614,-0.393140771868961,over,0.30487134702394614,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,5.944834644683862,0.676592161696801,0.32340783830319897,0.5283018867924528,0.5192307692307693,-0.387835163211802,0.3030663854901354,under,0.3030663854901354,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.236967410904632,0.6528626435747835,0.3471373564252165,0.5348837209302325,0.5121951219512195,-0.3510040727702475,0.274636589836482,under,0.274636589836482,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.298030527460775,0.6882583873195245,0.3117416126804755,0.4975124378109453,0.5495495495495496,-0.37339935851224426,0.25240460643388873,under,0.25240460643388873,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T20:21:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,1.1,1.6,236.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.355470647940226,0.6430565229849599,0.35694347701504014,0.5169082125603864,0.5169082125603864,-0.30946448839146434,0.2440439276438009,under,0.2440439276438009,watch
2026-08-16,TEX,ATH,9.5,-106,-114,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,70,0,0,0,unknown,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.133802657960691,0.6196599757224216,0.3803400242775784,0.5145631067961165,0.5327102803738317,-0.26084863206432873,0.1632213579350721,under,0.1632213579350721,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.586229783933566,0.5807143056866128,0.41928569431338725,0.5495495495495496,0.5,-0.23703750706908222,0.1614286113732255,under,0.1614286113732255,watch
2026-08-16,COL,SFG,8.0,-106,-114,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,70,0,0,0,unknown,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,7.054872117132972,0.5834440886223644,0.4165559113776356,0.5145631067961165,0.5327102803738317,-0.1904668137378025,0.09523714881742085,under,0.09523714881742085,lean
