date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,78.6,7.1,11.3,326.0,no,Dean Kremer,Andrew Painter,Target Field,823670,12.135282700724998,0.2784730594050471,0.7215269405949529,0.5121951219512195,0.5348837209302325,0.408695455447289,-0.47937645415578156,over,0.408695455447289,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,6.850214017916499,0.6840912304358233,0.3159087695641767,0.5283018867924528,0.5192307692307693,-0.402029829039237,0.3175090363949191,under,0.3175090363949191,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,5.914605116443838,0.6789690853532628,0.32103091464673716,0.5283018867924528,0.5192307692307693,-0.39233434013296187,0.30764416438406195,under,0.30764416438406195,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.232541753589298,0.653191909947984,0.34680809005201596,0.5348837209302325,0.5121951219512195,-0.35161965772883974,0.2752794432317782,under,0.2752794432317782,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T17:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,82.4,3.3,4.5,233.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.344092358078142,0.6439691792655062,0.35603082073449377,0.5169082125603864,0.5169082125603864,-0.31123009446691385,0.24580953371925052,under,0.24580953371925052,watch
2026-08-16,TEX,ATH,9.5,-110,-110,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,70,0,0,0,unknown,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,7.772395147379369,0.6499070001391292,0.35009299986087083,0.5238095238095238,0.5238095238095238,-0.3316406366292466,0.24073154572015576,under,0.24073154572015576,watch
2026-08-16,MIL,LAD,7.5,105,-125,betonlineag,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.465844898453665,0.6748685567919733,0.32513144320802667,0.4878048780487805,0.5555555555555556,-0.33348054142354533,0.214763402225552,under,0.214763402225552,watch
2026-08-16,KCR,LAA,8.5,-122,101,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.168154143961473,0.35501406594222756,0.6449859340577724,0.5495495495495496,0.4975124378109453,0.17366292918709392,-0.2864217274561227,over,0.17366292918709392,watch
2026-08-16,NYY,TOR,6.5,-115,-105,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.922409612897073,0.5512184306543042,0.4487815693456958,0.5348837209302325,0.5121951219512195,-0.1609735877450036,0.07618836461078438,under,0.07618836461078438,lean
2026-08-16,COL,SFG,8.0,-108,-112,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,67.8,8.3,8.4,261.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,7.4136204627220055,0.5519934231309093,0.44800657686909073,0.5192307692307693,0.5283018867924528,-0.1371725186224919,0.04484469378350675,under,0.04484469378350675,lean
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,8.267361569078474,0.5206771906867648,0.47932280931323523,0.5412844036697247,0.5098039215686274,-0.11447142008232813,0.021328335577884827,under,0.021328335577884827,pass
2026-08-16,MIA,CIN,8.5,-115,-105,fanduel,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,86.9,6.1,8.5,256.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,8.24952539724694,0.5222609039022469,0.4777390960977531,0.5348837209302325,0.5121951219512195,-0.10683560294767902,0.019652240952005906,under,0.019652240952005906,pass
2026-08-16,BAL,TBR,7.0,-120,100,betonlineag,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.5,110.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,7.435675466035361,0.46132007543875136,0.5386799245612486,0.5454545454545454,0.5,-0.012420138304377493,-0.07735984912249727,over,-0.012420138304377493,pass
2026-08-16,STL,CHC,9.0,100,-120,betonlineag,2026-08-16T19:16:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,82.7,3.4,9.5,289.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,8.651310864523735,0.5309746230371384,0.4690253769628616,0.5,0.5454545454545454,-0.061949246074276765,-0.026546524431912855,under,-0.026546524431912855,pass
2026-08-16,SEA,HOU,8.0,-105,-114,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,70,0,0,0,unknown,Hunter Brown,Bryan Woo,Daikin Park,824156,7.81477143674965,0.516466043216852,0.48353395678314803,0.5121951219512195,0.5327102803738317,-0.055957512947187205,-0.030493567996435766,under,-0.030493567996435766,pass
