date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,ATL,MIN,9.0,-120,-102,fanduel,2026-08-17T23:41:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,82.9,9.2,10.3,248.0,no,Bailey Ober,Martín Pérez,Target Field,823668,8.17067749965644,0.5732562533242821,0.4267437466757179,0.5454545454545454,0.504950495049505,-0.21763646442785045,0.13527218795593132,under,0.13527218795593132,watch
2026-08-17,CHW,CHC,8.0,-118,103,lowvig,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,71.7,-2.4,3.4,86.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,7.744719127423629,0.5226656695357305,0.47733433046426954,0.5412844036697247,0.49261083743842365,-0.11814505049821389,0.061011309157533056,under,0.061011309157533056,lean
2026-08-17,MIA,PHI,8.5,-107,-113,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,85.6,1.2,1.7,320.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,8.91575664909764,0.463118948455261,0.536881051544739,0.5169082125603864,0.5305164319248826,0.038639043642625825,-0.12704127415070265,over,0.038639043642625825,pass
2026-08-17,DET,PIT,8.5,-110,-110,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,78.3,-3.8,6.3,337.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.056007237281142,0.5393779371067919,0.46062206289320806,0.5238095238095238,0.5238095238095238,-0.12063060720387553,0.02972151629478459,under,0.02972151629478459,pass
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,89.1,0,9.8,281.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,7.376812851130512,0.5109419584644412,0.48905804153555876,0.5391705069124424,0.5073891625615764,-0.09294363236567305,0.007002112313413411,under,0.007002112313413411,pass
2026-08-17,SDP,NYM,7.5,-115,-105,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,75.8,-4.4,7.3,63.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,7.334299779120329,0.5147166402168188,0.48528335978318116,0.5348837209302325,0.5121951219512195,-0.09273110997057443,0.0049229642328367795,under,0.0049229642328367795,pass
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,85.6,-3.3,3.4,32.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,8.773612777708717,0.520102594760311,0.47989740523968905,0.5238095238095238,0.5238095238095238,-0.08383222636059362,-0.007076864548497208,under,-0.007076864548497208,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,1.59,3.74,3.18,4.0,105,73.4,-1.0,1.6,98.0,no,Alec Gamboa,Mitch Bratt,Fenway Park,824725,8.974300300542506,0.5022830204085726,0.49771697959142736,0.5121951219512195,0.5348837209302325,-0.028266849369118052,-0.060949135757885964,over,-0.028266849369118052,pass
2026-08-17,STL,CIN,9.0,-112,-108,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,77.5,8.4,8.5,307.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,8.983334849599675,0.50148044528239,0.49851955471761,0.5283018867924528,0.5192307692307693,-0.0563736999988097,-0.034185809085767405,under,-0.034185809085767405,pass
2026-08-17,LAD,COL,10.5,-120,-102,fanduel,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,91.4,-1.9,5.7,81.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.651413323394642,0.48655174501103354,0.5134482549889665,0.5454545454545454,0.504950495049505,-0.05867819918689465,-0.03643674027226684,under,-0.03643674027226684,pass
