date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.8,0,6.3,197.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.099614224554587,0.3144665995237269,0.6855334004762731,0.5348837209302325,0.5121951219512195,0.28164940089042356,-0.3860414009298665,over,0.28164940089042356,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,75.0,0.3,9.7,122.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,6.783971859252571,0.6102115494234186,0.3897884505765814,0.5145631067961165,0.5327102803738317,-0.24248659604928524,0.14548483839132964,under,0.14548483839132964,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.908649631530961,0.5991608633072872,0.40083913669271276,0.5098039215686274,0.5238095238095238,-0.21373861648737102,0.14385255722300294,under,0.14385255722300294,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,71.8,-6.3,6.3,94.0,no,Andrew Painter,,Citizens Bank Park,823422,9.7836849314284,0.4284325833633887,0.5715674166366114,0.5,0.5495495495495496,0.14313483327322274,-0.22039316797809594,over,0.14313483327322274,watch
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.34112348872807,0.4232501647470737,0.5767498352529263,0.5145631067961165,0.5327102803738317,0.12085345341606435,-0.20547776091338787,over,0.12085345341606435,watch
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,86.6,-5.1,6.7,50.0,no,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.470511993511105,0.4568832466021499,0.54311675339785,0.5121951219512195,0.5348837209302325,0.06037080425294539,-0.1458269737438067,over,0.06037080425294539,lean
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,74.2,0,7.3,230.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,7.915651485770621,0.4618942225802458,0.5381057774197542,0.5121951219512195,0.5348837209302325,0.050587470200472495,-0.13645862734997527,over,0.050587470200472495,lean
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,112.9,0,8.2,287.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,7.505264212666943,0.5453272300266488,0.45467276997335115,0.5192307692307693,0.5283018867924528,-0.12433392449576808,0.03222654255044244,under,0.03222654255044244,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.0,0,1.9,324.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.491347861503746,0.5465964988406604,0.4534035011593396,0.5145631067961165,0.5327102803738317,-0.11885734680354765,0.02606711185878363,under,0.02606711185878363,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,87.6,7.2,8.6,253.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.24777262402396,0.5231457810590115,0.47685421894098845,0.5283018867924528,0.5192307692307693,-0.09738308557598618,0.007540022780318623,under,0.007540022780318623,pass
