date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.20,4.20,4.74,6.7,101,83.7,1.1,4.4,300.0,no,,,Kauffman Stadium,824076,7.333658338160787,0.6021790849244834,0.39782091507551665,0.5495495495495496,0.5,-0.27609636764946965,0.2043581698489667,under,0.2043581698489667,watch
2026-08-19,WSN,TEX,7.5,-115,-105,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,70,0,0,0,unknown,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.275985274075649,0.6071113380586628,0.3928886619413372,0.5348837209302325,0.5121951219512195,-0.26546902332706523,0.18531261240024643,under,0.18531261240024643,watch
2026-08-19,TOR,TBR,7.5,100,-121,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.5,0,10.2,302.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.544258144047317,0.40831473167532195,0.591685268324678,0.5,0.5475113122171946,0.1833705366493561,-0.2542350768574698,over,0.1833705366493561,watch
2026-08-19,STL,CIN,8.5,-105,-114,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,79.4,2.8,7.8,231.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.541467463017085,0.40855540902595067,0.5914445909740493,0.5121951219512195,0.5327102803738317,0.15472515380647733,-0.23306265323198727,over,0.15472515380647733,watch
2026-08-19,CHW,CHC,7.5,-115,-105,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,72.4,-3.5,5.2,353.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.664025596650236,0.5736332861576594,0.4263667138423406,0.5348837209302325,0.5121951219512195,-0.20287962194692855,0.11995070154590648,under,0.11995070154590648,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.794532015067913,0.5622405857604715,0.43775941423952847,0.5348837209302325,0.5121951219512195,-0.181580225552186,0.0977078102942539,under,0.0977078102942539,lean
2026-08-19,ARI,BOS,8.0,-114,-106,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.9,10.4,12.0,255.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.398091948642743,0.553162864001305,0.446837135998695,0.5327102803738317,0.5145631067961165,-0.1612004640024497,0.07501462249310209,under,0.07501462249310209,lean
2026-08-19,NYY,BAL,9.0,-122,100,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.5,4.2,6.6,260.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,9.875690711642003,0.42291134195274604,0.577088658047254,0.5495495495495496,0.5,0.05011214824992116,-0.1541773160945079,over,0.05011214824992116,lean
2026-08-19,SEA,MIL,7.0,-112,-107,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,6.647522011029521,0.5311930959885931,0.4688069040114069,0.5283018867924528,0.5169082125603864,-0.11261550312126556,0.027635241772325125,under,0.027635241772325125,pass
2026-08-19,SFG,CLE,7.5,-102,-120,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.5,-1.5,6.1,294.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,7.6635207606321085,0.48551737806053546,0.5144826219394645,0.504950495049505,0.5454545454545454,0.018877349331096305,-0.10988480688901825,over,0.018877349331096305,pass
2026-08-19,DET,PIT,8.0,-118,-104,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.9,7.4,8.8,243.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,8.326929582603727,0.47106372631882687,0.5289362736811731,0.5412844036697247,0.5098039215686274,-0.022812646928002223,-0.07599038298999339,over,-0.022812646928002223,pass
2026-08-19,LAD,COL,11.5,-102,-119,draftkings,2026-08-20T00:40:00Z,108.1,94.1,6.27,4.46,5.86,4.76,116,70,0,0,0,unknown,Kyle Freeland,Roki Sasaki,Coors Field,824318,11.202790948911566,0.5263097412478316,0.4736902587521684,0.504950495049505,0.54337899543379,-0.061907526784921396,-0.031413165266595544,under,-0.031413165266595544,pass
