date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.20,4.20,4.74,6.7,101,83.7,1.1,4.4,300.0,no,,,Kauffman Stadium,824076,7.333452977871909,0.6021979284251429,0.39780207157485714,0.5495495495495496,0.5,-0.27613065664247305,0.20439585685028572,under,0.20439585685028572,watch
2026-08-19,TOR,TBR,7.5,100,-121,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.5,0,10.2,302.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.557465108497274,0.4071750497658307,0.5928249502341694,0.5,0.5475113122171946,0.18564990046833874,-0.25631664464257375,over,0.18564990046833874,watch
2026-08-19,WSN,TEX,7.5,-115,-105,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,101.9,0,11.0,180.0,yes,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.274606042023684,0.6072303943514488,0.39276960564855123,0.5348837209302325,0.5121951219512195,-0.2656916068309695,0.18554505563854273,under,0.18554505563854273,watch
2026-08-19,STL,CIN,8.5,-105,-114,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,79.4,2.8,7.8,231.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.568023693312252,0.406265372059386,0.5937346279406139,0.5121951219512195,0.5327102803738317,0.15919617836024624,-0.23736149455518762,over,0.15919617836024624,watch
2026-08-19,CHW,CHC,7.5,-115,-105,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,72.4,-3.5,5.2,353.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.699554993922476,0.5705382497447886,0.4294617502552114,0.5348837209302325,0.5121951219512195,-0.19709324952286578,0.1139080114064921,under,0.1139080114064921,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.7549875413095695,0.5656993810808357,0.43430061891916427,0.5348837209302325,0.5121951219512195,-0.18804666897721467,0.10446069639591737,under,0.10446069639591737,watch
2026-08-19,ARI,BOS,8.0,-114,-106,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.9,10.4,12.0,255.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.424205141144265,0.5508699041334649,0.4491300958665351,0.5327102803738317,0.5145631067961165,-0.1568961358294868,0.07055849293862049,under,0.07055849293862049,lean
2026-08-19,NYY,BAL,9.0,-122,100,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.5,4.2,6.6,260.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,9.856840118935871,0.42454971292849086,0.5754502870715091,0.5495495495495496,0.5,0.04713085024487729,-0.15090057414301827,over,0.04713085024487729,lean
2026-08-19,SEA,MIL,7.0,-112,-107,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,73.7,0,5.7,69.0,yes,Dustin May,Logan Gilbert,American Family Field,823748,6.651648355556794,0.5308290459542159,0.4691709540457841,0.5283018867924528,0.5169082125603864,-0.11192640841333723,0.026930958060959798,under,0.026930958060959798,pass
2026-08-19,SFG,CLE,7.5,-102,-120,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.5,-1.5,6.1,294.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,7.690375053432571,0.48314006652287184,0.5168599334771282,0.504950495049505,0.5454545454545454,0.023585358454704997,-0.11424321137473492,over,0.023585358454704997,pass
