date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-22,CLE,BOS,6.5,-124,102,fanduel,2026-09-22T22:46:00Z,87.6,104.1,3.02,2.57,4.15,4.05,105,58.9,-10.5,10.5,42.0,no,Payton Tolle,Parker Messick,Fenway Park,824709,5.569845311293023,0.5846262215773901,0.4153737784226099,0.5535714285714286,0.49504950495049505,-0.24964736801076925,0.18094496758632794,under,0.18094496758632794,watch
2026-09-22,WSN,DET,8.5,100,-122,fanduel,2026-09-22T22:41:00Z,96.9,98.4,3.62,6.4,4.39,4.59,98,61.4,1.7,9.8,55.0,no,Drew Anderson,Jackson Kent,Comerica Park,824222,9.442094144993314,0.41430427382740753,0.5856957261725925,0.5,0.5495495495495496,0.17139145234518494,-0.24610205910094696,over,0.17139145234518494,watch
2026-09-22,CIN,ATL,9.0,-119,-103,mybookieag,2026-09-22T23:16:00Z,84.8,88.7,5.03,5.56,3.8,6.44,101,82.6,4.0,6.8,34.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867,10.364718669144189,0.3769114447496442,0.6230885552503558,0.54337899543379,0.5073891625615764,0.1466923831918312,-0.2571551137458469,over,0.1466923831918312,watch
2026-09-22,TOR,BAL,7.0,-122,100,mybookieag,2026-09-22T22:36:00Z,98.0,98.2,4.64,6.07,4.29,3.98,98,59.1,-8.9,8.9,34.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,8.255288045093826,0.38649876970590724,0.6135012302940928,0.5495495495495496,0.5,0.11637109119089017,-0.22700246058818552,over,0.11637109119089017,watch
2026-09-22,TBR,NYY,7.0,-112,-109,mybookieag,2026-09-22T17:06:00Z,107.6,108.8,2.63,2.72,3.41,3.85,104,64.2,-9.9,11.7,43.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494,6.258522573587741,0.5676467924388378,0.43235320756116224,0.5283018867924528,0.5215311004784688,-0.18161714283065722,0.08842366623593656,under,0.08842366623593656,lean
2026-09-22,MIL,PHI,7.0,-119,-102,mybookieag,2026-09-22T22:41:00Z,103.6,125.5,2.99,4.61,3.92,4.05,103,63.0,-5.5,8.7,44.0,no,Zack Wheeler,Dustin May,Citizens Bank Park,823412,6.4723226086129815,0.5482560600177531,0.45174393998224693,0.54337899543379,0.504950495049505,-0.16863930373015057,0.08576200121162869,under,0.08576200121162869,lean
2026-09-22,LAA,ATH,9.5,-104,-118,fanduel,2026-09-23T01:41:00Z,95.4,80.3,4.5,5.02,5.62,3.9,98,81.2,6.5,6.5,218.0,no,Brady Basso,Yusei Kikuchi,Sutter Health Park,824953,10.076716693164936,0.44728437762244877,0.5527156223775512,0.5098039215686274,0.5412844036697247,0.0841729515867351,-0.17366106507039125,over,0.0841729515867351,lean
2026-09-22,MIA,CHC,6.5,-119,-101,draftkings,2026-09-22T23:40:00Z,133.9,107.0,3.8,4.5,4.72,4.85,102,58.8,-9.7,10.3,60.0,no,Shota Imanaga,Janson Junk,Wrigley Field,824624,6.138580251987468,0.5330947742979555,0.4669052257020445,0.54337899543379,0.5024875621890548,-0.14073744177522896,0.060911382513753054,under,0.060911382513753054,lean
2026-09-22,NYM,TEX,8.0,-105,-115,draftkings,2026-09-23T00:05:00Z,97.1,103.0,4.67,4.74,4.4,4.54,103,92.9,0,6.7,88.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840,8.385565583436598,0.46469981876997785,0.5353001812300222,0.5121951219512195,0.5348837209302325,0.045109877639567086,-0.13121338229960666,over,0.045109877639567086,lean
2026-09-22,STL,PIT,7.0,-118,-103,mybookieag,2026-09-22T22:41:00Z,91.6,112.7,4.17,3.7,3.92,5.4,96,58.8,-7.7,9.1,62.0,no,Jared Jones,Andre Pallante,PNC Park,823328,6.741606222595693,0.5236741009844721,0.4763258990155279,0.5412844036697247,0.5073891625615764,-0.120008084869618,0.032095558250949896,under,0.032095558250949896,pass
