date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.6,-1.6,1.6,34.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.432047723343812,0.6751716874083025,0.32482831259169753,0.5412844036697247,0.5098039215686274,-0.39989345639838936,0.3243752329932088,under,0.3243752329932088,watch
2026-08-15,ARI,ATL,9.0,-108,-111,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,70,0,0,0,unknown,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.89199130165033,0.678331406593774,0.321668593406226,0.5192307692307693,0.5260663507109005,-0.38049011640282393,0.2894407819034803,under,0.2894407819034803,watch
2026-08-15,MIL,LAD,7.5,-102,-118,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,70,0,0,0,unknown,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.20668635728137,0.6927784317828264,0.3072215682171736,0.504950495049505,0.5412844036697247,-0.3915808158836366,0.27987879770047575,under,0.27987879770047575,watch
2026-08-15,KCR,LAA,8.0,-103,-117,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,70,0,0,0,unknown,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.1359505690229295,0.6588955188982575,0.3411044811017425,0.5073891625615764,0.5391705069124424,-0.32772611977035215,0.22205408205916144,under,0.22205408205916144,watch
2026-08-15,WSN,NYM,8.0,-102,-120,fanduel,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.9,-5.0,5.6,344.0,no,Sean Manaea,Brad Lord,Citi Field,823588,6.150672641195795,0.6577083698164016,0.3422916301835984,0.504950495049505,0.5454545454545454,-0.32212834022463843,0.20579867799673623,under,0.20579867799673623,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.434526273064482,0.5925223712033952,0.40747762879660476,0.5412844036697247,0.504950495049505,-0.24720234679949293,0.17342665669692003,under,0.17342665669692003,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,63.2,8.5,8.6,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.570729292809393,0.40702958451290777,0.5929704154870923,0.5238095238095238,0.5238095238095238,0.1320344295662672,-0.22294352047535781,over,0.1320344295662672,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,80.5,-7.5,7.8,27.0,no,Joey Cantillo,,Progressive Field,824400,7.523303549761023,0.5849361431981739,0.4150638568018261,0.5238095238095238,0.5238095238095238,-0.20760536428742282,0.1166962733783321,under,0.1166962733783321,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,81.5,-0.1,6.9,184.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.221534179840934,0.5678861974572134,0.43211380254278664,0.5348837209302325,0.5121951219512195,-0.19213506481131204,0.10873019503551173,under,0.10873019503551173,watch
2026-08-15,NYY,TOR,7.5,100,-122,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,74.1,0,11.8,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,6.477583269052373,0.588847194644733,0.411152805355267,0.5,0.5495495495495496,-0.17769438928946601,0.07150882959943217,under,0.07150882959943217,lean
2026-08-15,MIA,CIN,9.0,-120,100,betonlineag,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,89.4,1.1,1.1,307.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,9.813418221585366,0.42909737639724643,0.5709026236027536,0.5454545454545454,0.5,0.04665480993838167,-0.14180524720550713,over,0.04665480993838167,lean
2026-08-15,STL,CHC,9.0,-108,-106,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.3,1.5,4.4,150.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.560811114108906,0.538426634609658,0.461573365390342,0.5192307692307693,0.5145631067961165,-0.11104388887785976,0.046376289901788104,under,0.046376289901788104,lean
2026-08-15,TEX,ATH,9.5,101,-122,draftkings,2026-08-16T01:40:00Z,86.4,91.4,3.41,4.43,6.89,5.22,98,70,0,0,0,unknown,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,8.785443660549825,0.5623606239868273,0.4376393760131727,0.4975124378109453,0.5495495495495496,-0.12034485421352292,0.023311955123570982,under,0.023311955123570982,pass
2026-08-15,SEA,HOU,8.5,-118,-104,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.8,0,10.4,161.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.266326143966477,0.5204679189444757,0.47953208105552425,0.5412844036697247,0.5098039215686274,-0.11408479940589589,0.02091784100647165,under,0.02091784100647165,pass
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,90.0,0,3.8,320.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,7.030399054002223,0.5410784055204811,0.45892159447951886,0.5,0.5495495495495496,-0.08215681104096229,-0.01541470470863271,under,-0.01541470470863271,pass
