date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,TOR,TBR,7.5,104,-125,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.4,0,10.1,295.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.508161207042942,0.4114070164402205,0.5885929835597795,0.49019607843137253,0.5555555555555556,0.20072968646195033,-0.25946737040760315,over,0.20072968646195033,watch
2026-08-19,WSN,TEX,7.5,-112,-108,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,101.8,0,9.5,173.0,yes,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.250331848441607,0.6093284830527966,0.39067151694720337,0.5283018867924528,0.5192307692307693,-0.2605146286356508,0.17352152291649725,under,0.17352152291649725,watch
2026-08-19,STL,CIN,8.5,-103,-117,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,77.5,-0.6,4.1,202.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.346673755544144,0.4254154315996124,0.5745845684003876,0.5073891625615764,0.5391705069124424,0.13243366393474454,-0.21098163540926584,over,0.13243366393474454,watch
2026-08-19,ARI,BOS,8.0,-114,-105,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.6,9.8,11.7,258.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.139633834624675,0.575776255224313,0.42422374477568703,0.5327102803738317,0.5121951219512195,-0.20365016331581554,0.12413459353318235,under,0.12413459353318235,watch
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.30347262923503,0.604790256782016,0.39520974321798397,0.5238095238095238,0.5454545454545454,-0.24550867203839422,0.10878213743369614,under,0.10878213743369614,watch
2026-08-19,NYY,BAL,9.0,-120,-102,fanduel,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,87.6,2.5,7.0,279.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,10.047506769346695,0.4080102663623949,0.5919897336376051,0.5454545454545454,0.504950495049505,0.08531451166894266,-0.19197966857643356,over,0.08531451166894266,lean
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.59,6.17,4.74,6.7,101,81.1,-1.4,3.9,336.0,no,Seth Lugo,Jeffrey Springs,Kauffman Stadium,824076,8.044496613501677,0.5402937721775001,0.4597062278224999,0.5495495495495496,0.5,-0.1634853887164346,0.08058754435500015,under,0.08058754435500015,lean
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,8.104554262065234,0.5349957653075388,0.4650042346924612,0.5348837209302325,0.5121951219512195,-0.1306442568793117,0.04451554179090911,under,0.04451554179090911,lean
2026-08-19,SEA,MIL,7.5,-105,-114,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,72.4,0,4.4,66.0,yes,Dustin May,Logan Gilbert,American Family Field,823748,7.070930105103482,0.5379627574900704,0.4620372425099296,0.5121951219512195,0.5327102803738317,-0.09792728843299459,0.009859913183114521,under,0.009859913183114521,pass
2026-08-19,LAD,COL,11.5,100,-120,draftkings,2026-08-20T00:40:00Z,108.1,94.1,6.27,4.46,5.86,4.76,116,70,0,0,0,unknown,Kyle Freeland,Roki Sasaki,Coors Field,824318,11.515180063167678,0.4986548847886615,0.5013451152113385,0.5,0.5454545454545454,0.00269023042267702,-0.08579937788745384,over,0.00269023042267702,pass
