date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,WSN,TEX,7.5,-112,-108,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,102.1,0,10.4,174.0,yes,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.209290507023803,0.612835034182055,0.387164965817945,0.5283018867924528,0.5192307692307693,-0.26715202898746127,0.18027488064692077,under,0.18027488064692077,watch
2026-08-19,STL,CIN,8.5,-103,-117,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,77.5,-0.6,4.1,202.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.443275565559599,0.41701433920440684,0.5829856607955932,0.5073891625615764,0.5391705069124424,0.14899115671364482,-0.22656314865507443,over,0.14899115671364482,watch
2026-08-19,ARI,BOS,8.0,-114,-105,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.6,9.8,11.7,258.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.144735386235051,0.5753402991582709,0.4246597008417291,0.5327102803738317,0.5121951219512195,-0.2028317896479822,0.12328344121376689,under,0.12328344121376689,watch
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.300485842534163,0.6050566901869091,0.3949433098130909,0.5238095238095238,0.5454545454545454,-0.2460173176295537,0.10927059867600009,under,0.10927059867600009,watch
2026-08-19,TOR,TBR,7.0,-122,102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.4,0,10.1,295.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.144881441728165,0.39962346550267247,0.6003765344973275,0.5495495495495496,0.49504950495049505,0.09248844801972722,-0.19276059968460157,over,0.09248844801972722,lean
2026-08-19,NYY,BAL,9.0,-120,-102,fanduel,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,87.6,2.5,7.0,279.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,10.020953070248442,0.41029250187082833,0.5897074981291717,0.5454545454545454,0.504950495049505,0.08113041323681491,-0.18745994727541837,over,0.08113041323681491,lean
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.59,6.17,4.74,6.7,101,81.3,6.0,6.4,205.0,no,Seth Lugo,Jeffrey Springs,Kauffman Stadium,824076,8.098797712886816,0.5355076546967621,0.4644923453032379,0.5495495495495496,0.5,-0.15477622412033754,0.07101530939352418,under,0.07101530939352418,lean
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.988463486267257,0.5452351495496668,0.4547648504503332,0.5348837209302325,0.5121951219512195,-0.14978745350589884,0.06450672054934947,under,0.06450672054934947,lean
2026-08-19,SEA,MIL,7.5,-107,-112,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,72.3,0,4.3,81.0,yes,Dustin May,Logan Gilbert,American Family Field,823748,7.036063777804056,0.5410415031498651,0.4589584968501349,0.5169082125603864,0.5283018867924528,-0.11210832852357078,0.024114273819387577,under,0.024114273819387577,pass
2026-08-19,DET,PIT,8.0,-118,-104,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.9,7.4,8.8,243.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,8.520727512945074,0.45395567740424914,0.5460443225957509,0.5412844036697247,0.5098039215686274,0.008793748524353218,-0.10954847893781894,over,0.008793748524353218,pass
