date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-02,DET,ATH,11.0,-115,-105,fanduel,2026-08-02T20:06:00Z,87.9,115.4,4.0,3.34,6.46,3.54,98,99.3,1.1,2.6,290.0,no,Gage Jump,Keider Montero,Sutter Health Park,824971,9.888961714766253,0.5930325503336231,0.4069674496663769,0.5348837209302325,0.5121951219512195,-0.23914781149329545,0.1578254554132641,under,0.1578254554132641,watch
2026-08-02,MIL,LAA,7.5,-118,-104,fanduel,2026-08-02T19:16:00Z,81.8,98.7,2.7,1.58,4.75,3.95,99,87.9,6.0,6.0,228.0,no,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,6.460310198997334,0.5871574768303494,0.41284252316965064,0.5412844036697247,0.5098039215686274,-0.23729093177132343,0.1517319737826084,under,0.1517319737826084,watch
2026-08-02,WSN,ATL,8.5,-122,100,fanduel,2026-08-02T17:36:00Z,104.2,118.4,,3.55,4.55,5.27,101,82.9,-6.7,9.8,207.0,no,,Cade Cavalli,Truist Park,824891,7.711735306746117,0.5663068055082374,0.4336931944917626,0.5495495495495496,0.5,-0.21082058051498942,0.13261361101647484,under,0.13261361101647484,watch
2026-08-02,MIN,SEA,7.0,-123,107,lowvig,2026-08-02T20:11:00Z,77.8,102.9,3.98,3.65,4.0,4.59,95,70,0,0,0,unknown,George Kirby,Taj Bradley,T-Mobile Park,823107,6.711969141523838,0.5243259651785661,0.4756740348214339,0.5515695067264574,0.4830917874396135,-0.13759910760016458,0.08535474791963193,under,0.08535474791963193,lean
2026-08-02,TEX,HOU,8.5,-118,-104,mybookieag,2026-08-02T18:11:00Z,108.8,100.8,3.06,4.03,4.64,5.24,99,91.7,0,1.1,259.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,7.964057853858743,0.5451945674898873,0.45480543251011274,0.5412844036697247,0.5098039215686274,-0.1597662348541985,0.06942011315324037,under,0.06942011315324037,lean
2026-08-02,KCR,COL,12.0,-115,-105,fanduel,2026-08-02T19:11:00Z,114.3,98.7,7.34,4.22,5.58,5.84,116,100.8,-4.2,8.4,70.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,11.443522809328401,0.5469183747504119,0.45308162524958806,0.5348837209302325,0.5121951219512195,-0.1529343527942485,0.06779301736985177,under,0.06779301736985177,lean
2026-08-02,MIA,NYM,8.5,-118,-104,fanduel,2026-08-02T17:41:00Z,91.4,101.7,4.2,3.82,5.16,4.16,97,84.4,11.4,13.7,156.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,8.01455036526792,0.5409524366710969,0.45904756332890306,0.5412844036697247,0.5098039215686274,-0.1519290779177893,0.061099010393305564,under,0.061099010393305564,lean
2026-08-02,PHI,BAL,8.0,-103,-117,betonlineag,2026-08-02T17:36:00Z,97.1,106.5,3.74,2.53,4.22,4.65,98,85.7,4.4,11.2,143.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,7.218099672830434,0.5657763489223551,0.43422365107764493,0.5073891625615764,0.5391705069124424,-0.14419998865279682,0.0493458779158209,under,0.0493458779158209,lean
2026-08-02,CHW,TBR,7.5,-118,-104,fanduel,2026-08-02T17:41:00Z,95.3,106.0,3.74,4.25,3.44,3.47,98,80.5,0,13.0,222.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,8.226752444724381,0.4388249717328937,0.5611750282671063,0.5412844036697247,0.5098039215686274,0.0367470861205863,-0.1392279400624008,over,0.0367470861205863,pass
2026-08-02,SFG,SDP,8.0,-115,-105,fanduel,2026-08-02T20:11:00Z,108.9,93.3,3.38,4.12,5.03,4.3,96,70,0,0,0,unknown,Michael King,Landen Roupp,Petco Park,823270,7.688667627481639,0.5262911756065398,0.4737088243934602,0.5348837209302325,0.5121951219512195,-0.1143704587426615,0.027520866660387222,under,0.027520866660387222,pass
