date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-01,TEX,HOU,8.5,-102,-120,fanduel,2026-08-01T23:11:00Z,107.7,100.6,8.1,3.67,4.58,5.24,99,95.2,0,6.7,272.0,yes,Ronel Blanco,Jacob deGrom,Daikin Park,824162,11.536763240970151,0.2571350625365457,0.7428649374634543,0.504950495049505,0.5454545454545454,0.4711638957609585,-0.5285857186829994,over,0.4711638957609585,watch
2026-08-01,MIA,NYM,9.0,-105,-115,fanduel,2026-08-01T20:11:00Z,95.1,104.8,2.43,3.52,5.03,4.22,97,85.4,10.8,12.3,161.0,no,Zac Thornton,Tyler Phillips,Citi Field,823594,6.681692833905953,0.6907230647557027,0.30927693524429734,0.5121951219512195,0.5348837209302325,-0.3961736026182766,0.29135181671718313,under,0.29135181671718313,watch
2026-08-01,NYY,CHC,6.5,100,-122,fanduel,2026-08-01T23:16:00Z,139.5,77.9,5.8,3.23,4.11,4.26,102,70.1,-17.0,18.8,15.0,no,David Peterson,Max Fried,Wrigley Field,824649,8.037422628203982,0.37062782377405934,0.6293721762259407,0.5,0.5495495495495496,0.2587443524518813,-0.32557887805048213,over,0.2587443524518813,watch
2026-08-01,DET,ATH,10.5,-118,-104,fanduel,2026-08-02T01:41:00Z,86.3,111.3,6.45,4.53,6.57,3.49,98,101.2,7.5,7.6,236.0,no,Jack Perkins,Framber Valdez,Sutter Health Park,824972,12.321469931908148,0.34782632802757674,0.6521736719724233,0.5412844036697247,0.5098039215686274,0.2048632244914259,-0.31772527963821484,over,0.2048632244914259,watch
2026-08-01,PHI,BAL,8.0,-119,-103,mybookieag,2026-08-01T23:06:00Z,99.7,105.4,3.98,2.73,4.17,4.97,98,85.8,3.0,9.7,138.0,no,Shane Baz,Cristopher Sánchez,Oriole Park at Camden Yards,824808,6.783582991580358,0.6030497090186011,0.3969502909813989,0.54337899543379,0.5073891625615764,-0.26947803592498853,0.18853486340559256,under,0.18853486340559256,watch
2026-08-01,BOS,LAD,8.0,-114,-106,fanduel,2026-08-02T01:11:00Z,107.1,103.9,2.72,3.32,4.53,3.08,100,82.0,6.1,7.1,250.0,no,Yoshinobu Yamamoto,Payton Tolle,UNIQLO Field at Dodger Stadium,823920,6.709993382800916,0.6091305501829649,0.3908694498170351,0.5327102803738317,0.5145631067961165,-0.2662626117469692,0.18378201261972427,under,0.18378201261972427,watch
2026-08-01,ARI,CLE,8.5,-105,-115,fanduel,2026-08-01T23:16:00Z,82.9,114.3,2.59,5.0,4.11,4.41,97,74.8,2.0,3.8,249.0,no,Parker Messick,Kohl Drake,Progressive Field,824405,7.2367386715982835,0.6069235386647825,0.39307646133521745,0.5121951219512195,0.5348837209302325,-0.23256500405981362,0.13468313750372385,under,0.13468313750372385,watch
2026-08-01,SFG,SDP,8.5,-114,-106,fanduel,2026-08-02T00:41:00Z,108.4,95.6,5.13,4.96,4.92,4.21,96,79.7,0.5,6.2,285.0,no,Walker Buehler,Tyler Mahle,Petco Park,823269,9.674037428017398,0.4004636991932404,0.5995363008067596,0.5327102803738317,0.5145631067961165,0.12544533660216284,-0.22174035817162718,over,0.12544533660216284,watch
2026-08-01,CHW,TBR,8.0,-105,-115,fanduel,2026-08-01T20:11:00Z,96.6,108.4,3.07,3.19,3.56,3.71,98,86.6,0,10.0,260.0,yes,Drew Rasmussen,Jordan Hicks,Tropicana Field,822944,7.017501105072409,0.5835604544390821,0.4164395455609179,0.5121951219512195,0.5348837209302325,-0.18695136342868413,0.09100432786437085,under,0.09100432786437085,lean
2026-08-01,MIL,LAA,8.5,-114,-106,fanduel,2026-08-02T01:39:00Z,81.4,101.7,3.29,4.71,4.89,4.03,99,83.2,6.8,6.9,234.0,no,José Soriano,Robert Gasser,Angel Stadium,824000,7.862901329033035,0.5544170829308772,0.4455829170691228,0.5327102803738317,0.5145631067961165,-0.16355487497550636,0.07745206682793127,under,0.07745206682793127,lean
2026-08-01,KCR,COL,11.5,-113,-108,mybookieag,2026-08-02T00:10:00Z,110.1,98.2,5.73,4.95,5.64,5.57,116,92.7,-4.2,8.1,69.0,no,Ryan Feltner,Luinder Avila,Coors Field,824326,12.328369812872609,0.42939749365915925,0.5706025063408408,0.5305164319248826,0.5192307692307693,0.07556047655397413,-0.17301223443421176,over,0.07556047655397413,lean
2026-08-01,PIT,CIN,8.5,-106,-114,fanduel,2026-08-01T22:41:00Z,83.9,122.0,3.85,4.05,4.46,4.76,107,76.6,-9.7,10.3,139.0,no,Andrew Abbott,Braxton Ashcraft,Great American Ball Park,824485,7.657145175060202,0.5718237631677797,0.4281762368322203,0.5145631067961165,0.5327102803738317,-0.16788391709964734,0.07342355542021806,under,0.07342355542021806,lean
2026-08-01,MIN,SEA,7.5,-118,-104,fanduel,2026-08-01T20:11:00Z,76.8,103.4,3.44,4.73,4.05,4.61,95,65.8,0,14.5,232.0,yes,Logan Gilbert,Connor Prielipp,T-Mobile Park,823109,7.0219813064990575,0.5408850511287904,0.4591149488712096,0.5412844036697247,0.5098039215686274,-0.1518045859836975,0.06096683106031975,under,0.06096683106031975,lean
2026-08-01,WSN,ATL,9.5,102,-124,fanduel,2026-08-01T23:16:00Z,100.5,117.3,3.64,5.65,4.72,5.22,101,87.0,-9.0,11.6,199.0,no,Reynaldo López,Miles Mikolas,Truist Park,824890,8.819227703608831,0.5581217634864395,0.4418782365135605,0.49504950495049505,0.5535714285714286,-0.10740596224260779,0.008219959846471392,under,0.008219959846471392,pass
2026-08-01,STL,TOR,8.5,-110,-110,fanduel,2026-08-01T19:08:00Z,79.8,85.8,4.51,4.2,4.73,4.72,101,80.5,0,6.6,100.0,yes,Kevin Gausman,Quinn Mathews,Rogers Centre,822781,8.764130413943345,0.4773813039061398,0.5226186960938601,0.5238095238095238,0.5238095238095238,-0.0022733983662669432,-0.088635692542824,over,-0.0022733983662669432,pass
