date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-10,KCR,LAD,7.0,-118,103,lowvig,2026-08-11T02:10:00Z,101.6,85.9,2.81,4.37,4.7,5.49,100,75.3,5.3,7.2,263.0,no,Tarik Skubal,Noah Cameron,UNIQLO Field at Dodger Stadium,823918,4.556924145207567,0.7051045078577615,0.29489549214223854,0.5412844036697247,0.49261083743842365,-0.4551930738389153,0.43136215095125596,under,0.43136215095125596,watch
2026-08-10,COL,ARI,8.5,-115,-105,draftkings,2026-08-11T01:40:00Z,109.6,120.4,3.07,4.25,4.26,5.92,101,104.2,0,8.1,275.0,yes,Michael Soroka,Gabriel Hughes,Chase Field,825048,5.789226744870641,0.7251515959547072,0.27484840404529276,0.5348837209302325,0.5121951219512195,-0.48615298374140925,0.41577216353061885,under,0.41577216353061885,watch
2026-08-10,BAL,MIN,8.5,-105,-115,draftkings,2026-08-10T23:40:00Z,95.6,90.8,5.93,4.2,4.43,4.28,99,85.6,-2.3,4.7,35.0,no,Dean Kremer,Trevor Rogers,Target Field,823675,11.176823313537287,0.27735320909855454,0.7226467909014455,0.5121951219512195,0.5348837209302325,0.41088182985520305,-0.481470087337485,over,0.41088182985520305,watch
2026-08-10,MIL,SDP,7.0,-115,-105,fanduel,2026-08-11T01:41:00Z,109.1,99.6,3.4,2.7,5.0,4.0,96,76.3,7.3,7.4,209.0,no,Casey Mize,Logan Henderson,Petco Park,823265,4.91361249376952,0.6773943386703456,0.3226056613296544,0.5348837209302325,0.5121951219512195,-0.39686767664455924,0.3225318040706746,under,0.3225318040706746,watch
2026-08-10,BOS,TOR,8.0,-114,-101,lowvig,2026-08-10T23:07:00Z,80.1,123.7,5.96,2.78,4.39,3.21,101,79.9,0,7.5,243.0,yes,Jameson Taillon,Sonny Gray,Rogers Centre,822780,10.349833607820742,0.3020330337665403,0.6979669662334598,0.5327102803738317,0.5024875621890548,0.3102186909996525,-0.3989243585438159,over,0.3102186909996525,watch
2026-08-10,TBR,ATH,10.0,-110,-110,bovada,2026-08-11T01:41:00Z,81.7,96.4,5.64,5.37,6.62,3.46,98,88.1,11.9,11.9,221.0,no,Jacob Lopez,Freddy Peralta,Sutter Health Park,824969,12.06241425115249,0.3245062781960337,0.6754937218039663,0.5238095238095238,0.5238095238095238,0.28957892344393565,-0.3804880143530265,over,0.28957892344393565,watch
2026-08-10,HOU,SFG,8.5,-104,-118,fanduel,2026-08-11T01:46:00Z,92.5,110.7,3.18,3.86,4.37,4.67,96,62.2,12.9,13.2,258.0,no,Blade Tidwell,Hayden Wesneski,Oracle Park,823189,6.314881523848406,0.6851726109824665,0.3148273890175335,0.5098039215686274,0.5412844036697247,-0.38245396769637663,0.26582736605235335,under,0.26582736605235335,watch
2026-08-10,NYM,ATL,8.5,-105,-114,draftkings,2026-08-10T23:15:00Z,109.6,100.7,3.69,3.15,4.18,4.39,101,88.7,-1.4,5.6,236.0,no,Bryce Elder,Christian Scott,Truist Park,824887,7.351517495912526,0.6000388153950746,0.39996118460492536,0.5121951219512195,0.5327102803738317,-0.21912340148562193,0.12638865346092953,under,0.12638865346092953,watch
2026-08-10,TEX,LAA,7.5,-112,-107,draftkings,2026-08-11T01:38:00Z,68.4,99.2,4.12,4.55,4.58,4.97,99,80.6,8.0,8.1,233.0,no,Reid Detmers,MacKenzie Gore,Angel Stadium,823998,7.2839653391704555,0.5190122170685653,0.48098778293143474,0.5283018867924528,0.5169082125603864,-0.0895588394512129,0.004070363861616855,under,0.004070363861616855,pass
2026-08-10,PHI,STL,9.0,-105,-115,fanduel,2026-08-10T23:46:00Z,87.3,99.5,3.6,6.48,4.08,4.55,98,94.0,6.1,7.4,235.0,no,Hunter Dobbins,Andrew Painter,Busch Stadium,823018,8.688371091966042,0.5274138064604256,0.47258619353957443,0.5121951219512195,0.5348837209302325,-0.07733171737511657,-0.013965492269639168,under,-0.013965492269639168,pass
