date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,84.8,18.3,18.4,231.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.998073420072545,0.7833632800748118,0.21663671992518818,0.5412844036697247,0.5098039215686274,-0.5997728394602455,0.5365972032236694,under,0.5365972032236694,watch
2026-08-21,ATL,MIL,6.0,-109,-112,mybookieag,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,68.1,0,8.5,180.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.853257060832176,0.7593226498201953,0.24067735017980474,0.5215311004784688,0.5283018867924528,-0.5385177413983561,0.4372893014453696,under,0.4372893014453696,watch
2026-08-21,TBR,BAL,8.5,-102,-120,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,79.1,0.6,6.1,126.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,9.896493008526631,0.37733644018119433,0.6226635598188057,0.504950495049505,0.5454545454545454,0.2331180302293996,-0.30821652633447705,over,0.2331180302293996,watch
2026-08-21,ATH,HOU,8.5,-102,-120,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,91.6,0,8.3,186.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.87021133839799,0.6423273858564575,0.35767261414354246,0.504950495049505,0.5454545454545454,-0.29166796022553354,0.17760020740350568,under,0.17760020740350568,watch
2026-08-21,SFG,BOS,7.5,-110,-110,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,71.2,-6.0,6.0,39.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.362087407843727,0.6004928535140139,0.39950714648598606,0.5238095238095238,0.5238095238095238,-0.23730453852675382,0.146395447617663,under,0.146395447617663,watch
2026-08-21,TOR,NYY,7.5,-110,-110,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,4.20,3.27,4.05,104,74.8,-1.7,1.8,60.0,no,Cam Schlittler,,Yankee Stadium,823510,8.117303385358008,0.4450689168268069,0.5549310831731931,0.5238095238095238,0.5238095238095238,0.05941388605791409,-0.15032297696700503,over,0.05941388605791409,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.616148252390877,0.5342238278673531,0.4657761721326469,0.5327102803738317,0.5145631067961165,-0.12564823827731197,0.038208571138441005,under,0.038208571138441005,pass
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,103.5,0,9.8,197.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.650277476996732,0.4865874656050097,0.5134125343949902,0.49504950495049505,0.5535714285714286,0.03709331947788019,-0.12100328793933735,over,0.03709331947788019,pass
2026-08-21,CHC,SEA,8.0,-109,-112,mybookieag,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.561147167468249,0.5391129127652743,0.4608870872347257,0.5215311004784688,0.5283018867924528,-0.11628072264167266,0.020463727734269188,under,0.020463727734269188,pass
2026-08-21,WSN,MIA,8.5,102,-124,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.0,0,2.7,185.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.476754677862065,0.5020750683403803,0.4979249316596197,0.49504950495049505,0.5535714285714286,0.00580836195243184,-0.09302568299802272,over,0.00580836195243184,pass
2026-08-21,CLE,COL,11.0,104,-119,lowvig,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,94.2,-12.3,12.7,24.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.610298816838046,0.5347440468932252,0.4652559531067748,0.49019607843137253,0.54337899543379,-0.050877855662179394,-0.015891207818350184,under,-0.015891207818350184,pass
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,67.8,-8.7,13.2,179.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.010452542304947,0.49906691688279153,0.5009330831172085,0.5121951219512195,0.5348837209302325,-0.021987790104497695,-0.0669618510452159,over,-0.021987790104497695,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,110.3,0,8.3,264.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.325021268050646,0.5156161188669698,0.4843838811330302,0.5121951219512195,0.5348837209302325,-0.054298136835512434,-0.03602203864001308,under,-0.03602203864001308,pass
