date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,ATL,MIN,8.5,-115,-105,fanduel,2026-08-18T23:40:00Z,91.6,114.4,5.34,4.64,4.62,4.18,99,73.8,5.8,6.4,299.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,7.933167957442439,0.5502198531420143,0.44978014685798573,0.5348837209302325,0.5121951219512195,-0.15910668196115718,0.07423876089631354,under,0.07423876089631354,lean
2026-08-18,DET,PIT,8.0,-108,-112,fanduel,2026-08-18T22:41:00Z,108.4,123.3,3.82,3.22,4.63,3.25,96,80.0,2.5,6.1,276.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.322125825104369,0.559989518675412,0.440010481324588,0.5192307692307693,0.5283018867924528,-0.15257240633783054,0.05998016034988707,under,0.05998016034988707,lean
2026-08-18,CHW,CHC,8.5,-110,-110,fanduel,2026-08-19T00:06:00Z,118.0,110.1,4.53,4.20,4.21,4.22,102,70,0,0,0,unknown,Kevin Gausman,,Wrigley Field,824639,7.932732161445845,0.5502582587102052,0.4497417412897948,0.5238095238095238,0.5238095238095238,-0.1414021302649371,0.05049303935584626,under,0.05049303935584626,lean
2026-08-18,TOR,TBR,7.5,-108,-112,fanduel,2026-08-18T22:41:00Z,101.5,80.5,2.74,3.16,4.08,4.26,98,88.4,0,10.7,269.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,7.943432827634735,0.46067257313154797,0.539327426868452,0.5192307692307693,0.5283018867924528,0.03870467396887056,-0.12801262942956992,over,0.03870467396887056,pass
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,106.0,113.8,2.78,3.28,4.47,3.87,97,75.2,-0.4,4.7,95.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,8.075173457243542,0.5376822859323225,0.4623177140676775,0.5238095238095238,0.5238095238095238,-0.1173934549617065,0.026484364052615783,under,0.026484364052615783,pass
2026-08-18,MIA,PHI,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,100.9,98.4,2.89,5.61,4.32,4.08,103,86.4,5.2,6.1,306.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,8.549419005474837,0.45131509366265626,0.5486849063373438,0.5348837209302325,0.5121951219512195,0.025802216195903505,-0.11886100761100449,over,0.025802216195903505,pass
2026-08-18,LAA,HOU,9.0,-110,-110,fanduel,2026-08-19T00:11:00Z,111.3,71.4,6.68,5.52,4.44,4.22,99,70,0,0,0,unknown,Cristian Javier,George Klassen,Daikin Park,824154,9.408455101175745,0.46376578765413357,0.5362342123458664,0.5238095238095238,0.5238095238095238,0.02371985993301773,-0.11462895084210856,over,0.02371985993301773,pass
2026-08-18,SFG,CLE,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,88.0,95.8,3.25,6.11,4.54,4.53,97,79.2,-0.9,7.5,287.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,8.472535403668877,0.45810072507041477,0.5418992749295852,0.5348837209302325,0.5121951219512195,0.013116035737920084,-0.10561287010061882,over,0.013116035737920084,pass
2026-08-18,NYY,BAL,8.5,-118,-104,fanduel,2026-08-18T22:36:00Z,101.1,80.3,4.00,3.30,4.25,3.58,98,85.6,-1.8,7.0,315.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,9.032558115415686,0.45280206333881096,0.547197936661189,0.5412844036697247,0.5098039215686274,0.010925001628298237,-0.1118113372969477,over,0.010925001628298237,pass
2026-08-18,ARI,BOS,8.5,-118,-104,fanduel,2026-08-18T23:11:00Z,123.7,116.7,3.25,5.11,3.18,4.0,105,69.7,-6.5,8.3,84.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,8.403555132277093,0.5085668007054338,0.4914331992945662,0.5412844036697247,0.5098039215686274,-0.09209798774393707,-0.0024266601547259237,under,-0.0024266601547259237,pass
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,113.2,87.3,5.59,4.67,5.61,4.54,116,70,0,0,0,unknown,Ryan Feltner,Eric Lauer,Coors Field,824319,11.390405259524973,0.5097346318452414,0.49026536815475863,0.5348837209302325,0.5121951219512195,-0.08341692040632087,-0.004803814016433594,under,-0.004803814016433594,pass
2026-08-18,WSN,TEX,8.5,100,-120,betonlineag,2026-08-19T00:06:00Z,88.0,119.8,3.44,6.75,5.08,5.24,103,70,0,0,0,unknown,Cal Quantrill,Jackson Kent,Globe Life Field,822859,8.110200191172984,0.5345835451581654,0.4654164548418346,0.5,0.5454545454545454,-0.06916709031633084,-0.019930167210029937,under,-0.019930167210029937,pass
2026-08-18,STL,CIN,8.5,-124,102,fanduel,2026-08-18T22:41:00Z,84.9,96.2,4.13,3.38,4.57,3.95,107,82.8,7.4,7.4,305.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,8.676848288474153,0.4842941461183754,0.5157058538816246,0.5535714285714286,0.49504950495049505,-0.06840232847190397,-0.021725824840881702,under,-0.021725824840881702,pass
2026-08-18,SEA,MIL,7.5,-122,100,fanduel,2026-08-18T23:41:00Z,97.9,81.2,2.99,3.39,4.0,4.57,101,70,0,0,0,unknown,Kyle Harrison,Bryce Miller,American Family Field,823749,7.894695367455949,0.4649832247417005,0.5350167752582995,0.5495495495495496,0.5,-0.026444884366045196,-0.07003355051659899,over,-0.026444884366045196,pass
2026-08-18,ATH,KCR,10.0,-105,-115,fanduel,2026-08-18T23:41:00Z,92.3,85.5,4.20,7.27,4.81,6.86,101,98.1,0.3,7.3,137.0,no,,Jack Perkins,Kauffman Stadium,824075,9.831779217698251,0.5149400146109755,0.4850599853890245,0.5121951219512195,0.5348837209302325,-0.05297812376428557,-0.037286059640350255,under,-0.037286059640350255,pass
