date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.9,0,8.0,193.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.2225063706432,0.30455960483524025,0.6954403951647598,0.5348837209302325,0.5121951219512195,0.30017117356889855,-0.4053836286550071,over,0.30017117356889855,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,76.0,-1.9,7.9,106.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,6.835592111156793,0.6056098696602429,0.3943901303397571,0.5145631067961165,0.5327102803738317,-0.23354370896235876,0.1368465974323858,under,0.1368465974323858,watch
2026-08-22,ATL,MIL,7.5,-110,-110,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.8,0,12.7,309.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.53154987497225,0.5881586671795007,0.4118413328204993,0.5238095238095238,0.5238095238095238,-0.21375745552450132,0.1228483646154106,under,0.1228483646154106,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,74.4,-7.4,7.7,112.0,no,Andrew Painter,,Citizens Bank Park,823422,9.588502918738197,0.4461491459424146,0.5538508540575854,0.5,0.5495495495495496,0.10770170811517077,-0.18815483279331113,over,0.10770170811517077,watch
2026-08-22,WSN,MIA,7.5,-115,-105,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.5,0,9.8,135.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.428500384640872,0.415421816435831,0.584578183564169,0.5348837209302325,0.5121951219512195,0.0929070388373594,-0.1889383583871872,over,0.0929070388373594,lean
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,75.2,0,7.3,258.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,7.922677221180674,0.46126584665918935,0.5387341533408107,0.5121951219512195,0.5348837209302325,0.051814299379677964,-0.13763341711542865,over,0.051814299379677964,lean
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.272660457610705,0.47499040360301453,0.5250095963969854,0.5121951219512195,0.5348837209302325,0.025018735822685878,-0.1119744628291468,over,0.025018735822685878,pass
2026-08-22,CIN,ARI,8.0,-110,-110,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,7.609554866689817,0.5357886680059561,0.46421133199404385,0.5238095238095238,0.5238095238095238,-0.11377836619318893,0.02286927528409821,under,0.02286927528409821,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.6,0,1.6,16.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.5325419935601365,0.542822825517168,0.457177174482832,0.5145631067961165,0.5327102803738317,-0.11152360430694908,0.018983198777841714,under,0.018983198777841714,pass
2026-08-22,TOR,NYY,6.5,-110,-110,fanduel,2026-08-22T17:36:00Z,82.6,90.2,4.2,2.42,3.14,4.05,104,74.5,-5.6,6.2,49.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,6.752835981752321,0.4768066598233567,0.5231933401766433,0.5238095238095238,0.5238095238095238,-0.0011763505718627165,-0.08973274033722811,over,-0.0011763505718627165,pass
2026-08-22,NYM,CHW,8.5,-112,-108,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.4,10.6,10.6,314.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.343639791550268,0.5143483467618072,0.4856516532381928,0.5283018867924528,0.5192307692307693,-0.08073079922770654,-0.009403184014297183,under,-0.009403184014297183,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,91.0,7.4,8.4,248.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.366016497814054,0.512295659759629,0.487704340240371,0.5283018867924528,0.5192307692307693,-0.07684535597358344,-0.013356507129603346,under,-0.013356507129603346,pass
2026-08-22,MIN,SDP,8.5,-105,-109,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,8.523994955881644,0.4977976464657157,0.5022023535342843,0.5121951219512195,0.5215311004784688,-0.019509690718778283,-0.045507265033627564,over,-0.019509690718778283,pass
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.2,4.33,3.36,4.19,105,70,0,0,0,unknown,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,8.026022903709931,0.4976115153969997,0.5023884846030002,0.5238095238095238,0.5238095238095238,-0.04089471121245403,-0.05001437969663691,over,-0.04089471121245403,pass
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,88.0,-7.8,8.6,20.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.394550291864139,0.5096776980184559,0.49032230198154414,0.5121951219512195,0.5348837209302325,-0.04270407708365198,-0.04712430370462606,over,-0.04270407708365198,pass
