date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-118,-104,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.6,0,9.5,188.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.246301576726433,0.30243731122034356,0.6975626887796564,0.5412844036697247,0.5098039215686274,0.2887175097793653,-0.4067575818370184,over,0.2887175097793653,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.827396470488768,0.6064554171368521,0.39354458286314786,0.5098039215686274,0.5238095238095238,-0.22804716438382533,0.15777852362489964,under,0.15777852362489964,watch
2026-08-22,TBR,BAL,8.5,-105,-115,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.6,-2.9,4.7,82.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.212770996817074,0.6165738574764266,0.38342614252357343,0.5121951219512195,0.5348837209302325,-0.251406102692071,0.15272503789071035,under,0.15272503789071035,watch
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.434528917383371,0.41478412662378594,0.5852158733762141,0.5145631067961165,0.5327102803738317,0.13730631995754816,-0.2213701482676299,over,0.13730631995754816,watch
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.501438906714926,0.4540247035408259,0.5459752964591741,0.5121951219512195,0.5348837209302325,0.06595176927743518,-0.15117120642367332,over,0.06595176927743518,lean
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,72.7,0,4.7,211.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,7.984331357140837,0.4555866278828664,0.5444133721171336,0.5121951219512195,0.5348837209302325,0.06290229794297497,-0.14825108700159761,over,0.06290229794297497,lean
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,112.0,0,7.4,270.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,7.562420695715927,0.5401414635786667,0.45985853642133334,0.5192307692307693,0.5283018867924528,-0.11434652244780241,0.022410627488190338,under,0.022410627488190338,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.7,0,1.9,306.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.552610512132915,0.5410382574422298,0.4589617425577702,0.5145631067961165,0.5327102803738317,-0.1080554814443333,0.01563322011085244,under,0.01563322011085244,pass
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,6.424232821922785,0.5069619404901213,0.49303805950987867,0.5454545454545454,0.504950495049505,-0.09609689089855566,0.003983450774553976,under,0.003983450774553976,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,90.6,7.9,8.9,248.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.273883251088919,0.5207686210343682,0.47923137896563184,0.5283018867924528,0.5192307692307693,-0.09288346124362545,0.00296178865878316,under,0.00296178865878316,pass
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,69.1,-6.3,6.6,28.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,8.246907802917109,0.4773237105486742,0.5226762894513258,0.5238095238095238,0.5238095238095238,-0.0021634474111051905,-0.08874564349798564,over,-0.0021634474111051905,pass
2026-08-22,MIN,SDP,8.0,-122,100,fanduel,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,8.019525478425681,0.49820579749296096,0.501794202507039,0.5495495495495496,0.5,-0.08689907412653564,-0.0035884050140780888,under,-0.0035884050140780888,pass
2026-08-22,NYM,CHW,8.5,-112,-108,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.4,10.3,10.5,322.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.390431680735654,0.5100672334204461,0.48993276657955387,0.5283018867924528,0.5192307692307693,-0.07262726326013025,-0.017648291190251797,under,-0.017648291190251797,pass
