date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-20,NYY,ARI,8.5,-105,-115,fanduel,2026-09-20T20:11:00Z,87.5,106.3,5.87,3.89,4.25,3.26,101,70,0,0,0,unknown,Corbin Burnes,Will Warren,Chase Field,825028,10.57984564903113,0.3161215060745607,0.6838784939254393,0.5121951219512195,0.5348837209302325,0.33519134528300043,-0.40899022777364746,over,0.33519134528300043,watch
2026-09-20,MIL,BAL,7.5,-110,-110,fanduel,2026-09-20T23:21:00Z,96.2,125.9,3.65,1.89,4.29,4.2,98,70,0,0,0,unknown,Brandon Young,Jacob Misiorowski,Oriole Park at Camden Yards,824789,6.0089280038638915,0.6342366729784872,0.3657633270215128,0.5238095238095238,0.5238095238095238,-0.30172455750438454,0.2108154665952937,under,0.2108154665952937,watch
2026-09-20,MIN,LAA,8.0,-119,-102,mybookieag,2026-09-20T20:08:00Z,82.2,93.6,4.88,5.35,3.71,5.12,99,79.8,7.1,7.1,221.0,no,Ryan Johnson,Dean Kremer,Angel Stadium,823975,9.532869071809166,0.3621518245696368,0.6378481754303632,0.54337899543379,0.504950495049505,0.17385504553991216,-0.28279736702875846,over,0.17385504553991216,watch
2026-09-20,WSN,STL,8.5,-118,-104,fanduel,2026-09-20T18:16:00Z,110.8,99.4,3.62,5.51,5.38,4.49,98,89.1,-0.9,2.0,153.0,no,Quinn Mathews,Jake Irvin,Busch Stadium,823001,7.737599705302073,0.5696284070087907,0.4303715929912093,0.5412844036697247,0.5098039215686274,-0.2049067180331896,0.11734802913262787,under,0.11734802913262787,watch
2026-09-20,PHI,NYM,7.5,-114,-106,fanduel,2026-09-20T17:11:00Z,109.1,102.5,3.43,2.93,4.5,3.98,97,66.9,6.6,8.9,148.0,no,Jonah Tong,Cristopher Sánchez,Citi Field,823570,6.684723011204612,0.5744029727475951,0.4255970272524049,0.5327102803738317,0.5145631067961165,-0.20107224708759075,0.1162925696792887,under,0.1162925696792887,watch
2026-09-20,MIA,SDP,8.0,-115,-106,mybookieag,2026-09-20T20:11:00Z,109.1,105.3,4.58,3.84,3.58,4.92,96,70,0,0,0,unknown,Walker Buehler,Sandy Alcantara,Petco Park,823247,8.940569269616708,0.41432829791955017,0.5856717020804498,0.5348837209302325,0.5145631067961165,0.09495144301997138,-0.19479594932615718,over,0.09495144301997138,lean
2026-09-20,DET,CHW,8.0,-123,103,betonlineag,2026-09-20T18:11:00Z,101.3,97.8,3.96,2.52,4.67,4.27,101,65.4,-2.8,13.6,52.0,no,Davis Martin,Troy Melton,Rate Field,824546,7.731647456777357,0.5246181955177918,0.47538180448220824,0.5515695067264574,0.49261083743842365,-0.13812892358103712,0.06497493690111744,under,0.06497493690111744,lean
2026-09-20,ATL,HOU,8.0,-114,-107,mybookieag,2026-09-20T18:11:00Z,83.0,87.0,3.43,3.07,4.56,3.8,99,89.2,0,2.5,355.0,yes,Hunter Brown,Martín Pérez,Daikin Park,824139,7.539950019422331,0.5421522664140378,0.4578477335859622,0.5327102803738317,0.5169082125603864,-0.14053144747898316,0.0488366275486527,under,0.0488366275486527,lean
2026-09-20,SFG,LAD,8.0,-118,-102,draftkings,2026-09-20T20:11:00Z,106.9,97.5,4.20,4.58,3.55,5.05,100,81.0,5.6,5.7,211.0,no,,Matt Wilkinson,UNIQLO Field at Dodger Stadium,823896,8.717550795868206,0.43442935672874045,0.5655706432712595,0.5412844036697247,0.504950495049505,0.044867798585886076,-0.1396595092234748,over,0.044867798585886076,lean
2026-09-20,SEA,COL,10.5,-122,100,fanduel,2026-09-20T19:11:00Z,95.3,96.4,5.49,5.33,6.0,5.7,116,74.3,-5.8,6.7,40.0,no,Tomoyuki Sugano,Kade Anderson,Coors Field,824300,11.236095262814754,0.43275068077258894,0.5672493192274111,0.5495495495495496,0.5,0.03220777761053495,-0.13449863845482213,over,0.03220777761053495,pass
2026-09-20,KCR,PIT,8.5,-105,-115,fanduel,2026-09-20T17:36:00Z,89.8,97.5,3.5,3.34,4.03,4.38,96,74.6,5.7,6.2,232.0,no,Lake Bachar,Michael Wacha,PNC Park,823329,8.073936165293663,0.5390486333834215,0.46095136661657854,0.5121951219512195,0.5348837209302325,-0.10004733184382286,0.007786575455961842,under,0.007786575455961842,pass
2026-09-20,CHC,CIN,9.5,-115,-105,fanduel,2026-09-20T17:41:00Z,90.2,129.6,5.79,4.20,6.31,4.72,107,88.5,5.1,6.0,268.0,no,Rhett Lowder,,Great American Ball Park,824462,9.414896432684808,0.5078117155343419,0.4921882844656581,0.5348837209302325,0.5121951219512195,-0.07982190295550884,-0.008558079194856294,under,-0.008558079194856294,pass
2026-09-20,BOS,TBR,7.5,-112,-107,draftkings,2026-09-20T17:40:00Z,106.4,97.6,3.8,4.99,3.85,4.21,98,84.4,0,5.5,69.0,yes,Griffin Jax,Patrick Sandoval,Tropicana Field,822922,7.726230145640578,0.47924222592291615,0.5207577740770839,0.5283018867924528,0.5169082125603864,-0.014279927639805456,-0.07286784330800333,over,-0.014279927639805456,pass
2026-09-20,ATH,CLE,7.0,-107,-114,mybookieag,2026-09-20T17:41:00Z,108.0,95.7,3.78,6.14,4.33,5.93,97,69.6,-4.0,4.0,19.0,no,Gavin Williams,Jack Perkins,Progressive Field,824381,6.993458028394221,0.5006005302676433,0.4993994697323567,0.5169082125603864,0.5327102803738317,-0.03387205388226311,-0.06027619756775726,over,-0.03387205388226311,pass
2026-09-20,TOR,TEX,7.5,100,-122,fanduel,2026-09-20T18:36:00Z,96.4,95.8,3.79,2.65,4.25,4.0,103,94.3,0,8.0,198.0,yes,Jacob deGrom,Spencer Miles,Globe Life Field,822844,7.262225934387718,0.5218159570311518,0.4781840429688482,0.5,0.5495495495495496,-0.0436319140623036,-0.05046604540233035,over,-0.0436319140623036,pass
