date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-04,ATH,SEA,7.0,-118,-102,draftkings,2026-09-05T02:11:00Z,85.2,94.9,3.42,9.82,5.95,6.1,95,64.7,0,4.7,352.0,yes,Logan Gilbert,Kade Morris,T-Mobile Park,823093,9.791189962356334,0.2664513992130725,0.7335486007869275,0.5412844036697247,0.504950495049505,0.3551999573860185,-0.47232173881332706,over,0.3551999573860185,watch
2026-09-04,LAA,PIT,8.5,-104,-118,fanduel,2026-09-04T22:46:00Z,87.5,78.6,4.83,5.47,4.38,3.92,96,76.5,0.2,2.2,294.0,no,Jared Jones,Ryan Johnson,PNC Park,823338,10.487704688851599,0.3284945461624158,0.6715054538375842,0.5098039215686274,0.5412844036697247,0.3171837748352615,-0.3931202452253675,over,0.3171837748352615,watch
2026-09-04,TOR,KCR,10.0,-105,-114,draftkings,2026-09-05T00:10:00Z,100.7,93.8,3.06,5.68,4.08,3.85,101,96.9,7.0,7.0,222.0,no,Daniel Lynch IV,Jameson Taillon,Kauffman Stadium,824067,11.387241778216573,0.3783092608489387,0.6216907391510613,0.5121951219512195,0.5327102803738317,0.21377715739016723,-0.28984051033620284,over,0.21377715739016723,watch
2026-09-04,ATL,PHI,6.5,-122,100,fanduel,2026-09-04T22:41:00Z,110.9,89.9,2.52,2.06,3.67,3.71,103,81.0,6.9,7.1,290.0,no,Cristopher Sánchez,Chris Sale,Citizens Bank Park,823418,5.32065853498033,0.6039086029611063,0.39609139703889373,0.5495495495495496,0.5,-0.2792435234210294,0.20781720592221253,under,0.20781720592221253,watch
2026-09-04,ARI,HOU,9.0,100,-120,betonlineag,2026-09-05T00:11:00Z,103.3,107.7,6.45,5.08,4.21,4.39,99,83.6,0,5.8,118.0,yes,Cristian Javier,Merrill Kelly,Daikin Park,824146,10.078169440160803,0.40482626537318755,0.5951737346268124,0.5,0.5454545454545454,0.1903474692536249,-0.2578185134824894,over,0.1903474692536249,watch
2026-09-04,DET,CLE,8.0,-119,-102,draftkings,2026-09-04T18:11:00Z,94.5,108.0,3.21,6.75,4.33,4.36,97,75.7,-2.4,4.0,317.0,no,Foster Griffin,Andrew Sears,Progressive Field,824387,9.66424781951659,0.35501703045193644,0.6449829695480636,0.54337899543379,0.504950495049505,0.1869854649666045,-0.2969270573402827,over,0.1869854649666045,watch
2026-09-04,WSN,LAD,8.0,-117,-103,draftkings,2026-09-05T02:11:00Z,95.6,102.1,2.42,5.59,4.31,4.59,100,70.9,5.4,6.2,249.0,no,Blake Snell,Jackson Kent,UNIQLO Field at Dodger Stadium,823905,8.667593793259044,0.4407186519144437,0.5592813480855563,0.5391705069124424,0.5073891625615764,0.037299594312527606,-0.13139916176085364,over,0.037299594312527606,pass
2026-09-04,BOS,BAL,8.5,-102,-120,fanduel,2026-09-04T23:06:00Z,100.7,116.6,4.01,3.64,4.58,4.33,98,87.8,1.0,5.4,289.0,no,Shane Baz,Ranger Suarez,Oriole Park at Camden Yards,824797,7.784153155794585,0.5635309709033225,0.4364690290966775,0.504950495049505,0.5454545454545454,-0.13562015806344252,0.033140113322758014,under,0.033140113322758014,pass
2026-09-04,CHC,MIA,8.0,-107,-112,draftkings,2026-09-04T23:10:00Z,93.3,136.7,4.11,4.01,4.12,4.2,96,82.4,0,3.4,127.0,yes,Janson Junk,Shota Imanaga,loanDepot park,823824,7.5811979373764355,0.5372725458708874,0.46272745412911265,0.5169082125603864,0.5283018867924528,-0.10481698126424,0.016980176112751044,under,0.016980176112751044,pass
2026-09-04,STL,COL,11.5,-102,-120,fanduel,2026-09-05T00:41:00Z,101.2,101.9,5.84,3.57,5.63,4.74,116,88.1,3.5,3.6,176.0,no,Ryan Feltner,Andre Pallante,Coors Field,824311,10.892297528644221,0.5539972914723479,0.4460027085276521,0.504950495049505,0.5454545454545454,-0.11673973409229677,0.015661701032637865,under,0.015661701032637865,pass
